OTUID	A1_f	A2_f	A3_f	A4_f	A5_f	A6_f	B1_f	B2_f	B3_f	B4_f	B5_f	B6_f	C1_f	C2_f	C3_f	C4_f	C5_f	C6_f	D1_f	D2_f	D3_f	D4_f	D5_f	D6_f	E1_f	E2_f	E3_f	E4_f	E5_f	E6_f
be8efdd19880a08e5ee58fee39d8d889	0	0	0	0	0	0	0	222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0
9576e9b85243bdb4c15fc4f04da2ad90	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78	0	0	52	48	44
d91fa818f5f0c568087eb1a3e6492052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102	76	40	0	0	0
37058d5d7f9314b8cbd180d61e9ea449	0	0	0	0	0	0	18	34	0	0	0	0	0	0	0	0	0	0	0	40	54	0	68	0	0	0	0	0	0	0
216dc224d2a0f7c0d618db9c38adf42b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90	0	122	0	0	0	0	0	0	0
94ddce8fba3ecd173cba0c9c86d2875d	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	100	32
7636fcd2715574038ff1ac028e67b7f5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	200	0	0	0	0	0	0	0	0	0
c7bb9b19181d33e515eb6b8e77c6ab57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	70	22	48
95bf3232741ec4462d4fae505262ef8c	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	196	0	0	0	0	0
a2e826a6a131e63cec47a70c41156851	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	92	90	0	0	0	0	0	0
e24e1b7308eb8d143b57ef0f753e1f68	0	0	0	0	0	2	194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ce40601ecac2e5a7bb1bb91f34dbf182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	140	48	0	0	0	0
cc9c58e913d814aaa23fb9b704d1a4a5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	170	10
fe095a7ec5462b372fc5bee490b7eae9	0	0	0	0	0	0	0	0	0	0	0	0	44	34	0	0	0	0	0	104	0	0	0	0	0	0	0	0	0	0
630b9a7d9ed97066ccd271f113f1096e	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	182	0	0	0	0	0	0	0	0	0	0
b462779d46640f5502d99e972aeb399b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	182	0	0	0	0	0	0	0	0
4f5197e4a80fbebc88845a396b366faf	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	104	68	0
1789ed70eb68d260604a7b1a2b803b4c	0	0	0	0	0	0	0	0	0	0	0	0	40	56	50	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0
1672657681563e7333519a31a183f62a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	178	0	0	0	0	0	0	0	0	0
aa892f4e49b5651566c46964639ac383	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0	28	108
35c871b2bf1583f27c2cf73697371c50	0	0	0	0	0	0	0	0	0	0	0	0	98	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
e16921f4fbf78a5cabfcf2ff31388509	0	0	0	0	0	0	2	0	0	0	0	166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19ffe29f199fe308b7ca596da0724409	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	168	0	0	0	0	0	0	0	0
40a295a2869bedaac2250c2c98f329c2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	46	0	0	0	0	0	0
ce50c15f118b6eab675a63eb79f67b94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	0	0	30	100
e074c8e3b1b6d6e39ce567a4bc001755	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	88	76	0	0
97af696ad96ceb598c731d77297e77a6	0	0	0	0	0	0	0	0	22	0	138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5b8374e3fbd9b260ff7957d3cb0f39ca	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160	0	0	0	0	0	0	0	0	0	0
3838a2e1768af8413cec796228f673db	0	0	0	0	0	0	158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6fdf71cbbf1f9501aa4b168a07a49dfa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	158	0	0	0	0	0	0	0	0
fc4a5d7e90512d7424fb2e939f0d79dd	0	0	0	0	0	0	0	0	0	0	0	152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
50ede7dc0671fe50af87cc552604fe88	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	150	0	0	0	0	2	0	0	0	0
b7cb432148a0cf0217206809e081891f	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94	0	56	0	0	0
14d64366333d5b8043f92149dec5a7c1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	18	0	72	34
dc450f906120afc3c48483d4e5aea12a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	148	0	0	0	0	0	0	0	0
78538c9126ffab6c946e7087caacd8b1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	34	0	0	106
d5077d07d61c56aa4ccaafa82c0a7458	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0
ab8052a543c5c471b92a6c6782572e96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94	50	0	0
335dab50a02e151742f5d2016e523b7a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	144	0	0
14180ddad1ee66b945f553476e16f727	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	142	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8af7a59bb5fca9b5207052a89d4c94f1	0	0	0	0	0	0	140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ec34c5af4b7822b65005334a82ef066a	0	0	0	0	0	0	0	2	0	0	136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
506bd46dae11df4e0db36f6b7f69bac3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	68	0	32
5140b68e21482f58dc50958fa8d2d256	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	0	0	0	0	0	36	0
1d69df7cd2f5ed0f96ca62c1cef2d72b	0	0	0	0	0	0	0	0	0	0	136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8cd63f99fe4b61dfb1c391fe9671a99b	0	0	0	0	0	0	0	0	0	0	136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
183c3fb186f80566a38bdeb473ff857b	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	76	28	8	18	0	0
8dd57dede140a210571f083348890cf6	0	0	0	0	0	0	0	134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6c1a82809d552952c434ef15615226f9	0	0	0	0	0	0	0	0	0	0	0	0	50	32	52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4a19b2b57408004f3a6c51fa01983376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	134	0	0	0	0	0	0	0	0	0	0	0	0
a52c7264c7c964106cdf913221891a38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122	0	0	0	12	0	0	0	0	0	0
a02da74c8628ec4f688918a680b41bc1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	110	0	0
9ff95ddc826bff68f5be87b6ec8450ff	0	0	0	0	0	0	0	132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3f41b3f551ede660df65ad609b26a003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	132	0	0	0	0	0	0	0
31710f04c1d3def7bfea4ec1a43757f0	0	0	0	0	0	0	0	0	0	0	0	68	0	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0
c1c76b138e990ab6f1c1936b50a4bf58	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	90	0	0	0	34	0	0	0	0	0	0
9f0545e88da55e5ce36a8f9b070efd49	0	0	0	0	0	0	0	0	0	0	128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
60abaf3b02dfa0bddaa571dbea580a98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	128	0	0	0	0	0	0	0
180e4069e47f58f1c55d0a8f842cb80a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	4	94	0	0	0	0	0	0	0
a31a59c6a3b4f06293bd6e39b5c0be1d	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	124	0	0	0	0	0
7f4b43baaea9c2a00b644abb76e1f83a	0	0	0	0	0	0	0	0	0	0	124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2993ed5b1d2f9fa48fcfc0c5ab0e7d6a	0	0	0	0	0	0	0	0	0	0	0	122	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
4be8ec4a7105e3be4d5672531b953f1a	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98	0	0
d0bd448b00ee9fbedca41ed9802c507e	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	124	0	0	0	0	0	0	0	0	0	0
30b1705526167489f752c57133523ffe	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	120	0	0	0	0
79ba3b1a0e4ea308f2cb5b80f5055501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122	0	0	0	0	0	0	0	0
ac66469a0e513cb22dc8f0776c56d73f	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	0	0
6d6f0a161f373c794915022426c3cf6b	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	14	48	0	0
701519731d8b297ba936c37c62ec3576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	56	0	0	0	0	0	0	0	0	0
67bbeb357e9a1228d509fa31a6645d01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	116
93b0ecd5a9cf1807ae01631a023349b6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	114	0	0	0	0	0	0	0	0	0	0	0	0	0
05a80b8742f533268b9f49ac388160c1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66	0	48	0	0	0	0	0	0	0	0	0
50a9c7bd6feea3ad4b0db34df7240e71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	0	18	48	0
c8defa00ff0efb4edb1bc41250b63147	0	0	0	0	0	0	112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
b3b76ee200308d97932a9295e4d07376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2649c0584a24a3f29091490d1df02d19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	76	0	0
dace7e26660d3caa781c7077aa001f55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110	0	0	0	0	0	0	0	0	0	0
39b222d0db245a899802d3ebf43f6646	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	106	0
99c33fa0706c3b825685da5a4e555054	0	0	0	0	0	0	108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
110ecd035ae7b6c4390c16fd45e7e822	0	0	0	0	0	0	46	62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
48da0e5ca3f7ddefe5c698b1ab325988	0	0	0	0	0	0	0	106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
80012c719c8e1049dc47a811064b11e2	0	0	0	0	0	0	0	0	0	0	0	0	22	0	18	0	0	0	0	0	0	0	0	0	0	32	32	0	0	0
3dce02d94f66dd371539a4ea659a8eac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	42	24	0	0	0	0	0	0	0	0	0	0	0	0
16e42be92223e1217bd977baa2754d62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	104	0	0	0	0	0	0	0	0	0	0
812ecf95a8409950369a8bba6d7259e7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	104	0	0	0
9356a718db358aee0bdd7b86ecec25fa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	32
e662e18b241390095008219fbe73879a	0	0	0	0	0	0	102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20b615342fc60eba28eb258028cb23df	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	98	0	0	0	0	0	0	0
1be7ec142110a4584de591af03e0df45	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
fd90d5637c05d2341911868216e9ddd5	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	98	0	0	0	0	0	0	0	0	0	0
ab88ea012e63d378d507cf3fb0494303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92
43a7a09f5b78de6e35d2ebf772ebbdd4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	20
69cf021bbd3657546bf34e4664c7473a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0
e2bfa6a0fd2f8d639f507e0129d086cd	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	0	0	60
264f4129c424d45115ba3849cd451d38	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d65de406a3662122b76b1a8a146d6b86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56	0	0	40	0	0	0	0	0	0	0	0	0
afdfb35de65270f01ccdb295c1e8a8de	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	0	0	0	0
a1460b4f9efd8f38582f5ee7204fbd28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	0
0bcce9607df18a1712af326f50861f92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	0	0	14	0	38
6acebf14bfbfde6fede4f5f68a453a02	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80	0
2ca28bf57b5f04a8bf5177722a2ffba8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	0	0	0
98c578f6fda9d8cf1f828898accfd6c5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62	32	0
d83ab8b4708b4a8ef313443fa1b51699	0	0	0	26	0	0	0	0	0	0	0	0	0	26	26	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0
bde3bb37bede1bf910416245900d2bad	0	0	0	0	0	10	0	80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
83c1cc6adefc19f938e80af8927538d9	0	0	0	0	0	0	0	0	0	0	0	90	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40033a8e7761645f6efcad011b38ec34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90	0	0
6ef7ace44f8aa38d89dc5dd932d0f1cd	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	88	0	0	0	0	0	0	0
19641faa0d543981397defaf4310d9c5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	88	0	0	0
5134c6b377c5d230eecd8791782305c2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	20	0	0	32	0	0	0	0	0	0
a2878a4e252dfa8b1162300ca2040ca5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86	0	0	0	0	0
f11f2a9c5f4dfe30391de585766345af	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86	0	0	0	0	0
2da2b81d35c2174b3bccf1b74fa47a80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52	32	0	0	0	0	0	0	0	0	0
a2ea64305e54e787a7ce837dd57aa319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	0	0
8cb4902462ecc3ef8942774db413fa93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84	0
78a081f2ae9d8fe60b9a146330948814	0	0	0	0	0	0	0	82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
dc36d55709a3f3fd84a8fe078ca44be8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82	0	0	0	0	0	0	0	0	0
8da8bd752c76bc851aebcef37312bf66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	34
4430289eda895416b0b9073e6087f0b1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	76	0	2	0	0	0	0	0	0	0	0
95cfd83809fe54182abff02e90aef184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0
3a82d78eaf12cfa416dbdc26001f68fd	11	20	6	28	8	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5e3978a98a5966b5c1dcda29975d5a57	0	0	0	0	0	0	0	0	12	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
e25bfd9b96c46789ada5784d3ebff3bc	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	76	0	0	0	0	0	0
7a60912afa9a5295382f4512b09f9a95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	42	0	0	0
dd69f42dd08cfed919eefa0b9906e3df	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22e3a003f2dc4ed5b1bdd476f1132cc5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0
2a01766a6a45d5e335d01c1f20c01bba	0	0	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
1686e3ecc6e6580aac586bc21b037acc	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	0	0
41a9cbd2b5557004eb9c516042b6ffdc	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72	0
d7d3f67f450974ac742a25e864a16815	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72	0
968992fc75554f39fb4d60aebced3050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72
d67695772d09786414472799791168cc	0	0	0	0	0	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
001115e81838f259c2b0430c124fcd54	0	0	0	0	0	0	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38a604f5f3d24eb9eb5099dbf9792f5a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	20	0	0	0	0
afc0d643a3b22b5bdec9dd55f65f1ce7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0
6a92b30dff890703310cd6509453649a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0
a0a1aee6be925d6deb88b54bcb6c871a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0
3d3b9195d42eb8cd8934d617f1cdc832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	0	0	0
6124fbbe51fe293b6c19670df5c27cd6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0
b3910ef1cdb601f50a56fe3056b2f9c1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70
174228824598f36a67df4281a5a981db	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	0	0	0	0	0	0	0
425d19f10aa3543634721608d404fa35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	0	0	0	0	0
24f9a568307e487adf9044b63c2c0ad2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	2	0	0	0
b9865051a761f8a6f2d1fd29982e7d0c	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0
5f310bddb8d0cc8b244b214ad451bbfe	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	16	0	0	0	0	0	0	0
9315f50d81266ca4419c21fd327dd4ea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	0	0	0	0	0
69dce4bcee6a9fd2ab0d845ef3e957e5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	0	0	0
3bcd63a36204ee4f86b5ee9c81de53a1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0
b4dd9e7d2c322fb29ccb9ae27ed2a93e	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0
6ee47837d1434bda234466b2e3aeb4d0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0
35dc74b18ec379a1f7645f9a534201e8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	16	0	0	0	0	0	0
53e7a3215b69f19635b6be3619c533d8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	14	0	0
8f584a700dd4a39cda2b0de37c13f648	6	14	0	30	0	4	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9352fd7594bf22bed22dbbf6f3dbe374	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0
0136ff8903718aea298dd01488c77217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	0	0	0
326343662a10f07ec2ba260e6060c629	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	0	0
653d65bbf1425ef48a1ba8592d0cab4b	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	20	0	0	0
9229e0a0db2705b581c2b3edd6383eb5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56	0	0	0	0	0
b6ded8352497e423b284da02354c0bf8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56	0	0
e0cf8bd1c0789daf95089d0fb5ac9114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	50
ac950f0287398d703e824aba97f36c33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56
e845efe5b6bfd9d84cf67da03fa56514	0	0	0	2	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bb2bec3ccbb6eadb3e4f7f439e4d7756	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	40	0	0	0	0	0	0	0	0	0	0	0	0
ec9aa1985f3627fd6a4a61d841293ee8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0
de66c3eac2f3147b3e290c9c2bab42ac	0	0	0	12	12	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
6f1afa90138856d1f699e419e3cd07b7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0
390820516e9c710c5c5649f509c42dfd	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0
a9d81e29a19079fe8d41e5bb9093550f	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52	0	0	0	0	0
39df92fdb7a2637de1f46d1496cfc79b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52
