"","predictors","MeanDecreaseGini.mean","MeanDecreaseGini.sd","MeanDecreaseGini.std.error"
"515","ASV1504",9.92857142857143e-05,0.000568706992910046,5.68706992910046e-05
"516","ASV1506",0.00214746708846709,0.00414278369327692,0.000414278369327692
"517","ASV1508",0.000104597402597403,0.000528019801509245,5.28019801509245e-05
"518","ASV1509",0.000404903446226976,0.00128605632705821,0.000128605632705821
"519","ASV151",0.0371068692099289,0.0204843103221565,0.00204843103221565
"520","ASV1510",0.000197555555555556,0.0008840984552432,8.840984552432e-05
"521","ASV1511",0.000738105225184172,0.00190930981837835,0.000190930981837835
"522","ASV1513",0.000150750360750361,0.00076080143437181,7.6080143437181e-05
"523","ASV1515",0.000152952380952381,0.000773364775434951,7.73364775434951e-05
"524","ASV1516",0.000208904761904762,0.00102495839317259,0.000102495839317259
"525","ASV1517",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"526","ASV1518",0.000311536463536464,0.00130979807523287,0.000130979807523287
"527","ASV1519",3.66666666666667e-05,0.000366666666666667,3.66666666666667e-05
"528","ASV152",0.0390757344099941,0.0231199915108904,0.00231199915108904
"529","ASV1520",6.76190476190476e-05,0.000475766044616965,4.75766044616965e-05
"530","ASV1521",6.22222222222222e-05,0.000622222222222222,6.22222222222222e-05
"531","ASV1522",7.23636363636364e-05,0.00050910389593825,5.0910389593825e-05
"532","ASV1523",0,0,0
"533","ASV1525",0.000425904761904762,0.00158707189102839,0.000158707189102839
"534","ASV1527",0,0,0
"535","ASV1528",0.000101818181818182,0.00101818181818182,0.000101818181818182
"536","ASV1529",0.000106952380952381,0.000611470039456352,6.11470039456352e-05
"537","ASV153",0.0979734877240048,0.0321703995862016,0.00321703995862016
"538","ASV1530",6e-05,6e-04,6e-05
"539","ASV1531",0.000106952380952381,0.000611470039456352,6.11470039456352e-05
"540","ASV1532",0.000104571428571429,0.000771243845126585,7.71243845126585e-05
"541","ASV1534",0,0,0
"542","ASV1535",0,0,0
"543","ASV1536",7.55555555555556e-05,0.000532490917180669,5.32490917180669e-05
"544","ASV1537",0.000227717171717172,0.00110249872285185,0.000110249872285185
"545","ASV1538",0.000177904761904762,0.000779757036360923,7.79757036360923e-05
"546","ASV1539",0.000226649350649351,0.00133867173280392,0.000133867173280392
"547","ASV154",0.0916744006990706,0.0335450285350546,0.00335450285350546
"548","ASV1540",7.05555555555556e-05,0.000496392711374496,4.96392711374496e-05
"549","ASV1541",2e-05,2e-04,2e-05
"550","ASV1542",0.000126,0.000733479936371462,7.33479936371462e-05
"551","ASV1543",0.000195982683982684,0.000890400162029589,8.90400162029589e-05
"552","ASV1544",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"553","ASV1545",0.000270349206349206,0.0011336432887972,0.00011336432887972
"554","ASV1546",0.000175358974358974,0.000906775019498823,9.06775019498823e-05
"555","ASV1548",0.000430868686868687,0.00121414123860157,0.000121414123860157
"556","ASV1549",0.000401904761904762,0.00131086668650936,0.000131086668650936
"557","ASV155",0.00898032531092694,0.0100009732978335,0.00100009732978335
"558","ASV1550",0.000313507936507936,0.00139940292132736,0.000139940292132736
"559","ASV1551",0,0,0
"560","ASV1552",0,0,0
"561","ASV1553",0.00010469696969697,0.000598720066294675,5.98720066294675e-05
"562","ASV1554",8e-05,0.000574192450052219,5.74192450052219e-05
"563","ASV1555",0.000165811965811966,0.000729167656891344,7.29167656891344e-05
"564","ASV1557",0,0,0
"565","ASV1559",0.000174333333333333,0.000933560037402171,9.33560037402171e-05
"566","ASV156",0.0397113744398166,0.0243306564354649,0.00243306564354649
"567","ASV1560",0,0,0
"568","ASV1561",0.000147787878787879,0.000874902364573308,8.74902364573308e-05
"569","ASV1562",0,0,0
"570","ASV1563",6.3030303030303e-05,0.000448757765718459,4.48757765718459e-05
"571","ASV1564",0,0,0
"572","ASV1565",0,0,0
"573","ASV1566",0,0,0
"574","ASV1567",0,0,0
"575","ASV1568",0,0,0
"576","ASV1569",0,0,0
"577","ASV1570",0,0,0
"578","ASV1571",0,0,0
"579","ASV1572",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"580","ASV1573",6.88888888888889e-05,0.000484908806573057,4.84908806573057e-05
"581","ASV1574",7.5e-05,0.00075,7.5e-05
"582","ASV1575",0,0,0
"583","ASV1576",7.15555555555556e-05,0.00050342218316296,5.0342218316296e-05
"584","ASV1577",8.45238095238095e-05,0.000603538803618602,6.03538803618602e-05
"585","ASV1579",0,0,0
"586","ASV158",0.00045225641025641,0.00141493131330009,0.000141493131330009
"587","ASV1581",0,0,0
"588","ASV1582",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"589","ASV1583",0,0,0
"590","ASV1584",0,0,0
"591","ASV1585",0,0,0
"592","ASV1586",0,0,0
"593","ASV1587",3.2e-05,0.00032,3.2e-05
"594","ASV1588",0,0,0
"595","ASV1589",0,0,0
"596","ASV159",0.0432924158482295,0.0238033929094,0.00238033929094
"597","ASV1590",2.66666666666667e-05,0.000266666666666667,2.66666666666667e-05
"598","ASV1591",0,0,0
"599","ASV1592",6.54545454545455e-05,0.000654545454545455,6.54545454545455e-05
"600","ASV1593",0,0,0
"601","ASV1594",0,0,0
"602","ASV1596",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"603","ASV1597",0,0,0
"604","ASV1598",3.5e-05,0.00035,3.5e-05
"605","ASV1599",3.6e-05,0.00036,3.6e-05
"606","ASV16",0.265992661421401,0.0543618425829378,0.00543618425829378
"607","ASV160",0.0261874420449475,0.0164119965188562,0.00164119965188562
"608","ASV1600",6.22222222222222e-05,0.000622222222222222,6.22222222222222e-05
"609","ASV1601",0,0,0
"610","ASV1602",0,0,0
"611","ASV1604",0,0,0
"612","ASV1605",8.26666666666667e-05,0.000486044988287844,4.86044988287844e-05
"613","ASV1606",0,0,0
"614","ASV1607",2.66666666666667e-05,0.000266666666666667,2.66666666666667e-05
"615","ASV1608",0.000224072039072039,0.00136815693072188,0.000136815693072188
"616","ASV161",0.0271930529479196,0.0175139829456466,0.00175139829456466
"617","ASV1610",0,0,0
"618","ASV1611",4.8e-05,0.00048,4.8e-05
"619","ASV1612",3.71428571428572e-05,0.000371428571428571,3.71428571428572e-05
"620","ASV1613",0,0,0
"621","ASV1614",0,0,0
"622","ASV1615",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"623","ASV1616",0,0,0
"624","ASV1617",0,0,0
"625","ASV1618",0,0,0
"626","ASV1619",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"627","ASV162",0.100272998222547,0.0325027938957837,0.00325027938957837
"628","ASV1620",0,0,0
"629","ASV1621",2e-05,2e-04,2e-05
"630","ASV1622",0,0,0
"631","ASV1623",0,0,0
"632","ASV1624",0,0,0
"633","ASV1625",0,0,0
"634","ASV1626",0,0,0
"635","ASV1627",0,0,0
"636","ASV1628",0,0,0
"637","ASV1629",0,0,0
"638","ASV163",0.0373742210910117,0.0236351825421044,0.00236351825421044
"639","ASV1630",0,0,0
"640","ASV1631",0,0,0
"641","ASV1633",0,0,0
"642","ASV1634",9.26984126984127e-05,0.000669959571835082,6.69959571835082e-05
"643","ASV1635",3.6e-05,0.00036,3.6e-05
"644","ASV1636",6e-05,6e-04,6e-05
"645","ASV1637",2e-05,2e-04,2e-05
"646","ASV1638",5.5e-05,0.000401355028105864,4.01355028105864e-05
"647","ASV1639",0,0,0
"648","ASV164",0.0265757812732279,0.0166351877774821,0.00166351877774821
"649","ASV1640",4.8e-05,0.00048,4.8e-05
"650","ASV1641",0,0,0
"651","ASV1642",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"652","ASV1643",0,0,0
"653","ASV1644",0,0,0
"654","ASV1645",0,0,0
"655","ASV1646",6.22222222222222e-05,0.000622222222222222,6.22222222222222e-05
"656","ASV1647",0,0,0
"657","ASV1649",0,0,0
"658","ASV165",0.0387835812066517,0.0216535036637733,0.00216535036637733
"659","ASV1652",0.000121558441558442,0.000934429798724048,9.34429798724048e-05
"660","ASV1653",0,0,0
"661","ASV1654",0,0,0
"662","ASV1655",0,0,0
"663","ASV1656",0,0,0
"664","ASV1657",8.93333333333334e-05,0.000640441766724857,6.40441766724857e-05
"665","ASV1658",0,0,0
"666","ASV1659",0,0,0
"667","ASV166",0.0252856220808252,0.015669637722559,0.0015669637722559
"668","ASV1660",3.69230769230769e-05,0.000369230769230769,3.69230769230769e-05
"669","ASV1661",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"670","ASV1662",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"671","ASV1663",0,0,0
"672","ASV1664",6.54545454545455e-05,0.000654545454545455,6.54545454545455e-05
"673","ASV1665",0,0,0
"674","ASV1666",0,0,0
"675","ASV1667",0.000423904761904762,0.00114786979511546,0.000114786979511546
"676","ASV1668",0.000341028971028971,0.00112326015277761,0.000112326015277761
"677","ASV1669",0.000176471861471861,0.000717133539766783,7.17133539766783e-05
"678","ASV167",0.0604814677319824,0.027692698124018,0.0027692698124018
"679","ASV1671",0.000533936507936508,0.00157354763861532,0.000157354763861532
"680","ASV1673",3.6e-05,0.00036,3.6e-05
"681","ASV1674",8.66666666666667e-05,0.000507231653800592,5.07231653800592e-05
"682","ASV1675",0.000772347763347763,0.00145436064669102,0.000145436064669102
"683","ASV1678",2.57142857142857e-05,0.000257142857142857,2.57142857142857e-05
"684","ASV1679",0,0,0
"685","ASV168",0.0235593565406341,0.0148081602786177,0.00148081602786177
"686","ASV1681",6.85714285714286e-05,0.000685714285714286,6.85714285714286e-05
"687","ASV1682",2.84444444444444e-05,0.000284444444444444,2.84444444444444e-05
"688","ASV1683",0.000381976911976912,0.00140108807749468,0.000140108807749468
"689","ASV1684",0.000155887445887446,0.00080090101712674,8.0090101712674e-05
"690","ASV1685",8.88888888888889e-05,0.000644989900360872,6.44989900360872e-05
"691","ASV1686",0.000379190476190476,0.00146013325505506,0.000146013325505506
"692","ASV1687",0.000169151515151515,0.000743349545509222,7.43349545509222e-05
"693","ASV1688",0.000140363636363636,0.000860660689687397,8.60660689687397e-05
"694","ASV1689",3.66666666666667e-05,0.000366666666666667,3.66666666666667e-05
"695","ASV169",0.0356840814089815,0.0211796269830653,0.00211796269830653
"696","ASV1691",0,0,0
"697","ASV1692",0.000170343434343434,0.000879935563894191,8.79935563894191e-05
"698","ASV1695",6.35897435897436e-05,0.00045326962182429,4.5326962182429e-05
"699","ASV1696",7.2e-05,0.000506539058890643,5.06539058890643e-05
"700","ASV1697",0.000101111111111111,0.000579634201421283,5.79634201421283e-05
"701","ASV1698",8.88888888888889e-05,0.000888888888888889,8.88888888888889e-05
"702","ASV1699",3.6e-05,0.00036,3.6e-05
"703","ASV17",0.146656938956961,0.0402521658372647,0.00402521658372647
"704","ASV170",0.035318029509183,0.0186457808060467,0.00186457808060467
"705","ASV1702",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"706","ASV1703",7e-05,0.000493037949607418,4.93037949607418e-05
"707","ASV1704",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"708","ASV1705",0,0,0
"709","ASV1706",0.000154,0.000919361267561238,9.19361267561238e-05
"710","ASV1707",8.98412698412698e-05,0.000527907360758802,5.27907360758802e-05
"711","ASV1708",0.000108333333333333,0.000817655554656486,8.17655554656486e-05
"712","ASV1709",3.5e-05,0.00035,3.5e-05
"713","ASV1710",0.000171406926406926,0.000883944832650859,8.83944832650859e-05
"714","ASV1711",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"715","ASV1712",0.000176121212121212,0.000914817518823092,9.14817518823092e-05
"716","ASV1713",3.6e-05,0.00036,3.6e-05
"717","ASV1714",0.00031708547008547,0.00140412453835574,0.000140412453835574
"718","ASV1715",0.000135111111111111,0.000666200210925767,6.66200210925767e-05
"719","ASV1716",0.000300760461760462,0.000964881998544218,9.64881998544218e-05
"720","ASV1717",0.000215507936507937,0.000913185037472721,9.13185037472721e-05
"721","ASV1718",0.000198174603174603,0.000897982425005338,8.97982425005338e-05
"722","ASV1719",4e-05,4e-04,4e-05
"723","ASV172",0.0855310064213392,0.0306154848321179,0.00306154848321179
"724","ASV1720",7.8e-05,0.000450070950884999,4.50070950884999e-05
"725","ASV1723",6.88888888888889e-05,0.000484908806573057,4.84908806573057e-05
"726","ASV1724",6.6e-05,0.000466281226105214,4.66281226105214e-05
"727","ASV1725",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"728","ASV1726",0.000103174603174603,0.000589844086457383,5.89844086457383e-05
"729","ASV1727",8.45555555555556e-05,0.000602494906396266,6.02494906396266e-05
"730","ASV1729",9.82222222222222e-05,0.000566295118174207,5.66295118174207e-05
"731","ASV173",0.0376614691065952,0.0237092901208501,0.00237092901208501
"732","ASV1730",0.000187555555555556,0.000869062388492137,8.69062388492137e-05
"733","ASV1731",0.000179285714285714,0.000839617308846339,8.39617308846339e-05
"734","ASV1732",6.66666666666667e-05,0.000469017647120966,4.69017647120966e-05
"735","ASV1733",0.00015,0.000891882585015845,8.91882585015845e-05
"736","ASV1734",0.000119142857142857,0.00071402656193465,7.1402656193465e-05
"737","ASV1735",0.000113269841269841,0.000655180820119441,6.55180820119441e-05
"738","ASV1736",0.00015747619047619,0.000802611251478016,8.02611251478016e-05
"739","ASV1737",6.96969696969697e-05,0.000490809317707327,4.90809317707327e-05
"740","ASV1738",0,0,0
"741","ASV1739",6.54545454545455e-05,0.000654545454545455,6.54545454545455e-05
"742","ASV174",0.0344891046175747,0.0184751274574776,0.00184751274574776
"743","ASV1740",0.00021231746031746,0.00114217866665118,0.000114217866665118
"744","ASV1741",0,0,0
"745","ASV1742",3.6e-05,0.00036,3.6e-05
"746","ASV1743",3.66666666666667e-05,0.000366666666666667,3.66666666666667e-05
"747","ASV1744",9.5e-05,0.000691561693385034,6.91561693385034e-05
"748","ASV1745",0,0,0
"749","ASV1746",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"750","ASV1747",0,0,0
"751","ASV1748",0,0,0
"752","ASV1749",0,0,0
"753","ASV175",0.00183112987012987,0.00446054370351819,0.000446054370351819
"754","ASV1750",2e-05,2e-04,2e-05
"755","ASV1751",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"756","ASV1752",0,0,0
"757","ASV1753",0,0,0
"758","ASV1754",0,0,0
"759","ASV1755",0,0,0
"760","ASV1756",9.98412698412698e-05,0.000757329184087939,7.57329184087939e-05
"761","ASV1757",0,0,0
"762","ASV1758",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"763","ASV1759",0,0,0
"764","ASV1760",0,0,0
"765","ASV1761",0,0,0
"766","ASV1762",0,0,0
"767","ASV1763",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"768","ASV1764",0,0,0
"769","ASV1765",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"770","ASV1766",0,0,0
"771","ASV1767",0,0,0
"772","ASV1768",0,0,0
"773","ASV1769",0,0,0
"774","ASV177",0.00986797588110578,0.0108826733520907,0.00108826733520907
"775","ASV1770",6.22222222222222e-05,0.000622222222222222,6.22222222222222e-05
"776","ASV1771",0.000365247863247863,0.00186647946009848,0.000186647946009848
"777","ASV1772",9.21428571428571e-05,0.000667075863904919,6.67075863904919e-05
"778","ASV1773",0,0,0
"779","ASV1774",0,0,0
"780","ASV1775",0,0,0
"781","ASV1776",0,0,0
"782","ASV1777",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"783","ASV1778",3.2e-05,0.00032,3.2e-05
"784","ASV1779",0.000174365079365079,0.00103339027047371,0.000103339027047371
"785","ASV178",0.041912322879645,0.0225738074208182,0.00225738074208182
"786","ASV1780",6e-05,6e-04,6e-05
"787","ASV1781",0,0,0
"788","ASV1782",0,0,0
"789","ASV1783",0,0,0
"790","ASV1784",0,0,0
"791","ASV1785",0,0,0
"792","ASV1786",0,0,0
"793","ASV1788",0,0,0
"794","ASV1789",0,0,0
"795","ASV179",0.0326423536999038,0.0201171814121737,0.00201171814121737
"796","ASV1791",0,0,0
"797","ASV1792",0,0,0
"798","ASV1793",3.5e-05,0.00035,3.5e-05
"799","ASV1794",0,0,0
"800","ASV1795",0,0,0
"801","ASV1796",3.6e-05,0.00036,3.6e-05
"802","ASV1797",0,0,0
"803","ASV1798",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"804","ASV1799",0.000101818181818182,0.00101818181818182,0.000101818181818182
"805","ASV18",0.110525803311459,0.0392041663237124,0.00392041663237124
"806","ASV180",0.0360480866456064,0.0207090780152008,0.00207090780152008
"807","ASV1800",0,0,0
"808","ASV1801",0,0,0
"809","ASV1802",0,0,0
"810","ASV1803",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"811","ASV1804",0,0,0
"812","ASV1805",0.000105142857142857,0.00074255604953685,7.4255604953685e-05
"813","ASV1806",0,0,0
"814","ASV1807",0.000123174603174603,0.000949482843995341,9.49482843995341e-05
"815","ASV1808",0,0,0
"816","ASV1809",0,0,0
"817","ASV181",0.00238603607503608,0.00564435166472958,0.000564435166472958
"818","ASV1810",0,0,0
"819","ASV1811",0,0,0
"820","ASV1812",0,0,0
"821","ASV1813",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"822","ASV1814",0,0,0
"823","ASV1815",0,0,0
"824","ASV1816",0,0,0
"825","ASV1817",0,0,0
"826","ASV1819",0,0,0
"827","ASV182",0.149426192111747,0.0387796298942387,0.00387796298942387
"828","ASV1820",3.5e-05,0.00035,3.5e-05
"829","ASV1821",0,0,0
"830","ASV1822",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"831","ASV1823",0,0,0
"832","ASV1824",4.8e-05,0.00048,4.8e-05
"833","ASV1825",0,0,0
"834","ASV1826",0,0,0
"835","ASV1827",0,0,0
"836","ASV1828",3.2e-05,0.00032,3.2e-05
"837","ASV1829",0,0,0
"838","ASV183",0.0230496495930671,0.0176402896810087,0.00176402896810087
"839","ASV1830",0,0,0
"840","ASV1831",0,0,0
"841","ASV1832",0,0,0
"842","ASV1833",9.6e-05,0.00096,9.6e-05
"843","ASV1834",3e-05,3e-04,3e-05
"844","ASV1835",0,0,0
"845","ASV1836",0,0,0
"846","ASV1837",0,0,0
"847","ASV1838",0,0,0
"848","ASV1839",0.000179363636363636,0.000950576694130108,9.50576694130108e-05
"849","ASV184",0.0403491535170368,0.0251087083591303,0.00251087083591303
"850","ASV1840",0.000410214674214674,0.00125836868864394,0.000125836868864394
"851","ASV1842",0.000686978354978355,0.00154249786060573,0.000154249786060573
"852","ASV1843",0.000350460317460317,0.00133300757404211,0.000133300757404211
"853","ASV1845",0.000295242424242424,0.00114392866473812,0.000114392866473812
"854","ASV1846",0.000130666666666667,0.000855479204254163,8.55479204254163e-05
"855","ASV1847",0.000191805194805195,0.00103975681415184,0.000103975681415184
"856","ASV1848",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"857","ASV1849",0.000369952380952381,0.00124909288325175,0.000124909288325175
"858","ASV185",0.039909820633283,0.0265934428901466,0.00265934428901466
"859","ASV1851",0.00031581684981685,0.00136070412421094,0.000136070412421094
"860","ASV1852",0.000141507936507936,0.000713811410586769,7.13811410586769e-05
"861","ASV1854",0.000380261294261294,0.00138056941031352,0.000138056941031352
"862","ASV1855",0.000203079365079365,0.00092234726062455,9.2234726062455e-05
"863","ASV1856",0.00101532123432123,0.00207033504918944,0.000207033504918944
"864","ASV1857",0.000725550005550006,0.00188696342609771,0.000188696342609771
"865","ASV1858",0.000987309523809524,0.00217184323211758,0.000217184323211758
"866","ASV186",0.0391560961959773,0.0207421729752629,0.00207421729752629
"867","ASV1860",0.000419781385281385,0.00141282673303511,0.000141282673303511
"868","ASV1861",0.000147555555555556,0.000772668935541359,7.72668935541359e-05
"869","ASV1862",0.000177539682539683,0.000731017103377875,7.31017103377875e-05
"870","ASV1863",0.000180646464646465,0.000811620153236424,8.11620153236424e-05
"871","ASV1864",0.000392119991119991,0.0011528423897938,0.00011528423897938
"872","ASV1865",0.000157619047619048,0.00101733064167233,0.000101733064167233
"873","ASV1866",0.000231190476190476,0.00103181426680789,0.000103181426680789
"874","ASV1867",0.000101190476190476,0.000632529543426952,6.32529543426953e-05
"875","ASV1868",0.000112380952380952,0.000699642103047133,6.99642103047133e-05
"876","ASV1869",0.000138545454545455,0.00114750611708437,0.000114750611708437
"877","ASV187",0.0405897670120131,0.0203736071739158,0.00203736071739158
"878","ASV1870",7.51688311688311e-05,0.000541309918372198,5.41309918372198e-05
"879","ASV1871",6e-05,6e-04,6e-05
"880","ASV1872",0.000114603174603175,0.000661629888608534,6.61629888608534e-05
"881","ASV1873",0.000167,0.00110975164307848,0.000110975164307848
"882","ASV1874",0.000119,0.000687800622978561,6.87800622978561e-05
"883","ASV1875",0.00013069696969697,0.000778615061594248,7.78615061594248e-05
"884","ASV1877",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"885","ASV1878",0.000172190476190476,0.000898268060293057,8.98268060293057e-05
"886","ASV188",0.0981810991983862,0.0353952461614517,0.00353952461614517
"887","ASV1880",7.33333333333333e-05,0.000567705524272542,5.67705524272542e-05
"888","ASV1881",0,0,0
"889","ASV1882",0,0,0
"890","ASV1883",0,0,0
"891","ASV1884",7e-05,0.000492468529477014,4.92468529477014e-05
"892","ASV1885",0.000155952380952381,0.000840979659447201,8.40979659447201e-05
"893","ASV1888",6.89230769230769e-05,0.000486152665898069,4.86152665898069e-05
"894","ASV189",0.200655992928849,0.0520540270796501,0.00520540270796501
"895","ASV1890",0,0,0
"896","ASV1891",3.5e-05,0.00035,3.5e-05
"897","ASV1892",3.2e-05,0.00032,3.2e-05
"898","ASV1893",0,0,0
"899","ASV1894",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"900","ASV1895",0,0,0
"901","ASV1896",0,0,0
"902","ASV1897",0,0,0
"903","ASV1898",6.54545454545455e-05,0.000654545454545455,6.54545454545455e-05
"904","ASV1899",0.000185142857142857,0.000929566388919026,9.29566388919026e-05
"905","ASV1900",0,0,0
"906","ASV1902",6.83636363636364e-05,0.000481955002490978,4.81955002490978e-05
"907","ASV1903",3.2e-05,0.00032,3.2e-05
"908","ASV1905",6.75555555555556e-05,0.000475942446227705,4.75942446227705e-05
"909","ASV1906",0.000168571428571429,0.000995437955035518,9.95437955035518e-05
"910","ASV1907",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"911","ASV1908",3.66666666666667e-05,0.000366666666666667,3.66666666666667e-05
"912","ASV1909",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"913","ASV191",0.00197564023558141,0.00407683130097025,0.000407683130097025
"914","ASV1910",3.6e-05,0.00036,3.6e-05
"915","ASV1911",0,0,0
"916","ASV1912",0.000118666666666667,0.000724345286638972,7.24345286638972e-05
"917","ASV1913",6.22222222222222e-05,0.000622222222222222,6.22222222222222e-05
"918","ASV1914",0,0,0
"919","ASV1915",0,0,0
"920","ASV1916",3.2e-05,0.00032,3.2e-05
"921","ASV1917",0,0,0
"922","ASV1918",0,0,0
"923","ASV1919",3.6e-05,0.00036,3.6e-05
"924","ASV192",0.0261237056817862,0.014139499000745,0.0014139499000745
"925","ASV1920",0,0,0
"926","ASV1921",0.00013968253968254,0.000842993928536153,8.42993928536153e-05
"927","ASV1922",3.2e-05,0.00032,3.2e-05
"928","ASV1923",0,0,0
"929","ASV1924",6.75555555555556e-05,0.000475942446227705,4.75942446227705e-05
"930","ASV1926",6.8e-05,0.00047890864000559,4.7890864000559e-05
"931","ASV1927",0.000158585858585859,0.000819344893902708,8.19344893902708e-05
"932","ASV1928",0.000175653235653236,0.000770005207540706,7.70005207540706e-05
"933","ASV1929",3.5e-05,0.00035,3.5e-05
"934","ASV1932",0.00036817316017316,0.00130254412506973,0.000130254412506973
"935","ASV1933",0.000565079365079365,0.00140697409669917,0.000140697409669917
"936","ASV1934",0.000388488733488733,0.00129124048687271,0.000129124048687271
"937","ASV1937",0.000478618492618493,0.00139245089897113,0.000139245089897113
"938","ASV1938",8e-05,8e-04,8e-05
"939","ASV1939",0.000253666666666667,0.00117970963156822,0.000117970963156822
"940","ASV194",0.0262464831622663,0.0176814766231141,0.00176814766231141
"941","ASV1940",0,0,0
"942","ASV1941",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"943","ASV1942",0.000126666666666667,0.000892392086676947,8.92392086676947e-05
"944","ASV1944",0.000141666666666667,0.00063226695622037,6.32266956220369e-05
"945","ASV1945",0.000104333333333333,0.000596560568412388,5.96560568412388e-05
"946","ASV1946",0.000170555555555556,0.000922257209997132,9.22257209997132e-05
"947","ASV1947",2e-05,2e-04,2e-05
"948","ASV1948",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"949","ASV1949",0,0,0
"950","ASV195",0.0947201053986112,0.0364621284633805,0.00364621284633805
"951","ASV1952",3.2e-05,0.00032,3.2e-05
"952","ASV1953",2.03174603174603e-05,0.000203174603174603,2.03174603174603e-05
"953","ASV1954",0.000199757575757576,0.00120020649177365,0.000120020649177365
"954","ASV1955",0.000200142857142857,0.00100472291219142,0.000100472291219142
"955","ASV1956",7.2e-05,0.000509719669440116,5.09719669440116e-05
"956","ASV1957",9e-05,0.000668104510060841,6.68104510060841e-05
"957","ASV1959",0.000151619047619048,0.000767921982340207,7.67921982340207e-05
"958","ASV1961",0.000139285714285714,0.000870765662270844,8.70765662270844e-05
"959","ASV1962",0.000140238095238095,0.000690761373161003,6.90761373161003e-05
"960","ASV1963",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"961","ASV1964",0,0,0
"962","ASV1965",0,0,0
"963","ASV1966",0,0,0
"964","ASV1967",0,0,0
"965","ASV1968",0,0,0
"966","ASV1969",0,0,0
"967","ASV197",0.0282261862441712,0.017840868394944,0.0017840868394944
"968","ASV1970",0,0,0
"969","ASV1971",0,0,0
"970","ASV1972",0,0,0
"971","ASV1973",5.63636363636364e-05,0.000413233792332868,4.13233792332868e-05
"972","ASV1974",0,0,0
"973","ASV1976",3.5e-05,0.00035,3.5e-05
"974","ASV1977",0,0,0
"975","ASV1978",0,0,0
"976","ASV1979",3.6e-05,0.00036,3.6e-05
"977","ASV198",0.0366115492153783,0.0220577080153103,0.00220577080153103
"978","ASV1980",9.55555555555556e-05,0.000694341406497305,6.94341406497305e-05
"979","ASV1983",0,0,0
"980","ASV1984",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"981","ASV1985",9.42857142857143e-05,0.000688037191038623,6.88037191038623e-05
"982","ASV1987",0,0,0
"983","ASV1988",0,0,0
"984","ASV199",0.0966053728614784,0.0295238051492486,0.00295238051492486
"985","ASV1990",3.5e-05,0.00035,3.5e-05
"986","ASV1991",6.85714285714286e-05,0.000685714285714286,6.85714285714286e-05
"987","ASV1992",0,0,0
"988","ASV1993",0,0,0
"989","ASV1994",0,0,0
"990","ASV1995",4.8e-05,0.00048,4.8e-05
"991","ASV1996",0,0,0
"992","ASV1997",3.5e-05,0.00035,3.5e-05
"993","ASV1998",0,0,0
"994","ASV1999",0,0,0
"995","ASV2",0.349161865840984,0.0609965591529396,0.00609965591529396
"996","ASV20",0.0602663490449934,0.0251721105157135,0.00251721105157135
"997","ASV200",0.0390843145645145,0.0230892055261784,0.00230892055261784
"998","ASV2000",0,0,0
"999","ASV2001",0,0,0
"1000","ASV2002",3.2e-05,0.00032,3.2e-05
"1001","ASV2004",0,0,0
"1002","ASV2005",0,0,0
"1003","ASV2006",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"1004","ASV2008",0,0,0
"1005","ASV2009",0.000328369408369408,0.00133663224717586,0.000133663224717586
"1006","ASV201",0.0132144048909766,0.0109450441850339,0.00109450441850339
"1007","ASV2010",2.8e-05,0.00028,2.8e-05
