"","predictors","MeanDecreaseGini.mean","MeanDecreaseGini.sd","MeanDecreaseGini.std.error"
"510","ASV150",0.0420573856797919,0.0187287466935695,0.00187287466935695
"511","ASV1500",0,0,0
"512","ASV1501",0,0,0
"513","ASV1502",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"514","ASV1503",0.000178151515151515,0.000918115525826348,9.18115525826348e-05
"515","ASV1504",0.000441574314574315,0.00150909408485744,0.000150909408485744
"516","ASV1506",0.00147519558219558,0.00303959498537649,0.000303959498537649
"517","ASV1508",0.000331621933621934,0.00129363753678721,0.000129363753678721
"518","ASV1509",0.000612543234543235,0.00190167442952234,0.000190167442952234
"519","ASV151",0.0364522820564458,0.021243280188369,0.0021243280188369
"520","ASV1510",0.000208666666666667,0.000987028452088678,9.87028452088678e-05
"521","ASV1511",0.000518217227217227,0.00168220241961095,0.000168220241961095
"522","ASV1513",0.000158666666666667,0.000816154515420656,8.16154515420656e-05
"523","ASV1515",5.86666666666667e-05,0.000414472200982413,4.14472200982413e-05
"524","ASV1516",0.000181979797979798,0.000820923137577293,8.20923137577293e-05
"525","ASV1517",0.00016184126984127,0.00105006336908313,0.000105006336908313
"526","ASV1518",0.000461047619047619,0.00168228528393401,0.000168228528393401
"527","ASV1519",4e-05,4e-04,4e-05
"528","ASV152",0.0365323508015503,0.0222584442891469,0.00222584442891469
"529","ASV1520",4.8e-05,0.00048,4.8e-05
"530","ASV1521",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"531","ASV1522",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"532","ASV1523",8.4e-05,0.000597083822347492,5.97083822347492e-05
"533","ASV1525",0.00088097557997558,0.00237501468932304,0.000237501468932304
"534","ASV1527",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"535","ASV1528",3.5e-05,0.00035,3.5e-05
"536","ASV1529",9.26984126984127e-05,0.000669959571835082,6.69959571835082e-05
"537","ASV153",0.0970825157254361,0.0345275264662245,0.00345275264662245
"538","ASV1530",0,0,0
"539","ASV1531",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"540","ASV1532",0.000123,0.000619033949233021,6.19033949233021e-05
"541","ASV1534",0.000106984126984127,0.000611740647612128,6.11740647612128e-05
"542","ASV1535",0,0,0
"543","ASV1536",3.2e-05,0.00032,3.2e-05
"544","ASV1537",0.000144333333333333,0.000712357729903688,7.12357729903688e-05
"545","ASV1538",0.000104444444444444,0.000597166690185676,5.97166690185676e-05
"546","ASV1539",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"547","ASV154",0.0989431941674559,0.0316214712438979,0.00316214712438979
"548","ASV1540",7.1e-05,0.000499554346847814,4.99554346847814e-05
"549","ASV1541",6e-05,6e-04,6e-05
"550","ASV1542",0.000127698412698413,0.000751526043908225,7.51526043908225e-05
"551","ASV1543",0.000107572427572428,0.00061508146716698,6.1508146716698e-05
"552","ASV1544",0.000131818181818182,0.00079980118992219,7.9980118992219e-05
"553","ASV1545",7.19191919191919e-05,0.000506003141962126,5.06003141962126e-05
"554","ASV1546",0.000191353535353535,0.000850494802809946,8.50494802809947e-05
"555","ASV1548",0.000612453102453102,0.00154711695660196,0.000154711695660196
"556","ASV1549",0.000475961038961039,0.00158001726366074,0.000158001726366074
"557","ASV155",0.00876706201737121,0.0104735507446966,0.00104735507446966
"558","ASV1550",0.000493778855131796,0.00150969530157067,0.000150969530157067
"559","ASV1551",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"560","ASV1552",0.000122222222222222,0.000860010701261951,8.60010701261951e-05
"561","ASV1553",0.000302,0.0012691082263683,0.00012691082263683
"562","ASV1554",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"563","ASV1555",6.66666666666667e-05,0.000666666666666667,6.66666666666667e-05
"564","ASV1557",0.000183809523809524,0.000940109005835261,9.40109005835261e-05
"565","ASV1559",7.12087912087912e-05,0.00050132318797106,5.0132318797106e-05
"566","ASV156",0.0423428653503882,0.0235268393077139,0.00235268393077139
"567","ASV1560",0.000118666666666667,0.000587454322793907,5.87454322793907e-05
"568","ASV1561",3.2e-05,0.00032,3.2e-05
"569","ASV1562",0.000128888888888889,0.000766019831559169,7.66019831559169e-05
"570","ASV1563",9.82857142857143e-05,0.000722992475739038,7.22992475739038e-05
"571","ASV1564",0.000164222222222222,0.000720600925600852,7.20600925600852e-05
"572","ASV1565",8.91428571428571e-05,0.000652101624404367,6.52101624404367e-05
"573","ASV1566",0,0,0
"574","ASV1567",0,0,0
"575","ASV1568",0,0,0
"576","ASV1569",0,0,0
"577","ASV1570",0,0,0
"578","ASV1571",3.69230769230769e-05,0.000369230769230769,3.69230769230769e-05
"579","ASV1572",0,0,0
"580","ASV1573",0,0,0
"581","ASV1574",0,0,0
"582","ASV1575",0,0,0
"583","ASV1576",3.2e-05,0.00032,3.2e-05
"584","ASV1577",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"585","ASV1579",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"586","ASV158",0.000293174603174603,0.00109006197529367,0.000109006197529367
"587","ASV1581",0,0,0
"588","ASV1582",0,0,0
"589","ASV1583",0,0,0
"590","ASV1584",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"591","ASV1585",0,0,0
"592","ASV1586",0,0,0
"593","ASV1587",0,0,0
"594","ASV1588",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"595","ASV1589",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"596","ASV159",0.0396514249543594,0.022039108293702,0.0022039108293702
"597","ASV1590",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"598","ASV1591",0,0,0
"599","ASV1592",0,0,0
"600","ASV1593",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"601","ASV1594",0,0,0
"602","ASV1596",0,0,0
"603","ASV1597",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"604","ASV1598",0,0,0
"605","ASV1599",4.8e-05,0.00048,4.8e-05
"606","ASV16",0.26586491811422,0.0583875277358572,0.00583875277358572
"607","ASV160",0.0264847074523568,0.0156483820387685,0.00156483820387685
"608","ASV1600",0,0,0
"609","ASV1601",0,0,0
"610","ASV1602",0,0,0
"611","ASV1604",0,0,0
"612","ASV1605",0,0,0
"613","ASV1606",0,0,0
"614","ASV1607",0,0,0
"615","ASV1608",0,0,0
"616","ASV161",0.0268493592690763,0.0195188375588441,0.00195188375588441
"617","ASV1610",0,0,0
"618","ASV1611",0,0,0
"619","ASV1612",0,0,0
"620","ASV1613",0,0,0
"621","ASV1614",3.2e-05,0.00032,3.2e-05
"622","ASV1615",0,0,0
"623","ASV1616",0,0,0
"624","ASV1617",0,0,0
"625","ASV1618",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"626","ASV1619",0,0,0
"627","ASV162",0.103578697243165,0.0408093063154948,0.00408093063154948
"628","ASV1620",0,0,0
"629","ASV1621",3.5e-05,0.00035,3.5e-05
"630","ASV1622",0,0,0
"631","ASV1623",0,0,0
"632","ASV1624",0,0,0
"633","ASV1625",0,0,0
"634","ASV1626",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"635","ASV1627",0,0,0
"636","ASV1628",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"637","ASV1629",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"638","ASV163",0.0396174007199408,0.0236806502648144,0.00236806502648144
"639","ASV1630",0,0,0
"640","ASV1631",0,0,0
"641","ASV1633",0,0,0
"642","ASV1634",0,0,0
"643","ASV1635",0,0,0
"644","ASV1636",3e-05,3e-04,3e-05
"645","ASV1637",7.05555555555556e-05,0.000496392711374496,4.96392711374496e-05
"646","ASV1638",0,0,0
"647","ASV1639",0,0,0
"648","ASV164",0.0285949909452433,0.0195543483425221,0.00195543483425221
"649","ASV1640",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"650","ASV1641",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"651","ASV1642",0,0,0
"652","ASV1643",0,0,0
"653","ASV1644",0,0,0
"654","ASV1645",0,0,0
"655","ASV1646",0,0,0
"656","ASV1647",0,0,0
"657","ASV1649",3.2e-05,0.00032,3.2e-05
"658","ASV165",0.0364052879924177,0.0207991595985185,0.00207991595985185
"659","ASV1652",0.000105142857142857,0.00074255604953685,7.4255604953685e-05
"660","ASV1653",0,0,0
"661","ASV1654",6.22222222222222e-05,0.000622222222222222,6.22222222222222e-05
"662","ASV1655",0,0,0
"663","ASV1656",0,0,0
"664","ASV1657",0,0,0
"665","ASV1658",3.5e-05,0.00035,3.5e-05
"666","ASV1659",0,0,0
"667","ASV166",0.0238162300139997,0.0163224591286144,0.00163224591286144
"668","ASV1660",0,0,0
"669","ASV1661",0,0,0
"670","ASV1662",0,0,0
"671","ASV1663",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"672","ASV1664",0,0,0
"673","ASV1665",0,0,0
"674","ASV1666",0,0,0
"675","ASV1667",0.000726542124542124,0.00178217800921838,0.000178217800921838
"676","ASV1668",0.00014984126984127,0.000792335996060682,7.92335996060682e-05
"677","ASV1669",0.000303419247419247,0.00108355902242653,0.000108355902242653
"678","ASV167",0.0634182081242444,0.0264018560955945,0.00264018560955945
"679","ASV1671",7.70505050505051e-05,0.000447272727272727,4.47272727272727e-05
"680","ASV1673",9.93333333333333e-05,0.000569284505748091,5.69284505748091e-05
"681","ASV1674",0.000204650793650794,0.000814770375873816,8.14770375873816e-05
"682","ASV1675",0.000547379509379509,0.00138847492777491,0.000138847492777491
"683","ASV1678",4.90909090909091e-05,0.000351358376742685,3.51358376742685e-05
"684","ASV1679",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"685","ASV168",0.0219571947488281,0.0133635426134608,0.00133635426134608
"686","ASV1681",0.000180578088578089,0.00100893947967991,0.000100893947967991
"687","ASV1682",9.48095238095238e-05,0.000686424761203468,6.86424761203468e-05
"688","ASV1683",8.53333333333333e-05,0.000498714846697487,4.98714846697487e-05
"689","ASV1684",0.000246603174603175,0.00112330040671285,0.000112330040671285
"690","ASV1685",0.000116761904761905,0.000580941530741848,5.80941530741848e-05
"691","ASV1686",0.000365730158730159,0.00116247223226205,0.000116247223226205
"692","ASV1687",0.000255471861471861,0.000934503474023899,9.34503474023899e-05
"693","ASV1688",0,0,0
"694","ASV1689",6.98412698412698e-05,0.000491434686435401,4.91434686435401e-05
"695","ASV169",0.0383408091165875,0.019138092322167,0.0019138092322167
"696","ASV1691",8.75555555555555e-05,0.00051360655634934,5.1360655634934e-05
"697","ASV1692",8.76190476190476e-05,0.000631111227248038,6.31111227248037e-05
"698","ASV1695",9.95555555555556e-05,0.000728987428668015,7.28987428668015e-05
"699","ASV1696",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"700","ASV1697",3.5e-05,0.00035,3.5e-05
"701","ASV1698",3e-05,3e-04,3e-05
"702","ASV1699",0.000104126984126984,0.000595165171098114,5.95165171098114e-05
"703","ASV17",0.14159530284166,0.0403743879549457,0.00403743879549457
"704","ASV170",0.0355609642859571,0.0198885933563554,0.00198885933563554
"705","ASV1702",0,0,0
"706","ASV1703",0,0,0
"707","ASV1704",3.5e-05,0.00035,3.5e-05
"708","ASV1705",0.000117142857142857,0.000878610435671341,8.78610435671341e-05
"709","ASV1706",0.000136363636363636,0.000800022956511763,8.00022956511763e-05
"710","ASV1707",9.35064935064935e-05,0.000674213760482486,6.74213760482486e-05
"711","ASV1708",0,0,0
"712","ASV1709",0,0,0
"713","ASV1710",0.000311421023421023,0.00120365461353843,0.000120365461353843
"714","ASV1711",0.00020449062049062,0.000932866108699629,9.32866108699629e-05
"715","ASV1712",9.85858585858586e-05,0.000717510234518727,7.17510234518727e-05
"716","ASV1713",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"717","ASV1714",0.000103142857142857,0.000591967046835608,5.91967046835608e-05
"718","ASV1715",0.000132952380952381,0.000659189735196362,6.59189735196362e-05
"719","ASV1716",0.00063057264957265,0.00139347025824827,0.000139347025824827
"720","ASV1717",0.000132,0.000760765165056627,7.60765165056627e-05
"721","ASV1718",0.000155684315684316,0.000918231120017745,9.18231120017745e-05
"722","ASV1719",0.000202222222222222,0.000943388199219038,9.43388199219038e-05
"723","ASV172",0.0855171356680307,0.0317942397448188,0.00317942397448188
"724","ASV1720",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"725","ASV1723",7.05555555555556e-05,0.000496392711374496,4.96392711374496e-05
"726","ASV1724",0.000106558441558442,0.000615371010738079,6.1537101073808e-05
"727","ASV1725",0.000180619047619048,0.000803363441631471,8.03363441631471e-05
"728","ASV1726",6.33333333333333e-05,0.000446196043338474,4.46196043338474e-05
"729","ASV1727",5e-05,5e-04,5e-05
"730","ASV1729",0,0,0
"731","ASV173",0.0389632497596778,0.0226697385707326,0.00226697385707326
"732","ASV1730",0.000264222222222222,0.00149457394955373,0.000149457394955373
"733","ASV1731",0,0,0
"734","ASV1732",0.000147365079365079,0.000864309045365121,8.64309045365121e-05
"735","ASV1733",9.6952380952381e-05,0.000558553658334929,5.58553658334929e-05
"736","ASV1734",0.000133333333333333,0.000686179095310948,6.86179095310948e-05
"737","ASV1735",0.000168,0.000736569535166016,7.36569535166016e-05
"738","ASV1736",9.33333333333333e-05,0.000683425714376264,6.83425714376264e-05
"739","ASV1737",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"740","ASV1738",8.44444444444444e-05,0.000492912733618196,4.92912733618196e-05
"741","ASV1739",0,0,0
"742","ASV174",0.0327023784610866,0.0199979758660644,0.00199979758660644
"743","ASV1740",6.4e-05,0.00064,6.4e-05
"744","ASV1741",0,0,0
"745","ASV1742",0,0,0
"746","ASV1743",0,0,0
"747","ASV1744",0,0,0
"748","ASV1745",1e-04,0.000822658906696862,8.22658906696862e-05
"749","ASV1746",3.2e-05,0.00032,3.2e-05
"750","ASV1747",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"751","ASV1748",0.000156,0.000913016976841066,9.13016976841066e-05
"752","ASV1749",4e-05,4e-04,4e-05
"753","ASV175",0.00213215603024427,0.00455916398093727,0.000455916398093727
"754","ASV1750",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"755","ASV1751",3.66666666666667e-05,0.000366666666666667,3.66666666666667e-05
"756","ASV1752",0,0,0
"757","ASV1753",0,0,0
"758","ASV1754",8e-05,8e-04,8e-05
"759","ASV1755",0,0,0
"760","ASV1756",0,0,0
"761","ASV1757",0,0,0
"762","ASV1758",0,0,0
"763","ASV1759",0,0,0
"764","ASV1760",3.6e-05,0.00036,3.6e-05
"765","ASV1761",0,0,0
"766","ASV1762",3.6e-05,0.00036,3.6e-05
"767","ASV1763",0,0,0
"768","ASV1764",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"769","ASV1765",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"770","ASV1766",0,0,0
"771","ASV1767",8.76190476190476e-05,0.000631111227248038,6.31111227248037e-05
"772","ASV1768",0,0,0
"773","ASV1769",0,0,0
"774","ASV177",0.0118629288692268,0.0110150985899742,0.00110150985899742
"775","ASV1770",0,0,0
"776","ASV1771",0,0,0
"777","ASV1772",3.5e-05,0.00035,3.5e-05
"778","ASV1773",2e-05,2e-04,2e-05
"779","ASV1774",6.83636363636364e-05,0.000481955002490978,4.81955002490978e-05
"780","ASV1775",0,0,0
"781","ASV1776",0.000124,0.000744965594758401,7.449655947584e-05
"782","ASV1777",0,0,0
"783","ASV1778",0,0,0
"784","ASV1779",0.000139555555555556,0.00101869336729981,0.000101869336729981
"785","ASV178",0.0387471088754876,0.0231878394184993,0.00231878394184993
"786","ASV1780",0,0,0
"787","ASV1781",0,0,0
"788","ASV1782",0,0,0
"789","ASV1783",6.68181818181818e-05,0.000668181818181818,6.68181818181818e-05
"790","ASV1784",0,0,0
"791","ASV1785",0,0,0
"792","ASV1786",0,0,0
"793","ASV1788",0,0,0
"794","ASV1789",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"795","ASV179",0.0352470477439224,0.0204807194677285,0.00204807194677285
"796","ASV1791",0,0,0
"797","ASV1792",0,0,0
"798","ASV1793",0,0,0
"799","ASV1794",0,0,0
"800","ASV1795",0,0,0
"801","ASV1796",0,0,0
"802","ASV1797",0,0,0
"803","ASV1798",0,0,0
"804","ASV1799",3.6e-05,0.00036,3.6e-05
"805","ASV18",0.107762113389869,0.0382688859455112,0.00382688859455112
"806","ASV180",0.0352956379641357,0.0216614453235199,0.00216614453235199
"807","ASV1800",2.66666666666667e-05,0.000266666666666667,2.66666666666667e-05
"808","ASV1801",3.66666666666667e-05,0.000366666666666667,3.66666666666667e-05
"809","ASV1802",0,0,0
"810","ASV1803",0,0,0
"811","ASV1804",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"812","ASV1805",0,0,0
"813","ASV1806",0,0,0
"814","ASV1807",0.000134603174603175,0.000964015514492923,9.64015514492923e-05
"815","ASV1808",0,0,0
"816","ASV1809",3.6e-05,0.00036,3.6e-05
"817","ASV181",0.00277432261600292,0.00509864606330483,0.000509864606330483
"818","ASV1810",0,0,0
"819","ASV1811",3.69230769230769e-05,0.000369230769230769,3.69230769230769e-05
"820","ASV1812",0,0,0
"821","ASV1813",0,0,0
"822","ASV1814",0,0,0
"823","ASV1815",0,0,0
"824","ASV1816",0,0,0
"825","ASV1817",0,0,0
"826","ASV1819",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"827","ASV182",0.143566643552356,0.0356875034112476,0.00356875034112476
"828","ASV1820",0,0,0
"829","ASV1821",0,0,0
"830","ASV1822",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"831","ASV1823",0,0,0
"832","ASV1824",6.75555555555556e-05,0.000475942446227705,4.75942446227705e-05
"833","ASV1825",6.96969696969697e-05,0.000490809317707327,4.90809317707327e-05
"834","ASV1826",0,0,0
"835","ASV1827",0,0,0
"836","ASV1828",0,0,0
"837","ASV1829",0,0,0
"838","ASV183",0.0219450182895207,0.0165757343770403,0.00165757343770403
"839","ASV1830",0,0,0
"840","ASV1831",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"841","ASV1832",0,0,0
"842","ASV1833",0,0,0
"843","ASV1834",0,0,0
"844","ASV1835",0,0,0
"845","ASV1836",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"846","ASV1837",0,0,0
"847","ASV1838",6.76923076923077e-05,0.000676923076923077,6.76923076923077e-05
"848","ASV1839",0.000222438672438672,0.00094063431969773,9.4063431969773e-05
"849","ASV184",0.0370009440000032,0.0234710544458769,0.00234710544458769
"850","ASV1840",0.000387096348096348,0.00154587031081079,0.000154587031081079
"851","ASV1842",0.000339533577533578,0.00121536243815408,0.000121536243815408
"852","ASV1843",0.000448336108336108,0.00151459175125117,0.000151459175125117
"853","ASV1845",0.000217207792207792,0.000809824137971125,8.09824137971125e-05
"854","ASV1846",0.000170644688644689,0.000895086121824298,8.95086121824298e-05
"855","ASV1847",8.47619047619048e-05,0.000610030903779698,6.10030903779698e-05
"856","ASV1848",0.000225770562770563,0.00114256009862878,0.000114256009862878
"857","ASV1849",0.000196548340548341,0.000790781195168705,7.90781195168705e-05
"858","ASV185",0.0384806422730438,0.0228591606948379,0.00228591606948379
"859","ASV1851",0.000144411764705882,0.000900787183076206,9.00787183076206e-05
"860","ASV1852",8.03174603174603e-05,0.000480594354760932,4.80594354760932e-05
"861","ASV1854",0.000133444555444555,0.000574178912375163,5.74178912375163e-05
"862","ASV1855",0.000196177156177156,0.00086430868767497,8.6430868767497e-05
"863","ASV1856",0.000603712842712843,0.00151384593544472,0.000151384593544472
"864","ASV1857",0.00100544444444444,0.00214228516591525,0.000214228516591525
"865","ASV1858",0.000882063492063492,0.00162070501987458,0.000162070501987458
"866","ASV186",0.0391019398425851,0.0236615949965614,0.00236615949965614
"867","ASV1860",0.000258507936507937,0.00102641619906432,0.000102641619906432
"868","ASV1861",0.000195079365079365,0.000886962929311637,8.86962929311637e-05
"869","ASV1862",0.000121150793650794,0.00102658525635709,0.000102658525635709
"870","ASV1863",0.000116984126984127,0.000726162653853723,7.26162653853724e-05
"871","ASV1864",0.000341601398601399,0.00123246508247098,0.000123246508247098
"872","ASV1865",0.000690034188034188,0.0017783898608731,0.00017783898608731
"873","ASV1866",0.000285269841269841,0.00118447294186531,0.000118447294186531
"874","ASV1867",6.3030303030303e-05,0.00063030303030303,6.3030303030303e-05
"875","ASV1868",0.000195047619047619,0.00101097346613512,0.000101097346613512
"876","ASV1869",0.000132280386280386,0.000652787062338649,6.52787062338649e-05
"877","ASV187",0.0391412369033025,0.0247366922673245,0.00247366922673245
"878","ASV1870",0.000126593406593407,0.000981442010478315,9.81442010478315e-05
"879","ASV1871",0.00013965367965368,0.000718877314927819,7.18877314927819e-05
"880","ASV1872",0.000168913752913753,0.00119358047303388,0.000119358047303388
"881","ASV1873",0.000250238095238095,0.0010497131056434,0.00010497131056434
"882","ASV1874",7.84126984126984e-05,0.000455874797849031,4.55874797849031e-05
"883","ASV1875",0.000136808080808081,0.000848542181805137,8.48542181805137e-05
"884","ASV1877",8.53333333333333e-05,0.000619190304346437,6.19190304346437e-05
"885","ASV1878",0.00021240293040293,0.000916579071299525,9.16579071299525e-05
"886","ASV188",0.105343199114063,0.0340093935554471,0.00340093935554471
"887","ASV1880",0,0,0
"888","ASV1881",0.000101025641025641,0.000751516838549685,7.51516838549685e-05
"889","ASV1882",7.71428571428572e-05,0.000543100120301981,5.43100120301981e-05
"890","ASV1883",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"891","ASV1884",0.000100190476190476,0.000744040793042282,7.44040793042282e-05
"892","ASV1885",0,0,0
"893","ASV1888",0.000310746031746032,0.00148748200466997,0.000148748200466997
"894","ASV189",0.193359699375372,0.0525463267056027,0.00525463267056027
"895","ASV1890",7.23636363636364e-05,0.00050910389593825,5.0910389593825e-05
"896","ASV1891",7.33333333333333e-05,0.000733333333333333,7.33333333333333e-05
"897","ASV1892",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"898","ASV1893",6.93333333333334e-05,0.000488146359903327,4.88146359903327e-05
"899","ASV1894",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"900","ASV1895",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"901","ASV1896",8.96969696969697e-05,0.000642462358312758,6.42462358312758e-05
"902","ASV1897",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"903","ASV1898",6e-05,6e-04,6e-05
"904","ASV1899",0.00019047619047619,0.00110768385050871,0.000110768385050871
"905","ASV1900",3.24444444444444e-05,0.000324444444444444,3.24444444444444e-05
"906","ASV1902",0,0,0
"907","ASV1903",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"908","ASV1905",6.62857142857143e-05,0.000466620370528027,4.66620370528027e-05
"909","ASV1906",9.4e-05,0.000704074720552593,7.04074720552593e-05
"910","ASV1907",3.2e-05,0.00032,3.2e-05
"911","ASV1908",0,0,0
"912","ASV1909",7.19191919191919e-05,0.000506003141962126,5.06003141962126e-05
"913","ASV191",0.00213879714272506,0.00483829236122237,0.000483829236122237
"914","ASV1910",3.69230769230769e-05,0.000369230769230769,3.69230769230769e-05
"915","ASV1911",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"916","ASV1912",0.000101666666666667,0.000581174456249655,5.81174456249655e-05
"917","ASV1913",3e-05,3e-04,3e-05
"918","ASV1914",7.5e-05,0.00075,7.5e-05
"919","ASV1915",6.66666666666667e-05,0.000666666666666667,6.66666666666667e-05
"920","ASV1916",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"921","ASV1917",7.24786324786325e-05,0.000509998971941123,5.09998971941123e-05
"922","ASV1918",0,0,0
"923","ASV1919",0,0,0
"924","ASV192",0.0223919795604868,0.016067438938289,0.0016067438938289
"925","ASV1920",9.16666666666667e-05,0.00052724587763985,5.2724587763985e-05
"926","ASV1921",0.000101818181818182,0.00101818181818182,0.000101818181818182
"927","ASV1922",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"928","ASV1923",0,0,0
"929","ASV1924",0.000111919191919192,0.000640490068465769,6.40490068465769e-05
"930","ASV1926",0.00032769696969697,0.00123306553235459,0.000123306553235459
"931","ASV1927",0.000204777777777778,0.000928421223543079,9.28421223543079e-05
"932","ASV1928",6.85714285714286e-05,0.000685714285714286,6.85714285714286e-05
"933","ASV1929",6.62857142857143e-05,0.000466620370528027,4.66620370528027e-05
"934","ASV1932",0.000712111111111111,0.001625387660292,0.0001625387660292
"935","ASV1933",0.000525228715728716,0.00118840573279343,0.000118840573279343
"936","ASV1934",0.000298816738816739,0.00134011385533083,0.000134011385533083
"937","ASV1937",0.000343485958485958,0.00129520340414329,0.000129520340414329
"938","ASV1938",6.22222222222222e-05,0.000622222222222222,6.22222222222222e-05
"939","ASV1939",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"940","ASV194",0.0251974397246238,0.0166125268567694,0.00166125268567694
"941","ASV1940",6e-05,0.000424766391200097,4.24766391200097e-05
"942","ASV1941",0.000248222222222222,0.00116616067270035,0.000116616067270035
"943","ASV1942",0.000134666666666667,0.000783556025369838,7.83556025369838e-05
"944","ASV1944",0.000184666666666667,0.00107825585564637,0.000107825585564637
"945","ASV1945",0.000215,0.000896378050581917,8.96378050581917e-05
"946","ASV1946",0.000181010101010101,0.000941544188355847,9.41544188355847e-05
"947","ASV1947",7.02857142857143e-05,0.000494628662649726,4.94628662649726e-05
"948","ASV1948",0.000131878787878788,0.000676269498535551,6.76269498535551e-05
"949","ASV1949",0.000140909090909091,0.000834434534122083,8.34434534122083e-05
"950","ASV195",0.0923813811046703,0.0318596675935762,0.00318596675935762
"951","ASV1952",6.62857142857143e-05,0.000466620370528027,4.66620370528027e-05
"952","ASV1953",3.2e-05,0.00032,3.2e-05
"953","ASV1954",0.00014984126984127,0.000874457160000034,8.74457160000034e-05
"954","ASV1955",0.000173428571428571,0.000766138184661416,7.66138184661416e-05
"955","ASV1956",0.000113333333333333,0.000798736375771004,7.98736375771004e-05
"956","ASV1957",6.33333333333333e-05,0.000446196043338474,4.46196043338474e-05
"957","ASV1959",0,0,0
"958","ASV1961",6.54545454545455e-05,0.000654545454545455,6.54545454545455e-05
"959","ASV1962",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"960","ASV1963",3.6e-05,0.00036,3.6e-05
"961","ASV1964",0,0,0
"962","ASV1965",0.000151919191919192,0.000940433876426741,9.40433876426741e-05
"963","ASV1966",3e-05,3e-04,3e-05
"964","ASV1967",0,0,0
"965","ASV1968",0,0,0
"966","ASV1969",3.6e-05,0.00036,3.6e-05
"967","ASV197",0.0234049746601628,0.015835584416451,0.0015835584416451
"968","ASV1970",2e-05,2e-04,2e-05
"969","ASV1971",2e-05,2e-04,2e-05
"970","ASV1972",0,0,0
"971","ASV1973",3.6e-05,0.00036,3.6e-05
"972","ASV1974",0,0,0
"973","ASV1976",0,0,0
"974","ASV1977",0.000118888888888889,0.000701174793140041,7.01174793140041e-05
"975","ASV1978",0,0,0
"976","ASV1979",0,0,0
"977","ASV198",0.0354755454746193,0.0181902373054617,0.00181902373054617
"978","ASV1980",0,0,0
"979","ASV1983",9.23076923076923e-05,0.000923076923076923,9.23076923076923e-05
"980","ASV1984",0,0,0
"981","ASV1985",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"982","ASV1987",0,0,0
"983","ASV1988",0,0,0
"984","ASV199",0.0990455891187752,0.0340124336431629,0.00340124336431629
"985","ASV1990",0,0,0
"986","ASV1991",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
