"","predictors","MeanDecreaseGini.mean","MeanDecreaseGini.sd","MeanDecreaseGini.std.error"
"531","ASV1522",3.69230769230769e-05,0.000369230769230769,3.69230769230769e-05
"532","ASV1523",7.02857142857143e-05,0.000494628662649726,4.94628662649726e-05
"533","ASV1525",0.00042687012987013,0.0016089050681519,0.00016089050681519
"534","ASV1527",0,0,0
"535","ASV1528",3e-05,3e-04,3e-05
"536","ASV1529",0,0,0
"537","ASV153",0.0913632238451233,0.0339037093277018,0.00339037093277018
"538","ASV1530",6e-05,0.000424766391200097,4.24766391200097e-05
"539","ASV1531",0.000146285714285714,0.000748133749290805,7.48133749290804e-05
"540","ASV1532",3.5e-05,0.00035,3.5e-05
"541","ASV1534",2.66666666666667e-05,0.000266666666666667,2.66666666666667e-05
"542","ASV1535",3e-05,3e-04,3e-05
"543","ASV1536",4e-05,4e-04,4e-05
"544","ASV1537",0.000105285714285714,0.000601820419182467,6.01820419182467e-05
"545","ASV1538",6.55555555555556e-05,0.000462887535943168,4.62887535943168e-05
"546","ASV1539",0.000161252525252525,0.000720100927449078,7.20100927449078e-05
"547","ASV154",0.098590031913778,0.0361663906114449,0.00361663906114449
"548","ASV1540",0.00014184126984127,0.000698520679046046,6.98520679046046e-05
"549","ASV1541",7.1e-05,0.000499554346847814,4.99554346847814e-05
"550","ASV1542",0.00022087012987013,0.000918007178452494,9.18007178452494e-05
"551","ASV1543",0.000196919191919192,0.000796412122042291,7.96412122042291e-05
"552","ASV1544",0.000239010101010101,0.000992443967119984,9.92443967119984e-05
"553","ASV1545",0.000105396825396825,0.00060242107138593,6.0242107138593e-05
"554","ASV1546",0.000320174603174603,0.00125360226056672,0.000125360226056672
"555","ASV1548",0.000404571428571429,0.00152213501067532,0.000152213501067532
"556","ASV1549",0.00040153823953824,0.0013892291698617,0.00013892291698617
"557","ASV155",0.0107647563468822,0.0111408888601149,0.00111408888601149
"558","ASV1550",0.000474823953823954,0.00119756387145774,0.000119756387145774
"559","ASV1551",6.75555555555556e-05,0.000475942446227705,4.75942446227705e-05
"560","ASV1552",0.000254126984126984,0.00120463546914723,0.000120463546914723
"561","ASV1553",3e-05,3e-04,3e-05
"562","ASV1554",0.000128,0.000632148812552963,6.32148812552963e-05
"563","ASV1555",0.000133666666666667,0.000658476543260799,6.58476543260799e-05
"564","ASV1557",0.000115714285714286,0.000712608420289785,7.12608420289785e-05
"565","ASV1559",0.00011784126984127,0.000682008478143325,6.82008478143325e-05
"566","ASV156",0.0390573075798732,0.0209348422356293,0.00209348422356293
"567","ASV1560",0.000101904761904762,0.000582426629903526,5.82426629903526e-05
"568","ASV1561",3.5e-05,0.00035,3.5e-05
"569","ASV1562",4e-05,4e-04,4e-05
"570","ASV1563",9.04761904761905e-05,0.000658630184176223,6.58630184176223e-05
"571","ASV1564",0.000127619047619048,0.000629554524402805,6.29554524402805e-05
"572","ASV1565",0.000100333333333333,0.000573791512952832,5.73791512952832e-05
"573","ASV1566",0,0,0
"574","ASV1567",0,0,0
"575","ASV1568",0,0,0
"576","ASV1569",0,0,0
"577","ASV1570",0,0,0
"578","ASV1571",0,0,0
"579","ASV1572",3.5e-05,0.00035,3.5e-05
"580","ASV1573",0,0,0
"581","ASV1574",0,0,0
"582","ASV1575",0,0,0
"583","ASV1576",3.66666666666667e-05,0.000366666666666667,3.66666666666667e-05
"584","ASV1577",9.26984126984127e-05,0.000669959571835082,6.69959571835082e-05
"585","ASV1579",0,0,0
"586","ASV158",0.000520018759018759,0.0015193885279119,0.00015193885279119
"587","ASV1581",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"588","ASV1582",4e-05,4e-04,4e-05
"589","ASV1583",3.2e-05,0.00032,3.2e-05
"590","ASV1584",0,0,0
"591","ASV1585",0,0,0
"592","ASV1586",0,0,0
"593","ASV1587",0,0,0
"594","ASV1588",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"595","ASV1589",0,0,0
"596","ASV159",0.0364504783552488,0.0214932824414191,0.00214932824414191
"597","ASV1590",0,0,0
"598","ASV1591",0,0,0
"599","ASV1592",9.6e-05,0.000696589092389742,6.96589092389742e-05
"600","ASV1593",0,0,0
"601","ASV1594",0,0,0
"602","ASV1596",0,0,0
"603","ASV1597",0,0,0
"604","ASV1598",0.000162222222222222,0.00108767884391015,0.000108767884391015
"605","ASV1599",0,0,0
"606","ASV16",0.271000840702949,0.0574097906217821,0.00574097906217821
"607","ASV160",0.0250718710198209,0.0189662929419835,0.00189662929419835
"608","ASV1600",2e-05,2e-04,2e-05
"609","ASV1601",6.85714285714286e-05,0.000685714285714286,6.85714285714286e-05
"610","ASV1602",0,0,0
"611","ASV1604",8.76190476190476e-05,0.000631111227248038,6.31111227248037e-05
"612","ASV1605",0,0,0
"613","ASV1606",0,0,0
"614","ASV1607",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"615","ASV1608",0.00011047619047619,0.000685666183979057,6.85666183979057e-05
"616","ASV161",0.0282128974571666,0.0181353694487495,0.00181353694487495
"617","ASV1610",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"618","ASV1611",0,0,0
"619","ASV1612",0,0,0
"620","ASV1613",0,0,0
"621","ASV1614",0,0,0
"622","ASV1615",0,0,0
"623","ASV1616",0,0,0
"624","ASV1617",0,0,0
"625","ASV1618",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"626","ASV1619",0,0,0
"627","ASV162",0.0959144335619287,0.0366719947810304,0.00366719947810304
"628","ASV1620",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"629","ASV1621",0,0,0
"630","ASV1622",0,0,0
"631","ASV1623",0,0,0
"632","ASV1624",0,0,0
"633","ASV1625",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"634","ASV1626",3.2e-05,0.00032,3.2e-05
"635","ASV1627",0,0,0
"636","ASV1628",0,0,0
"637","ASV1629",0,0,0
"638","ASV163",0.039044499231852,0.0220174769302612,0.00220174769302612
"639","ASV1630",0,0,0
"640","ASV1631",0,0,0
"641","ASV1633",0,0,0
"642","ASV1634",6e-05,6e-04,6e-05
"643","ASV1635",0,0,0
"644","ASV1636",0,0,0
"645","ASV1637",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"646","ASV1638",0,0,0
"647","ASV1639",0,0,0
"648","ASV164",0.0312164906295227,0.0164722827504517,0.00164722827504517
"649","ASV1640",0,0,0
"650","ASV1641",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"651","ASV1642",2e-05,2e-04,2e-05
"652","ASV1643",0,0,0
"653","ASV1644",3.5e-05,0.00035,3.5e-05
"654","ASV1645",0,0,0
"655","ASV1646",3.5e-05,0.00035,3.5e-05
"656","ASV1647",3e-05,3e-04,3e-05
"657","ASV1649",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"658","ASV165",0.0412887469694691,0.0242285281779874,0.00242285281779874
"659","ASV1652",0,0,0
"660","ASV1653",0,0,0
"661","ASV1654",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"662","ASV1655",0,0,0
"663","ASV1656",0,0,0
"664","ASV1657",0,0,0
"665","ASV1658",0,0,0
"666","ASV1659",0,0,0
"667","ASV166",0.0228732823342658,0.0135748849268267,0.00135748849268267
"668","ASV1660",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"669","ASV1661",0,0,0
"670","ASV1662",0,0,0
"671","ASV1663",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"672","ASV1664",6.85714285714286e-05,0.000685714285714286,6.85714285714286e-05
"673","ASV1665",0,0,0
"674","ASV1666",0.000102619047619048,0.000586576665432002,5.86576665432002e-05
"675","ASV1667",0.000730527694527694,0.00159948040397933,0.000159948040397933
"676","ASV1668",0.000410944444444444,0.00172307000150271,0.000172307000150271
"677","ASV1669",0.000156124098124098,0.000695568785520831,6.95568785520831e-05
"678","ASV167",0.0661099433497255,0.0269370622864003,0.00269370622864003
"679","ASV1671",0.000365886890886891,0.00126580841421346,0.000126580841421346
"680","ASV1673",0.000285873015873016,0.00108772778020953,0.000108772778020953
"681","ASV1674",0.000338968253968254,0.00141440713560252,0.000141440713560252
"682","ASV1675",0.00101219047619048,0.00184408042776027,0.000184408042776027
"683","ASV1678",6.53675213675214e-05,0.000463808444080446,4.63808444080446e-05
"684","ASV1679",0.000179424242424242,0.000916112997496054,9.16112997496054e-05
"685","ASV168",0.0232032606174355,0.0159382856173075,0.00159382856173075
"686","ASV1681",0.000107222222222222,0.000649913660846141,6.49913660846141e-05
"687","ASV1682",0.000106805194805195,0.000613588962643909,6.13588962643909e-05
"688","ASV1683",9.90588235294118e-05,0.000740103685607869,7.40103685607869e-05
"689","ASV1684",0.000253222222222222,0.00121921198017411,0.000121921198017411
"690","ASV1685",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"691","ASV1686",0.000328412698412698,0.00118522893609552,0.000118522893609552
"692","ASV1687",0.000109170274170274,0.000652924113978871,6.52924113978871e-05
"693","ASV1688",8e-05,8e-04,8e-05
"694","ASV1689",0.00012647619047619,0.000746199459211757,7.46199459211757e-05
"695","ASV169",0.0363405827665178,0.0183768399399918,0.00183768399399918
"696","ASV1691",0.000282222222222222,0.0012774893540679,0.00012774893540679
"697","ASV1692",0.00016,0.0010052969321033,0.00010052969321033
"698","ASV1695",0.00012969696969697,0.000769704923207137,7.69704923207137e-05
"699","ASV1696",7.19191919191919e-05,0.000506003141962126,5.06003141962126e-05
"700","ASV1697",0,0,0
"701","ASV1698",9e-05,0.000668104510060841,6.68104510060841e-05
"702","ASV1699",9.5e-05,0.000774254284437417,7.74254284437417e-05
"703","ASV17",0.155789493593831,0.0476488697447942,0.00476488697447942
"704","ASV170",0.0349341034791027,0.0187784918997018,0.00187784918997018
"705","ASV1702",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"706","ASV1703",3.5e-05,0.00035,3.5e-05
"707","ASV1704",0.000127428571428571,0.000750382792439046,7.50382792439046e-05
"708","ASV1705",0,0,0
"709","ASV1706",0,0,0
"710","ASV1707",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"711","ASV1708",0.000104126984126984,0.000769219337896304,7.69219337896304e-05
"712","ASV1709",3e-05,3e-04,3e-05
"713","ASV1710",7e-05,0.000493037949607418,4.93037949607418e-05
"714","ASV1711",8.6e-05,0.000504729150289059,5.04729150289059e-05
"715","ASV1712",0.000211530691530692,0.00119894298017316,0.000119894298017316
"716","ASV1713",0,0,0
"717","ASV1714",0.000315679653679654,0.00110791670502588,0.000110791670502588
"718","ASV1715",0.000104,0.00059525395649863,5.9525395649863e-05
"719","ASV1716",0.000167888888888889,0.000736250523612981,7.36250523612981e-05
"720","ASV1717",0.000246373737373737,0.00095824967551736,9.5824967551736e-05
"721","ASV1718",0.000119142857142857,0.00071402656193465,7.1402656193465e-05
"722","ASV1719",0.000153506493506494,0.001223057957351,0.0001223057957351
"723","ASV172",0.0913571074331869,0.038040180859819,0.0038040180859819
"724","ASV1720",8.91428571428571e-05,0.000652101624404367,6.52101624404367e-05
"725","ASV1723",9e-05,0.000517934387432039,5.17934387432039e-05
"726","ASV1724",0.000100333333333333,0.000573791512952832,5.73791512952832e-05
"727","ASV1725",0.000115555555555556,0.000687328525022343,6.87328525022343e-05
"728","ASV1726",8.22222222222222e-05,0.000651649034869587,6.51649034869587e-05
"729","ASV1727",0.00022625641025641,0.00106917161491658,0.000106917161491658
"730","ASV1729",2.13333333333333e-05,0.000213333333333333,2.13333333333333e-05
"731","ASV173",0.0365372429142417,0.0214038052170778,0.00214038052170778
"732","ASV1730",2.66666666666667e-05,0.000266666666666667,2.66666666666667e-05
"733","ASV1731",8e-05,0.000593870675609636,5.93870675609636e-05
"734","ASV1732",5.33333333333333e-05,0.000386993940216523,3.86993940216523e-05
"735","ASV1733",6e-05,6e-04,6e-05
"736","ASV1734",7.46666666666667e-05,0.000546740571501011,5.46740571501011e-05
"737","ASV1735",9.86666666666667e-05,0.000571879764151928,5.71879764151928e-05
"738","ASV1736",3e-05,3e-04,3e-05
"739","ASV1737",0.000152888888888889,0.00068087573722914,6.8087573722914e-05
"740","ASV1738",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"741","ASV1739",0,0,0
"742","ASV174",0.0328834092889357,0.0181585951834031,0.00181585951834031
"743","ASV1740",6.22222222222222e-05,0.000622222222222222,6.22222222222222e-05
"744","ASV1741",0,0,0
"745","ASV1742",0,0,0
"746","ASV1743",0,0,0
"747","ASV1744",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"748","ASV1745",0,0,0
"749","ASV1746",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"750","ASV1747",0,0,0
"751","ASV1748",0,0,0
"752","ASV1749",0,0,0
"753","ASV175",0.00219554753998488,0.00465951688269843,0.000465951688269843
"754","ASV1750",3.69230769230769e-05,0.000369230769230769,3.69230769230769e-05
"755","ASV1751",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"756","ASV1752",0,0,0
"757","ASV1753",0,0,0
"758","ASV1754",0,0,0
"759","ASV1755",6.8e-05,0.000479241825462602,4.79241825462602e-05
"760","ASV1756",0,0,0
"761","ASV1757",0,0,0
"762","ASV1758",0,0,0
"763","ASV1759",3.5e-05,0.00035,3.5e-05
"764","ASV1760",0,0,0
"765","ASV1761",0,0,0
"766","ASV1762",0,0,0
"767","ASV1763",0,0,0
"768","ASV1764",9.5e-05,0.000691561693385034,6.91561693385034e-05
"769","ASV1765",3.66666666666667e-05,0.000366666666666667,3.66666666666667e-05
"770","ASV1766",0,0,0
"771","ASV1767",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"772","ASV1768",0,0,0
"773","ASV1769",0,0,0
"774","ASV177",0.0106878683779615,0.011376500006164,0.0011376500006164
"775","ASV1770",0,0,0
"776","ASV1771",0.000195272727272727,0.00115203879640824,0.000115203879640824
"777","ASV1772",0,0,0
"778","ASV1773",6.3030303030303e-05,0.000448757765718459,4.48757765718459e-05
"779","ASV1774",0,0,0
"780","ASV1775",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"781","ASV1776",3.73333333333333e-05,0.000373333333333333,3.73333333333333e-05
"782","ASV1777",0,0,0
"783","ASV1778",0.000134126984126984,0.000821819726876218,8.21819726876218e-05
"784","ASV1779",0.000189090909090909,0.00134627329715538,0.000134627329715538
"785","ASV178",0.0383462967817693,0.0235657457329402,0.00235657457329402
"786","ASV1780",0,0,0
"787","ASV1781",0,0,0
"788","ASV1782",0,0,0
"789","ASV1783",0,0,0
"790","ASV1784",0,0,0
"791","ASV1785",0,0,0
"792","ASV1786",0,0,0
"793","ASV1788",0,0,0
"794","ASV1789",0,0,0
"795","ASV179",0.0366114085564232,0.0208195081322607,0.00208195081322607
"796","ASV1791",0,0,0
"797","ASV1792",0,0,0
"798","ASV1793",0,0,0
"799","ASV1794",0,0,0
"800","ASV1795",0,0,0
"801","ASV1796",3.5e-05,0.00035,3.5e-05
"802","ASV1797",0,0,0
"803","ASV1798",0,0,0
"804","ASV1799",9.5e-05,0.000691561693385034,6.91561693385034e-05
"805","ASV18",0.114281979194626,0.037818930094051,0.0037818930094051
"806","ASV180",0.0397575474231053,0.0211874025812579,0.00211874025812579
"807","ASV1800",0,0,0
"808","ASV1801",8.72727272727273e-05,0.000872727272727273,8.72727272727273e-05
"809","ASV1802",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"810","ASV1803",0,0,0
"811","ASV1804",0,0,0
"812","ASV1805",0,0,0
"813","ASV1806",6.22222222222222e-05,0.000622222222222222,6.22222222222222e-05
"814","ASV1807",0.000117142857142857,0.00082438110441621,8.2438110441621e-05
"815","ASV1808",0,0,0
"816","ASV1809",0,0,0
"817","ASV181",0.00351380894660895,0.00694028514005677,0.000694028514005677
"818","ASV1810",0,0,0
"819","ASV1811",7.13636363636364e-05,0.000502155592173529,5.02155592173529e-05
"820","ASV1812",0,0,0
"821","ASV1813",0,0,0
"822","ASV1814",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"823","ASV1815",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"824","ASV1816",0,0,0
"825","ASV1817",0,0,0
"826","ASV1819",0,0,0
"827","ASV182",0.151507655867482,0.0386205109075449,0.00386205109075449
"828","ASV1820",2e-05,2e-04,2e-05
"829","ASV1821",0,0,0
"830","ASV1822",3.5e-05,0.00035,3.5e-05
"831","ASV1823",0,0,0
"832","ASV1824",0,0,0
"833","ASV1825",0,0,0
"834","ASV1826",0,0,0
"835","ASV1827",0,0,0
"836","ASV1828",7.5e-05,0.00075,7.5e-05
"837","ASV1829",4.8e-05,0.00048,4.8e-05
"838","ASV183",0.0235597314474311,0.0162221808187744,0.00162221808187744
"839","ASV1830",2e-05,2e-04,2e-05
"840","ASV1831",3.5e-05,0.00035,3.5e-05
"841","ASV1832",0,0,0
"842","ASV1833",0,0,0
"843","ASV1834",0,0,0
"844","ASV1835",8.68571428571428e-05,0.000868571428571428,8.68571428571428e-05
"845","ASV1836",0,0,0
"846","ASV1837",0,0,0
"847","ASV1838",0,0,0
"848","ASV1839",0.000181492063492063,0.000842657584653098,8.42657584653098e-05
"849","ASV184",0.0377207695389697,0.0243150247217985,0.00243150247217985
"850","ASV1840",0.000143030303030303,0.000829179115948952,8.29179115948952e-05
"851","ASV1842",0.000373795204795205,0.00120102241713209,0.000120102241713209
"852","ASV1843",0.000279285714285714,0.000906833752202226,9.06833752202226e-05
"853","ASV1845",3.95959595959596e-05,0.000395959595959596,3.95959595959596e-05
"854","ASV1846",0.000348928571428571,0.00147353775582147,0.000147353775582147
"855","ASV1847",0.000362554112554113,0.00129494184898101,0.000129494184898101
"856","ASV1848",0.000308799422799423,0.00126227012445046,0.000126227012445046
"857","ASV1849",3.5e-05,0.00035,3.5e-05
"858","ASV185",0.0368424321033314,0.0199815126939205,0.00199815126939205
"859","ASV1851",2.84444444444444e-05,0.000284444444444444,2.84444444444444e-05
"860","ASV1852",0.000500946275946276,0.00182586984653058,0.000182586984653058
"861","ASV1854",0.000169365079365079,0.000781149106879125,7.81149106879125e-05
"862","ASV1855",0.000382126984126984,0.00120602553441175,0.000120602553441175
"863","ASV1856",0.000643494838494839,0.0016861939306909,0.00016861939306909
"864","ASV1857",0.000890619047619048,0.00176425341245284,0.000176425341245284
"865","ASV1858",0.000672356421356421,0.0015003124129544,0.00015003124129544
"866","ASV186",0.0394042054884303,0.0214239983009418,0.00214239983009418
"867","ASV1860",0.000354318903318903,0.00110665464415034,0.000110665464415034
"868","ASV1861",0.000470554112554113,0.00163703257305447,0.000163703257305447
"869","ASV1862",6.76923076923077e-05,0.000676923076923077,6.76923076923077e-05
"870","ASV1863",0.000295952380952381,0.00105355839120372,0.000105355839120372
"871","ASV1864",0.0005652442002442,0.00170401722598377,0.000170401722598377
"872","ASV1865",0.000322174603174603,0.00111764330710449,0.000111764330710449
"873","ASV1866",0.000116777777777778,0.000722153143549549,7.22153143549549e-05
"874","ASV1867",5.84126984126984e-05,0.000412531138631583,4.12531138631583e-05
"875","ASV1868",0.00013431746031746,0.000832662939303459,8.32662939303459e-05
"876","ASV1869",0.000132,0.000696696066913024,6.96696066913024e-05
"877","ASV187",0.0410600797752374,0.0255194777768995,0.00255194777768995
"878","ASV1870",0.000147919191919192,0.00078065612677784,7.8065612677784e-05
"879","ASV1871",8.82337662337662e-05,0.000520233804489982,5.20233804489982e-05
"880","ASV1872",0.000138857142857143,0.000812771889715946,8.12771889715946e-05
"881","ASV1873",0.000175666666666667,0.000819430902130865,8.19430902130865e-05
"882","ASV1874",7.28571428571429e-05,0.000520649658398383,5.20649658398383e-05
"883","ASV1875",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"884","ASV1877",0,0,0
"885","ASV1878",0.000268985994397759,0.00103667057946467,0.000103667057946467
"886","ASV188",0.0938645971783261,0.0356585258683292,0.00356585258683292
"887","ASV1880",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"888","ASV1881",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"889","ASV1882",0,0,0
"890","ASV1883",0.000156333333333333,0.000942579203863291,9.42579203863291e-05
"891","ASV1884",0.000124888888888889,0.000955645755667589,9.55645755667589e-05
"892","ASV1885",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"893","ASV1888",0.00012969696969697,0.000769704923207137,7.69704923207137e-05
"894","ASV189",0.191716599404144,0.0487596479092145,0.00487596479092145
"895","ASV1890",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"896","ASV1891",0.000196288156288156,0.000883619112263225,8.83619112263225e-05
"897","ASV1892",3e-05,3e-04,3e-05
"898","ASV1893",0,0,0
"899","ASV1894",0,0,0
"900","ASV1895",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"901","ASV1896",6.2e-05,0.000436417925915751,4.36417925915751e-05
"902","ASV1897",6.92857142857143e-05,0.000487469771354,4.87469771354e-05
"903","ASV1898",3.6e-05,0.00036,3.6e-05
"904","ASV1899",0.00018,0.00109295263142803,0.000109295263142803
"905","ASV1900",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"906","ASV1902",6.92857142857143e-05,0.000487469771354,4.87469771354e-05
"907","ASV1903",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"908","ASV1905",0.000102857142857143,0.000763548011498104,7.63548011498104e-05
"909","ASV1906",0,0,0
"910","ASV1907",0,0,0
"911","ASV1908",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"912","ASV1909",0.000123888888888889,0.000723358986237432,7.23358986237432e-05
"913","ASV191",0.00274208234787303,0.00547685520995138,0.000547685520995138
"914","ASV1910",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"915","ASV1911",3.6e-05,0.00036,3.6e-05
"916","ASV1912",9.63636363636364e-05,0.000698443763992532,6.98443763992532e-05
"917","ASV1913",7.32867132867133e-05,0.00051560675599661,5.1560675599661e-05
"918","ASV1914",0,0,0
"919","ASV1915",3.2e-05,0.00032,3.2e-05
"920","ASV1916",0,0,0
"921","ASV1917",9.42857142857143e-05,0.000688037191038623,6.88037191038623e-05
"922","ASV1918",0,0,0
"923","ASV1919",3e-05,3e-04,3e-05
"924","ASV192",0.0240731928224331,0.0168334667552913,0.00168334667552913
"925","ASV1920",0,0,0
"926","ASV1921",0,0,0
"927","ASV1922",0,0,0
"928","ASV1923",6e-05,6e-04,6e-05
"929","ASV1924",3.5e-05,0.00035,3.5e-05
"930","ASV1926",0.000132363636363636,0.000781290872209093,7.81290872209093e-05
"931","ASV1927",0.000158174603174603,0.00079512149687803,7.9512149687803e-05
"932","ASV1928",0.000168427128427128,0.00109522389538657,0.000109522389538657
"933","ASV1929",0.000252839826839827,0.00130620762609719,0.000130620762609719
"934","ASV1932",0.000748676767676768,0.001790680419258,0.0001790680419258
"935","ASV1933",0.000633300144300144,0.00173030118549078,0.000173030118549078
"936","ASV1934",0.000443691197691198,0.00139282312116319,0.000139282312116319
"937","ASV1937",0.000502823953823954,0.00131569100077817,0.000131569100077817
"938","ASV1938",0,0,0
"939","ASV1939",9.31428571428571e-05,0.000672290687194947,6.72290687194947e-05
"940","ASV194",0.0277233915265124,0.0168199957740999,0.00168199957740999
"941","ASV1940",7.30303030303031e-05,0.000513792026708784,5.13792026708784e-05
"942","ASV1941",0.000191,0.00159532745759913,0.000159532745759913
"943","ASV1942",0.000101,0.00057900908037052,5.7900908037052e-05
"944","ASV1944",0.000261365079365079,0.00108003761550543,0.000108003761550543
"945","ASV1945",0.000103746031746032,0.000596638575654091,5.96638575654091e-05
"946","ASV1946",0.000154222222222222,0.000913300154230345,9.13300154230345e-05
"947","ASV1947",0.000112,0.00070342308776727,7.0342308776727e-05
"948","ASV1948",0.000242030303030303,0.00115332801211106,0.000115332801211106
"949","ASV1949",0.00015284126984127,0.000761119802173414,7.61119802173414e-05
"950","ASV195",0.0939181339024595,0.0337719599064776,0.00337719599064776
"951","ASV1952",9.85714285714286e-05,0.000745686420338207,7.45686420338207e-05
"952","ASV1953",9.96190476190476e-05,0.000569545430004613,5.69545430004613e-05
"953","ASV1954",7.8e-05,0.000563463316544129,5.63463316544129e-05
"954","ASV1955",0.000238398268398268,0.00102282483991168,0.000102282483991168
"955","ASV1956",0.000146285714285714,0.000920337833341035,9.20337833341035e-05
"956","ASV1957",3.2e-05,0.00032,3.2e-05
"957","ASV1959",0.000170555555555556,0.00102083467898855,0.000102083467898855
"958","ASV1961",3e-05,3e-04,3e-05
"959","ASV1962",0.000121666666666667,0.000856039152318999,8.56039152318999e-05
"960","ASV1963",3.71428571428572e-05,0.000371428571428571,3.71428571428572e-05
"961","ASV1964",9e-05,9e-04,9e-05
"962","ASV1965",0,0,0
"963","ASV1966",6.66666666666667e-05,0.000471404520791032,4.71404520791032e-05
"964","ASV1967",0,0,0
"965","ASV1968",0,0,0
"966","ASV1969",0,0,0
"967","ASV197",0.0251942378282566,0.0164883190488838,0.00164883190488838
"968","ASV1970",7.05555555555556e-05,0.000496392711374496,4.96392711374496e-05
"969","ASV1971",0,0,0
"970","ASV1972",0,0,0
"971","ASV1973",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"972","ASV1974",0,0,0
"973","ASV1976",0,0,0
"974","ASV1977",0,0,0
"975","ASV1978",0,0,0
"976","ASV1979",6.4e-05,0.000450256941236127,4.50256941236127e-05
"977","ASV198",0.0435151405058261,0.0228445350464437,0.00228445350464437
"978","ASV1980",0,0,0
"979","ASV1983",0,0,0
"980","ASV1984",0,0,0
"981","ASV1985",3.6e-05,0.00036,3.6e-05
"982","ASV1987",0,0,0
"983","ASV1988",3e-05,3e-04,3e-05
"984","ASV199",0.0971913918091032,0.0343130299866191,0.00343130299866191
"985","ASV1990",0,0,0
"986","ASV1991",0,0,0
"987","ASV1992",0,0,0
"988","ASV1993",0,0,0
"989","ASV1994",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"990","ASV1995",0,0,0
"991","ASV1996",3.2e-05,0.00032,3.2e-05
"992","ASV1997",0,0,0
"993","ASV1998",0,0,0
"994","ASV1999",6.54545454545455e-05,0.000654545454545455,6.54545454545455e-05
"995","ASV2",0.347993879906634,0.0639064920742605,0.00639064920742605
"996","ASV20",0.0545449497201143,0.0247351898809072,0.00247351898809072
"997","ASV200",0.0380236857302447,0.0252453055212474,0.00252453055212474
"998","ASV2000",0,0,0
"999","ASV2001",0,0,0
"1000","ASV2002",0,0,0
"1001","ASV2004",0,0,0
"1002","ASV2005",6e-05,6e-04,6e-05
"1003","ASV2006",0,0,0
"1004","ASV2008",0,0,0
"1005","ASV2009",3.2e-05,0.00032,3.2e-05
"1006","ASV201",0.0128128460280839,0.0109963012820044,0.00109963012820044
"1007","ASV2010",0,0,0
"1008","ASV2011",7.33333333333333e-05,0.000518090251228016,5.18090251228016e-05
"1009","ASV2012",6.33333333333333e-05,0.000446196043338474,4.46196043338474e-05
"1010","ASV2013",3.71428571428572e-05,0.000371428571428571,3.71428571428572e-05
"1011","ASV2014",0,0,0
"1012","ASV2015",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"1013","ASV2016",0.000152,0.00090351999015796,9.0351999015796e-05
"1014","ASV2017",5.86666666666667e-05,0.000414472200982413,4.14472200982413e-05
"1015","ASV2018",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"1016","ASV2019",0,0,0
"1017","ASV202",0.0117379446119307,0.0109337364340951,0.00109337364340951
"1018","ASV2020",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"1019","ASV2021",0,0,0
"1020","ASV2022",0,0,0
"1021","ASV2023",3.6e-05,0.00036,3.6e-05
