"","predictors","MeanDecreaseGini.mean","MeanDecreaseGini.sd","MeanDecreaseGini.std.error"
"517","ASV1508",0.000296597735597736,0.000992789394831538,9.92789394831538e-05
"518","ASV1509",0.000185650793650794,0.00087753073143484,8.7753073143484e-05
"519","ASV151",0.0415318649312354,0.0221094834926893,0.00221094834926893
"520","ASV1510",0.000390024531024531,0.00161389147315637,0.000161389147315637
"521","ASV1511",0.000472075036075036,0.00154268136521077,0.000154268136521077
"522","ASV1513",0.000161285714285714,0.000811528981123346,8.11528981123346e-05
"523","ASV1515",6.42857142857143e-05,0.000453291405533175,4.53291405533175e-05
"524","ASV1516",0.000103619047619048,0.00059248255695229,5.9248255695229e-05
"525","ASV1517",6.96969696969697e-05,0.000490809317707327,4.90809317707327e-05
"526","ASV1518",0.000525047619047619,0.00169546182046119,0.000169546182046119
"527","ASV1519",0.000137454545454545,0.00082188253971654,8.2188253971654e-05
"528","ASV152",0.0359431220004536,0.0226774829369564,0.00226774829369564
"529","ASV1520",0.000186343434343434,0.00095714752674476,9.5714752674476e-05
"530","ASV1521",0,0,0
"531","ASV1522",8.96969696969697e-05,0.000642462358312758,6.42462358312758e-05
"532","ASV1523",3.2e-05,0.00032,3.2e-05
"533","ASV1525",0.000503650793650794,0.00178872686932239,0.000178872686932239
"534","ASV1527",0.00016952380952381,0.000888330065527888,8.88330065527888e-05
"535","ASV1528",0.000157389277389277,0.00092666956443683,9.2666956443683e-05
"536","ASV1529",0.000129777777777778,0.000777939505391732,7.77939505391732e-05
"537","ASV153",0.0979631290674358,0.0338745983645758,0.00338745983645758
"538","ASV1530",0,0,0
"539","ASV1531",3.5e-05,0.00035,3.5e-05
"540","ASV1532",3.66666666666667e-05,0.000366666666666667,3.66666666666667e-05
"541","ASV1534",0.000197316017316017,0.00090995487931555,9.0995487931555e-05
"542","ASV1535",0.000154222222222222,0.000801605945139632,8.01605945139632e-05
"543","ASV1536",0,0,0
"544","ASV1537",0.000185285714285714,0.000992558282384005,9.92558282384005e-05
"545","ASV1538",0.000249920634920635,0.00123461825952632,0.000123461825952632
"546","ASV1539",7.32867132867133e-05,0.00051560675599661,5.1560675599661e-05
"547","ASV154",0.0940493270738176,0.0374228079280342,0.00374228079280343
"548","ASV1540",0.000178474747474747,0.000781941171445369,7.81941171445369e-05
"549","ASV1541",0.000133222222222222,0.000792332149852722,7.92332149852722e-05
"550","ASV1542",0.000135555555555556,0.000808568034933116,8.08568034933116e-05
"551","ASV1543",0.000182,0.000942421124422397,9.42421124422397e-05
"552","ASV1544",0.000271515151515152,0.00112379371718305,0.000112379371718305
"553","ASV1545",0.000243936507936508,0.00101205880878574,0.000101205880878574
"554","ASV1546",9.5e-05,0.000691561693385034,6.91561693385034e-05
"555","ASV1548",0.000586186147186147,0.00142535887725032,0.000142535887725032
"556","ASV1549",0.000376761904761905,0.00134089952451689,0.000134089952451689
"557","ASV155",0.0102939062425363,0.0103572386295295,0.00103572386295295
"558","ASV1550",0.000269333333333333,0.00118516531969883,0.000118516531969883
"559","ASV1551",9.53333333333333e-05,0.000545340841122901,5.45340841122901e-05
"560","ASV1552",0.000128571428571429,0.00090658281106635,9.0658281106635e-05
"561","ASV1553",0.00010025641025641,0.000744630330492731,7.44630330492731e-05
"562","ASV1554",0.000104666666666667,0.00062,6.2e-05
"563","ASV1555",0.00012022977022977,0.000714969493101972,7.14969493101972e-05
"564","ASV1557",0.000100649350649351,0.000577045884754257,5.77045884754257e-05
"565","ASV1559",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"566","ASV156",0.0352781694299449,0.0205241168366461,0.00205241168366461
"567","ASV1560",3.2e-05,0.00032,3.2e-05
"568","ASV1561",0.000124888888888889,0.000955645755667589,9.55645755667589e-05
"569","ASV1562",6.93333333333334e-05,0.000488146359903327,4.88146359903327e-05
"570","ASV1563",6.62857142857143e-05,0.000466620370528027,4.66620370528027e-05
"571","ASV1564",6.66666666666667e-05,0.000469017647120966,4.69017647120966e-05
"572","ASV1565",5.88311688311688e-05,0.000419641318543237,4.19641318543237e-05
"573","ASV1566",0,0,0
"574","ASV1567",0.000101010101010101,0.000741719585886296,7.41719585886296e-05
"575","ASV1568",0,0,0
"576","ASV1569",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"577","ASV1570",0,0,0
"578","ASV1571",0,0,0
"579","ASV1572",2.66666666666667e-05,0.000266666666666667,2.66666666666667e-05
"580","ASV1573",0,0,0
"581","ASV1574",0,0,0
"582","ASV1575",0,0,0
"583","ASV1576",0,0,0
"584","ASV1577",3.6e-05,0.00036,3.6e-05
"585","ASV1579",0,0,0
"586","ASV158",0.000621953823953824,0.00186397732386323,0.000186397732386323
"587","ASV1581",0,0,0
"588","ASV1582",6.85714285714286e-05,0.000685714285714286,6.85714285714286e-05
"589","ASV1583",0,0,0
"590","ASV1584",4.8e-05,0.00048,4.8e-05
"591","ASV1585",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"592","ASV1586",0,0,0
"593","ASV1587",0,0,0
"594","ASV1588",0,0,0
"595","ASV1589",0,0,0
"596","ASV159",0.0374759821676925,0.0213904646574945,0.00213904646574945
"597","ASV1590",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"598","ASV1591",0,0,0
"599","ASV1592",6.18614718614719e-05,0.000437816459047764,4.37816459047764e-05
"600","ASV1593",0,0,0
"601","ASV1594",0,0,0
"602","ASV1596",0,0,0
"603","ASV1597",8e-05,8e-04,8e-05
"604","ASV1598",2.66666666666667e-05,0.000266666666666667,2.66666666666667e-05
"605","ASV1599",0,0,0
"606","ASV16",0.264041416755393,0.0571618969748962,0.00571618969748962
"607","ASV160",0.0271423625537353,0.0197274626553915,0.00197274626553915
"608","ASV1600",0,0,0
"609","ASV1601",0.000112,0.000643425177931327,6.43425177931327e-05
"610","ASV1602",0,0,0
"611","ASV1604",0,0,0
"612","ASV1605",0,0,0
"613","ASV1606",0,0,0
"614","ASV1607",0,0,0
"615","ASV1608",0,0,0
"616","ASV161",0.0261521395193102,0.0184667146659012,0.00184667146659012
"617","ASV1610",6.98412698412698e-05,0.000491434686435401,4.91434686435401e-05
"618","ASV1611",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"619","ASV1612",0,0,0
"620","ASV1613",0,0,0
"621","ASV1614",0,0,0
"622","ASV1615",0,0,0
"623","ASV1616",0,0,0
"624","ASV1617",0.000101333333333333,0.000713913669341558,7.13913669341558e-05
"625","ASV1618",0,0,0
"626","ASV1619",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"627","ASV162",0.0999843517533109,0.0366477351106343,0.00366477351106343
"628","ASV1620",6.22222222222222e-05,0.000622222222222222,6.22222222222222e-05
"629","ASV1621",0,0,0
"630","ASV1622",0,0,0
"631","ASV1623",0,0,0
"632","ASV1624",0,0,0
"633","ASV1625",0,0,0
"634","ASV1626",0,0,0
"635","ASV1627",0,0,0
"636","ASV1628",0,0,0
"637","ASV1629",0,0,0
"638","ASV163",0.0397655704521022,0.0222004871593574,0.00222004871593574
"639","ASV1630",0,0,0
"640","ASV1631",3.2e-05,0.00032,3.2e-05
"641","ASV1633",0,0,0
"642","ASV1634",0,0,0
"643","ASV1635",6.76923076923077e-05,0.000676923076923077,6.76923076923077e-05
"644","ASV1636",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"645","ASV1637",0,0,0
"646","ASV1638",3.5e-05,0.00035,3.5e-05
"647","ASV1639",0,0,0
"648","ASV164",0.029408565800186,0.0165045431174171,0.00165045431174171
"649","ASV1640",7.19191919191919e-05,0.000506003141962126,5.06003141962126e-05
"650","ASV1641",7.30303030303031e-05,0.000513792026708784,5.13792026708784e-05
"651","ASV1642",0,0,0
"652","ASV1643",0,0,0
"653","ASV1644",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"654","ASV1645",0,0,0
"655","ASV1646",0,0,0
"656","ASV1647",0,0,0
"657","ASV1649",0,0,0
"658","ASV165",0.0371953053920848,0.0194012353383718,0.00194012353383718
"659","ASV1652",0,0,0
"660","ASV1653",6e-05,6e-04,6e-05
"661","ASV1654",6.76923076923077e-05,0.000676923076923077,6.76923076923077e-05
"662","ASV1655",0,0,0
"663","ASV1656",3e-05,3e-04,3e-05
"664","ASV1657",0,0,0
"665","ASV1658",0,0,0
"666","ASV1659",0,0,0
"667","ASV166",0.0231236596484758,0.0151023869193103,0.00151023869193103
"668","ASV1660",0,0,0
"669","ASV1661",0,0,0
"670","ASV1662",0,0,0
"671","ASV1663",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"672","ASV1664",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"673","ASV1665",6e-05,6e-04,6e-05
"674","ASV1666",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"675","ASV1667",0.000535585858585859,0.00157811258094769,0.000157811258094769
"676","ASV1668",6.34285714285714e-05,0.000450375230076455,4.50375230076455e-05
"677","ASV1669",0.000134634920634921,0.000704179855328325,7.04179855328325e-05
"678","ASV167",0.0629987649484943,0.0274586375654321,0.00274586375654321
"679","ASV1671",0.000270571428571429,0.00102008255368756,0.000102008255368756
"680","ASV1673",0.000112444444444444,0.000606584150972475,6.06584150972475e-05
"681","ASV1674",0.00034536075036075,0.00135252934189556,0.000135252934189556
"682","ASV1675",0.000514883560883561,0.00136532445681735,0.000136532445681735
"683","ASV1678",0.000151666666666667,0.000918098055985329,9.18098055985329e-05
"684","ASV1679",0.000120281385281385,0.000702810741932283,7.02810741932283e-05
"685","ASV168",0.0232300651707739,0.0152632479546157,0.00152632479546157
"686","ASV1681",0.000190770562770563,0.000898056820341003,8.98056820341003e-05
"687","ASV1682",0.000180730158730159,0.000923162867548385,9.23162867548385e-05
"688","ASV1683",0.00033159595959596,0.00121482855897919,0.000121482855897919
"689","ASV1684",0.000161238095238095,0.000787768393705853,7.87768393705853e-05
"690","ASV1685",0.000180555555555556,0.000954161244893658,9.54161244893658e-05
"691","ASV1686",0.000564155733155733,0.00171510748441816,0.000171510748441816
"692","ASV1687",6.92857142857143e-05,0.000487469771354,4.87469771354e-05
"693","ASV1688",8.93333333333334e-05,0.000640441766724857,6.40441766724857e-05
"694","ASV1689",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"695","ASV169",0.0361462101012686,0.023506385573849,0.0023506385573849
"696","ASV1691",0.000108923076923077,0.000809983961748258,8.09983961748258e-05
"697","ASV1692",6.66666666666667e-05,0.000469017647120966,4.69017647120966e-05
"698","ASV1695",6.86363636363636e-05,0.000482972221898738,4.82972221898738e-05
"699","ASV1696",3.66666666666667e-05,0.000366666666666667,3.66666666666667e-05
"700","ASV1697",7.15555555555556e-05,0.00050342218316296,5.0342218316296e-05
"701","ASV1698",9.35064935064935e-05,0.000674213760482486,6.74213760482486e-05
"702","ASV1699",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"703","ASV17",0.145109595018735,0.0364092750959111,0.00364092750959111
"704","ASV170",0.0335736371134362,0.016275820785521,0.0016275820785521
"705","ASV1702",0,0,0
"706","ASV1703",0.000133010101010101,0.000803752448309461,8.03752448309461e-05
"707","ASV1704",6.83333333333333e-05,0.000480888977576123,4.80888977576123e-05
"708","ASV1705",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"709","ASV1706",6e-05,6e-04,6e-05
"710","ASV1707",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"711","ASV1708",0.000234343434343434,0.00107789720984596,0.000107789720984596
"712","ASV1709",0,0,0
"713","ASV1710",0.000203073593073593,0.00104622012147789,0.000104622012147789
"714","ASV1711",9.55555555555556e-05,0.000702909351412953,7.02909351412953e-05
"715","ASV1712",0.000298239094239094,0.00107810080865772,0.000107810080865772
"716","ASV1713",3.6e-05,0.00036,3.6e-05
"717","ASV1714",7.2e-05,0.000506539058890643,5.06539058890643e-05
"718","ASV1715",0.000103174603174603,0.000589844086457383,5.89844086457383e-05
"719","ASV1716",0.000209571428571429,0.00119480434861003,0.000119480434861003
"720","ASV1717",0.000429905760905761,0.0012507485259389,0.00012507485259389
"721","ASV1718",6.8e-05,0.000479241825462602,4.79241825462602e-05
"722","ASV1719",0.000136542124542125,0.000673262628069533,6.73262628069533e-05
"723","ASV172",0.0863329565034164,0.0328841694723229,0.00328841694723229
"724","ASV1720",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"725","ASV1723",0.000157222222222222,0.000923837881327904,9.23837881327904e-05
"726","ASV1724",7.1e-05,0.000499554346847814,4.99554346847814e-05
"727","ASV1725",9.85714285714286e-05,0.000564421321861098,5.64421321861098e-05
"728","ASV1726",0,0,0
"729","ASV1727",0.000194666666666667,0.000910528515384798,9.10528515384798e-05
"730","ASV1729",3.2e-05,0.00032,3.2e-05
"731","ASV173",0.0399234548797623,0.0241008760977569,0.00241008760977569
"732","ASV1730",0.000101333333333333,0.000713913669341558,7.13913669341558e-05
"733","ASV1731",6e-05,6e-04,6e-05
"734","ASV1732",0.000226190476190476,0.00109295357448342,0.000109295357448342
"735","ASV1733",0.000131809523809524,0.000785389289556855,7.85389289556855e-05
"736","ASV1734",0.000148888888888889,0.000757918665378807,7.57918665378807e-05
"737","ASV1735",5.2e-05,0.000375642211029419,3.75642211029419e-05
"738","ASV1736",6.33333333333333e-05,0.000451198677872155,4.51198677872155e-05
"739","ASV1737",0.000141142857142857,0.000820574636128256,8.20574636128256e-05
"740","ASV1738",3.2e-05,0.00032,3.2e-05
"741","ASV1739",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"742","ASV174",0.0341946272857712,0.0201293900094738,0.00201293900094738
"743","ASV1740",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"744","ASV1741",0,0,0
"745","ASV1742",0,0,0
"746","ASV1743",8.88888888888889e-05,0.000637991611169132,6.37991611169132e-05
"747","ASV1744",0,0,0
"748","ASV1745",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"749","ASV1746",0,0,0
"750","ASV1747",0,0,0
"751","ASV1748",0,0,0
"752","ASV1749",0,0,0
"753","ASV175",0.00151586917160702,0.00408539543549195,0.000408539543549195
"754","ASV1750",0,0,0
"755","ASV1751",3.6e-05,0.00036,3.6e-05
"756","ASV1752",0,0,0
"757","ASV1753",2e-05,2e-04,2e-05
"758","ASV1754",0,0,0
"759","ASV1755",0,0,0
"760","ASV1756",6.92857142857143e-05,0.000487469771354,4.87469771354e-05
"761","ASV1757",0,0,0
"762","ASV1758",0,0,0
"763","ASV1759",0,0,0
"764","ASV1760",0,0,0
"765","ASV1761",0,0,0
"766","ASV1762",0,0,0
"767","ASV1763",0,0,0
"768","ASV1764",0,0,0
"769","ASV1765",0,0,0
"770","ASV1766",0,0,0
"771","ASV1767",0,0,0
"772","ASV1768",4.8e-05,0.00048,4.8e-05
"773","ASV1769",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"774","ASV177",0.00976892902978029,0.00992163063818917,0.000992163063818917
"775","ASV1770",0,0,0
"776","ASV1771",0.000194570707070707,0.00137404893321538,0.000137404893321538
"777","ASV1772",6.75555555555556e-05,0.000475942446227705,4.75942446227705e-05
"778","ASV1773",0.000104935064935065,0.00077291532507498,7.7291532507498e-05
"779","ASV1774",0,0,0
"780","ASV1775",0,0,0
"781","ASV1776",3.2e-05,0.00032,3.2e-05
"782","ASV1777",3.6e-05,0.00036,3.6e-05
"783","ASV1778",0,0,0
"784","ASV1779",0.000145454545454545,0.00102851895445316,0.000102851895445316
"785","ASV178",0.0383145016013481,0.0210567016449671,0.00210567016449671
"786","ASV1780",0,0,0
"787","ASV1781",0,0,0
"788","ASV1782",0,0,0
"789","ASV1783",0,0,0
"790","ASV1784",0,0,0
"791","ASV1785",0,0,0
"792","ASV1786",6.22222222222222e-05,0.000622222222222222,6.22222222222222e-05
"793","ASV1788",0,0,0
"794","ASV1789",0,0,0
"795","ASV179",0.0408036029670782,0.0213432490402678,0.00213432490402678
"796","ASV1791",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"797","ASV1792",8e-05,8e-04,8e-05
"798","ASV1793",0,0,0
"799","ASV1794",0,0,0
"800","ASV1795",0,0,0
"801","ASV1796",0,0,0
"802","ASV1797",0,0,0
"803","ASV1798",0,0,0
"804","ASV1799",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"805","ASV18",0.109192272547031,0.0362449568971615,0.00362449568971615
"806","ASV180",0.0387241355045472,0.0213516111260055,0.00213516111260055
"807","ASV1800",0,0,0
"808","ASV1801",0,0,0
"809","ASV1802",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"810","ASV1803",0,0,0
"811","ASV1804",0,0,0
"812","ASV1805",7.5e-05,0.00075,7.5e-05
"813","ASV1806",4.8e-05,0.00048,4.8e-05
"814","ASV1807",0.000169333333333333,0.00100170091035434,0.000100170091035434
"815","ASV1808",0,0,0
"816","ASV1809",0,0,0
"817","ASV181",0.00255137678206988,0.00593657271645648,0.000593657271645648
"818","ASV1810",9.04761904761905e-05,0.000658630184176223,6.58630184176223e-05
"819","ASV1811",0,0,0
"820","ASV1812",0,0,0
"821","ASV1813",0,0,0
"822","ASV1814",0,0,0
"823","ASV1815",0,0,0
"824","ASV1816",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"825","ASV1817",0,0,0
"826","ASV1819",0,0,0
"827","ASV182",0.154600376352449,0.0503482428831422,0.00503482428831422
"828","ASV1820",0,0,0
"829","ASV1821",0,0,0
"830","ASV1822",0,0,0
"831","ASV1823",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"832","ASV1824",7.23636363636364e-05,0.00050910389593825,5.0910389593825e-05
"833","ASV1825",0,0,0
"834","ASV1826",0,0,0
"835","ASV1827",0,0,0
"836","ASV1828",8.4e-05,0.00084,8.4e-05
"837","ASV1829",0,0,0
"838","ASV183",0.0233414783040877,0.0164775503424828,0.00164775503424828
"839","ASV1830",0,0,0
"840","ASV1831",0,0,0
"841","ASV1832",0,0,0
"842","ASV1833",0,0,0
"843","ASV1834",3.2e-05,0.00032,3.2e-05
"844","ASV1835",0,0,0
"845","ASV1836",3.2e-05,0.00032,3.2e-05
"846","ASV1837",3.5e-05,0.00035,3.5e-05
"847","ASV1838",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"848","ASV1839",0.00028184126984127,0.00107208359647015,0.000107208359647015
"849","ASV184",0.039103826324451,0.0241056493709545,0.00241056493709545
"850","ASV1840",0.000352221112221112,0.00151146695947223,0.000151146695947223
"851","ASV1842",0.000371314685314685,0.00104551075240103,0.000104551075240103
"852","ASV1843",0.000577804940157881,0.00160492823351484,0.000160492823351484
"853","ASV1845",0.000479690476190476,0.00154819926427009,0.000154819926427009
"854","ASV1846",0.00014595670995671,0.00092903314604075,9.2903314604075e-05
"855","ASV1847",0.000350507936507937,0.00137585539720313,0.000137585539720313
"856","ASV1848",0.000182642857142857,0.000804338662109596,8.04338662109596e-05
"857","ASV1849",0.000280428571428571,0.00103946589689227,0.000103946589689227
"858","ASV185",0.0400538955458624,0.0254286144183569,0.00254286144183569
"859","ASV1851",0.000255575757575758,0.00115537415176971,0.000115537415176971
"860","ASV1852",0.000133492063492063,0.000590949824783942,5.90949824783942e-05
"861","ASV1854",0.000293597402597403,0.00118843366421155,0.000118843366421155
"862","ASV1855",3e-05,3e-04,3e-05
"863","ASV1856",0.000618650793650794,0.0013846565969941,0.00013846565969941
"864","ASV1857",0.000821936507936508,0.00164579267993567,0.000164579267993567
"865","ASV1858",0.000903664835164835,0.00189687240185958,0.000189687240185958
"866","ASV186",0.0355107838762545,0.0189374733727635,0.00189374733727635
"867","ASV1860",0.000525280386280386,0.00176806301332325,0.000176806301332325
"868","ASV1861",0.000275333333333333,0.000967623190084795,9.67623190084795e-05
"869","ASV1862",0.000106079365079365,0.000611217070079156,6.11217070079156e-05
"870","ASV1863",0.000253420634920635,0.00115720938975363,0.000115720938975363
"871","ASV1864",0.00028211655011655,0.0010135204223591,0.00010135204223591
"872","ASV1865",0.000292601731601732,0.00104577387194362,0.000104577387194362
"873","ASV1866",0.000138,0.000697293468934122,6.97293468934122e-05
"874","ASV1867",0.000124142857142857,0.000617332977072306,6.17332977072307e-05
"875","ASV1868",9.16666666666667e-05,0.000635365780100729,6.35365780100729e-05
"876","ASV1869",6.48809523809524e-05,0.000460390148885955,4.60390148885955e-05
"877","ASV187",0.035806309518193,0.0204023293452388,0.00204023293452388
"878","ASV1870",3e-05,3e-04,3e-05
"879","ASV1871",7.95238095238095e-05,0.000477298134547036,4.77298134547036e-05
"880","ASV1872",0.000132380952380952,0.000652553843877923,6.52553843877923e-05
"881","ASV1873",8.32784992784993e-05,0.000506500460990988,5.06500460990988e-05
"882","ASV1874",0.000319138680033417,0.00140168952064602,0.000140168952064602
"883","ASV1875",0.000110285714285714,0.000634483514752858,6.34483514752858e-05
"884","ASV1877",0.000166285714285714,0.000865974933920869,8.65974933920869e-05
"885","ASV1878",0.00010974358974359,0.000700646964494164,7.00646964494164e-05
"886","ASV188",0.0956948388525012,0.0398270576422628,0.00398270576422628
"887","ASV1880",0.000113333333333333,0.000798736375771004,7.98736375771004e-05
"888","ASV1881",6e-05,6e-04,6e-05
"889","ASV1882",0,0,0
"890","ASV1883",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"891","ASV1884",0,0,0
"892","ASV1885",0,0,0
"893","ASV1888",0.000131904761904762,0.000815481992304419,8.15481992304419e-05
"894","ASV189",0.187954389009967,0.0473603285866443,0.00473603285866443
"895","ASV1890",0.000259507936507936,0.00122172032728987,0.000122172032728987
"896","ASV1891",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"897","ASV1892",3e-05,3e-04,3e-05
"898","ASV1893",6.76190476190476e-05,0.000475766044616965,4.75766044616965e-05
"899","ASV1894",7.24786324786325e-05,0.000509998971941123,5.09998971941123e-05
"900","ASV1895",0,0,0
"901","ASV1896",6.90909090909091e-05,0.000486512296736715,4.86512296736715e-05
"902","ASV1897",6e-05,6e-04,6e-05
"903","ASV1898",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"904","ASV1899",0.000286,0.00148002168819611,0.000148002168819611
"905","ASV1900",0,0,0
"906","ASV1902",0.000112,0.000858619987438146,8.58619987438146e-05
"907","ASV1903",0,0,0
"908","ASV1905",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"909","ASV1906",3.2e-05,0.00032,3.2e-05
"910","ASV1907",0,0,0
"911","ASV1908",0,0,0
"912","ASV1909",7.71428571428571e-05,0.000603507920359042,6.03507920359042e-05
"913","ASV191",0.0031778347456749,0.00513218787818882,0.000513218787818882
"914","ASV1910",0.000315040404040404,0.00131976999005287,0.000131976999005287
"915","ASV1911",7.32692307692308e-05,0.000732692307692308,7.32692307692308e-05
"916","ASV1912",6.85714285714286e-05,0.000685714285714286,6.85714285714286e-05
"917","ASV1913",3.66666666666667e-05,0.000366666666666667,3.66666666666667e-05
"918","ASV1914",6.88888888888889e-05,0.000484908806573057,4.84908806573057e-05
"919","ASV1915",0,0,0
"920","ASV1916",8.75555555555555e-05,0.00051360655634934,5.1360655634934e-05
"921","ASV1917",6e-05,6e-04,6e-05
"922","ASV1918",9.5e-05,0.000691561693385034,6.91561693385034e-05
"923","ASV1919",6.85714285714286e-05,0.000482418151324422,4.82418151324422e-05
"924","ASV192",0.026183687823104,0.0137985743965851,0.00137985743965851
"925","ASV1920",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"926","ASV1921",3e-05,3e-04,3e-05
"927","ASV1922",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"928","ASV1923",7.5e-05,0.00075,7.5e-05
"929","ASV1924",6.2e-05,0.000436417925915751,4.36417925915751e-05
"930","ASV1926",0,0,0
"931","ASV1927",0.000133333333333333,0.00093880072504595,9.3880072504595e-05
"932","ASV1928",0.000179919191919192,0.000788221526073668,7.88221526073668e-05
"933","ASV1929",0.000210000999000999,0.000984629751682621,9.84629751682621e-05
"934","ASV1932",0.000513161172161172,0.00152463027245281,0.000152463027245281
"935","ASV1933",0.000672630489393647,0.00181749652629767,0.000181749652629767
"936","ASV1934",0.000476175602175602,0.00119121144958243,0.000119121144958243
"937","ASV1937",0.000306344988344988,0.00109746857034132,0.000109746857034132
"938","ASV1938",7.0952380952381e-05,0.00049945548581723,4.9945548581723e-05
"939","ASV1939",2.66666666666667e-05,0.000266666666666667,2.66666666666667e-05
"940","ASV194",0.0288215326960098,0.019320364903611,0.0019320364903611
"941","ASV1940",0.000137919191919192,0.0006810786561804,6.810786561804e-05
"942","ASV1941",9.83636363636364e-05,0.000564036677652592,5.64036677652592e-05
"943","ASV1942",6.83636363636364e-05,0.000481955002490978,4.81955002490978e-05
"944","ASV1944",0.000135333333333333,0.000666815134983021,6.66815134983021e-05
"945","ASV1945",7.2e-05,0.000509719669440116,5.09719669440116e-05
"946","ASV1946",4.8e-05,0.00048,4.8e-05
"947","ASV1947",0.000166,0.00077041216540341,7.7041216540341e-05
"948","ASV1948",7.90476190476191e-05,0.00058974259694673,5.8974259694673e-05
"949","ASV1949",0.000113666666666667,0.00065886163433505,6.5886163433505e-05
"950","ASV195",0.0940964181491845,0.0337144642900699,0.00337144642900699
"951","ASV1952",0.000237,0.00102102361656782,0.000102102361656782
"952","ASV1953",0.00012047619047619,0.000719937715378629,7.19937715378629e-05
"953","ASV1954",4.16666666666667e-05,0.000416666666666667,4.16666666666667e-05
"954","ASV1955",0,0,0
"955","ASV1956",0.000157142857142857,0.00082550060397648,8.2550060397648e-05
"956","ASV1957",0,0,0
"957","ASV1959",6.0952380952381e-05,0.000432221112015867,4.32221112015867e-05
"958","ASV1961",9.7e-05,0.000555496865586807,5.55496865586807e-05
"959","ASV1962",9.63636363636364e-05,0.000698443763992532,6.98443763992532e-05
"960","ASV1963",0,0,0
"961","ASV1964",3.6e-05,0.00036,3.6e-05
"962","ASV1965",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"963","ASV1966",3.69230769230769e-05,0.000369230769230769,3.69230769230769e-05
"964","ASV1967",0,0,0
"965","ASV1968",2e-05,2e-04,2e-05
"966","ASV1969",0,0,0
"967","ASV197",0.022649410687688,0.0153890067207509,0.00153890067207509
"968","ASV1970",9.52380952380952e-05,0.000733226505965026,7.33226505965026e-05
"969","ASV1971",0,0,0
"970","ASV1972",0,0,0
"971","ASV1973",0,0,0
"972","ASV1974",3.6e-05,0.00036,3.6e-05
"973","ASV1976",0,0,0
"974","ASV1977",3.5e-05,0.00035,3.5e-05
"975","ASV1978",0,0,0
"976","ASV1979",0,0,0
"977","ASV198",0.0410670236303682,0.0242464214448543,0.00242464214448543
"978","ASV1980",0,0,0
"979","ASV1983",0,0,0
"980","ASV1984",0,0,0
"981","ASV1985",0,0,0
"982","ASV1987",0,0,0
"983","ASV1988",3.2e-05,0.00032,3.2e-05
"984","ASV199",0.0996983131743251,0.0332363431758548,0.00332363431758548
"985","ASV1990",0,0,0
"986","ASV1991",0,0,0
"987","ASV1992",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"988","ASV1993",0,0,0
"989","ASV1994",0,0,0
"990","ASV1995",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"991","ASV1996",3.2e-05,0.00032,3.2e-05
"992","ASV1997",0,0,0
"993","ASV1998",0.000144825396825397,0.00107634874350762,0.000107634874350762
"994","ASV1999",3.5e-05,0.00035,3.5e-05
"995","ASV2",0.352115714061447,0.0625108823825859,0.00625108823825859
"996","ASV20",0.0574958057168598,0.0257409383373939,0.00257409383373939
"997","ASV200",0.037768546138951,0.0207683368339339,0.00207683368339339
"998","ASV2000",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"999","ASV2001",0,0,0
