"","predictors","MeanDecreaseGini.mean","MeanDecreaseGini.sd","MeanDecreaseGini.std.error"
"520","ASV1510",0.000276116883116883,0.00117398607297695,0.000117398607297695
"521","ASV1511",0.000371356421356421,0.00149687011580107,0.000149687011580107
"522","ASV1513",0.000158025974025974,0.00114412727531884,0.000114412727531884
"523","ASV1515",0.000231222222222222,0.000974936816278434,9.74936816278434e-05
"524","ASV1516",9.12735042735043e-05,0.00069462400451884,6.9462400451884e-05
"525","ASV1517",0.000117142857142857,0.000707128483665907,7.07128483665907e-05
"526","ASV1518",0.000128253968253968,0.00075406041477869,7.5406041477869e-05
"527","ASV1519",3.2e-05,0.00032,3.2e-05
"528","ASV152",0.0390868838100548,0.01957986001777,0.001957986001777
"529","ASV1520",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"530","ASV1521",3.66666666666667e-05,0.000366666666666667,3.66666666666667e-05
"531","ASV1522",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"532","ASV1523",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"533","ASV1525",0.000575907589486537,0.002032299584081,0.0002032299584081
"534","ASV1527",0.000165904761904762,0.000875358975553406,8.75358975553406e-05
"535","ASV1528",0.000168524808524809,0.00088846556384718,8.8846556384718e-05
"536","ASV1529",6e-05,0.000424766391200097,4.24766391200097e-05
"537","ASV153",0.0966176564066197,0.0358443502296388,0.00358443502296388
"538","ASV1530",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"539","ASV1531",3.2e-05,0.00032,3.2e-05
"540","ASV1532",0.000136666666666667,0.000823470251296258,8.23470251296258e-05
"541","ASV1534",0.000107919191919192,0.000616772805002386,6.16772805002386e-05
"542","ASV1535",0.000248285714285714,0.00105911399243877,0.000105911399243877
"543","ASV1536",9.98095238095238e-05,0.000576219263946396,5.76219263946396e-05
"544","ASV1537",0.000159809523809524,0.000940146116297358,9.40146116297358e-05
"545","ASV1538",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"546","ASV1539",0.000102952380952381,0.000589295309438404,5.89295309438404e-05
"547","ASV154",0.103090596353667,0.0359461375727345,0.00359461375727345
"548","ASV1540",0.00021769696969697,0.000866041921228747,8.66041921228747e-05
"549","ASV1541",0.000323671328671329,0.00138580075013062,0.000138580075013062
"550","ASV1542",0.000136363636363636,0.000812053366682117,8.12053366682117e-05
"551","ASV1543",0.00021535409035409,0.000857056600090017,8.57056600090017e-05
"552","ASV1544",0.000181665445665446,0.00108471604176299,0.000108471604176299
"553","ASV1545",0.000141428571428571,0.000696679109114136,6.96679109114136e-05
"554","ASV1546",0.000323888888888889,0.0011506179312195,0.00011506179312195
"555","ASV1548",0.000712161616161616,0.00181048693283696,0.000181048693283696
"556","ASV1549",0.00038091452991453,0.00122839755527997,0.000122839755527997
"557","ASV155",0.0104424818988089,0.0102873083640831,0.00102873083640831
"558","ASV1550",0.000257839826839827,0.00125024916789741,0.000125024916789741
"559","ASV1551",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"560","ASV1552",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"561","ASV1553",8.91428571428571e-05,0.000652101624404367,6.52101624404367e-05
"562","ASV1554",8.76190476190476e-05,0.000631111227248038,6.31111227248037e-05
"563","ASV1555",0.000232265512265512,0.00104353607629624,0.000104353607629624
"564","ASV1557",0,0,0
"565","ASV1559",1e-04,0.000742338344512046,7.42338344512046e-05
"566","ASV156",0.0414471705267557,0.0235657399422272,0.00235657399422272
"567","ASV1560",9.4e-05,0.000537450021167108,5.37450021167108e-05
"568","ASV1561",0.000223571428571429,0.00101882178789906,0.000101882178789906
"569","ASV1562",0.00019031746031746,0.000861870037045301,8.61870037045301e-05
"570","ASV1563",9e-05,0.000668104510060841,6.68104510060841e-05
"571","ASV1564",9.21212121212121e-05,0.000704283105276798,7.04283105276798e-05
"572","ASV1565",3.5e-05,0.00035,3.5e-05
"573","ASV1566",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"574","ASV1567",0,0,0
"575","ASV1568",0,0,0
"576","ASV1569",2.66666666666667e-05,0.000266666666666667,2.66666666666667e-05
"577","ASV1570",0,0,0
"578","ASV1571",3.6e-05,0.00036,3.6e-05
"579","ASV1572",3.5e-05,0.00035,3.5e-05
"580","ASV1573",6.96969696969697e-05,0.000490809317707327,4.90809317707327e-05
"581","ASV1574",3.6e-05,0.00036,3.6e-05
"582","ASV1575",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"583","ASV1576",0,0,0
"584","ASV1577",0,0,0
"585","ASV1579",7.5e-05,0.00075,7.5e-05
"586","ASV158",0.000552914862914863,0.00159111833090043,0.000159111833090043
"587","ASV1581",0,0,0
"588","ASV1582",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"589","ASV1583",0,0,0
"590","ASV1584",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"591","ASV1585",0,0,0
"592","ASV1586",0,0,0
"593","ASV1587",0,0,0
"594","ASV1588",0,0,0
"595","ASV1589",0,0,0
"596","ASV159",0.0409000636835249,0.0226487422140231,0.00226487422140231
"597","ASV1590",0,0,0
"598","ASV1591",0,0,0
"599","ASV1592",0,0,0
"600","ASV1593",0,0,0
"601","ASV1594",6e-05,6e-04,6e-05
"602","ASV1596",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"603","ASV1597",0,0,0
"604","ASV1598",6.8e-05,0.000479241825462602,4.79241825462602e-05
"605","ASV1599",0,0,0
"606","ASV16",0.258959260428247,0.066300923555878,0.0066300923555878
"607","ASV160",0.0247227805497459,0.0154619592748517,0.00154619592748517
"608","ASV1600",3.2e-05,0.00032,3.2e-05
"609","ASV1601",0,0,0
"610","ASV1602",0,0,0
"611","ASV1604",0,0,0
"612","ASV1605",3.71428571428572e-05,0.000371428571428571,3.71428571428572e-05
"613","ASV1606",0,0,0
"614","ASV1607",3.2e-05,0.00032,3.2e-05
"615","ASV1608",0,0,0
"616","ASV161",0.0241717057332596,0.0184367081446279,0.00184367081446279
"617","ASV1610",6.4e-05,0.000450256941236127,4.50256941236127e-05
"618","ASV1611",0,0,0
"619","ASV1612",0,0,0
"620","ASV1613",0,0,0
"621","ASV1614",0,0,0
"622","ASV1615",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"623","ASV1616",0,0,0
"624","ASV1617",0,0,0
"625","ASV1618",3.2e-05,0.00032,3.2e-05
"626","ASV1619",0,0,0
"627","ASV162",0.0984314321365567,0.0364544927059494,0.00364544927059494
"628","ASV1620",3.66666666666667e-05,0.000366666666666667,3.66666666666667e-05
"629","ASV1621",0,0,0
"630","ASV1622",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"631","ASV1623",0,0,0
"632","ASV1624",3.2e-05,0.00032,3.2e-05
"633","ASV1625",0,0,0
"634","ASV1626",0,0,0
"635","ASV1627",0,0,0
"636","ASV1628",3e-05,3e-04,3e-05
"637","ASV1629",0,0,0
"638","ASV163",0.0383608846734187,0.0227113074079928,0.00227113074079928
"639","ASV1630",2e-05,2e-04,2e-05
"640","ASV1631",0,0,0
"641","ASV1633",2.66666666666667e-05,0.000266666666666667,2.66666666666667e-05
"642","ASV1634",0,0,0
"643","ASV1635",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"644","ASV1636",0,0,0
"645","ASV1637",3.6e-05,0.00036,3.6e-05
"646","ASV1638",0,0,0
"647","ASV1639",0,0,0
"648","ASV164",0.0295494671767308,0.0186781420234851,0.00186781420234851
"649","ASV1640",0.000142666666666667,0.000827638182250127,8.27638182250127e-05
"650","ASV1641",2e-05,2e-04,2e-05
"651","ASV1642",6.83333333333333e-05,0.000480888977576123,4.80888977576123e-05
"652","ASV1643",0,0,0
"653","ASV1644",2.66666666666667e-05,0.000266666666666667,2.66666666666667e-05
"654","ASV1645",6e-05,6e-04,6e-05
"655","ASV1646",0,0,0
"656","ASV1647",7.06493506493507e-05,0.000497256203519933,4.97256203519933e-05
"657","ASV1649",6e-05,6e-04,6e-05
"658","ASV165",0.0408218965091533,0.0215262674827982,0.00215262674827982
"659","ASV1652",0,0,0
"660","ASV1653",0,0,0
"661","ASV1654",0,0,0
"662","ASV1655",0,0,0
"663","ASV1656",4.92929292929293e-05,0.000492929292929293,4.92929292929293e-05
"664","ASV1657",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"665","ASV1658",0,0,0
"666","ASV1659",0,0,0
"667","ASV166",0.025041702416838,0.0146765569140167,0.00146765569140167
"668","ASV1660",0,0,0
"669","ASV1661",0,0,0
"670","ASV1662",0,0,0
"671","ASV1663",5.09090909090909e-05,0.000509090909090909,5.09090909090909e-05
"672","ASV1664",0,0,0
"673","ASV1665",0,0,0
"674","ASV1666",0,0,0
"675","ASV1667",0.000509155955155955,0.00138447612185764,0.000138447612185764
"676","ASV1668",0.000262984126984127,0.0011644151434358,0.00011644151434358
"677","ASV1669",0.000160571428571429,0.000823713479374895,8.23713479374895e-05
"678","ASV167",0.0612365327524811,0.0259858130176243,0.00259858130176243
"679","ASV1671",0.000290796980796981,0.00106278727724981,0.000106278727724981
"680","ASV1673",0.000381084458025634,0.0014145036506971,0.00014145036506971
"681","ASV1674",0.000245952380952381,0.0010330045327095,0.00010330045327095
"682","ASV1675",0.000708929292929293,0.00158265341769101,0.000158265341769101
"683","ASV1678",9.55064935064935e-05,0.000546381134233814,5.46381134233814e-05
"684","ASV1679",0.000223809523809524,0.00101738128573673,0.000101738128573673
"685","ASV168",0.021869154795609,0.0136122864041824,0.00136122864041824
"686","ASV1681",0.000196333333333333,0.000847865147675015,8.47865147675015e-05
"687","ASV1682",8.15873015873016e-05,0.00062268562614471,6.2268562614471e-05
"688","ASV1683",0.000329063492063492,0.00111764643218051,0.000111764643218051
"689","ASV1684",4.57142857142857e-05,0.000457142857142857,4.57142857142857e-05
"690","ASV1685",0.000276975801975802,0.00121951558253824,0.000121951558253824
"691","ASV1686",0.000460707070707071,0.0015384663430263,0.00015384663430263
"692","ASV1687",0.000113904761904762,0.000661902747928461,6.61902747928461e-05
"693","ASV1688",0,0,0
"694","ASV1689",0.000132,0.000804364078802776,8.04364078802776e-05
"695","ASV169",0.0367696783467904,0.0200083026445176,0.00200083026445176
"696","ASV1691",7.5e-05,0.00075,7.5e-05
"697","ASV1692",0,0,0
"698","ASV1695",7.1e-05,0.000499554346847814,4.99554346847814e-05
"699","ASV1696",0,0,0
"700","ASV1697",0,0,0
"701","ASV1698",0,0,0
"702","ASV1699",2.66666666666667e-05,0.000266666666666667,2.66666666666667e-05
"703","ASV17",0.147088559399989,0.0348620689596176,0.00348620689596176
"704","ASV170",0.03500074639956,0.019454694525082,0.0019454694525082
"705","ASV1702",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"706","ASV1703",3.2e-05,0.00032,3.2e-05
"707","ASV1704",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"708","ASV1705",0,0,0
"709","ASV1706",0.000124065934065934,0.000942984066434115,9.42984066434115e-05
"710","ASV1707",3.6e-05,0.00036,3.6e-05
"711","ASV1708",6.89230769230769e-05,0.000486152665898069,4.86152665898069e-05
"712","ASV1709",6.93333333333334e-05,0.000488146359903327,4.88146359903327e-05
"713","ASV1710",0.000250969696969697,0.00121802148131551,0.000121802148131551
"714","ASV1711",3.2e-05,0.00032,3.2e-05
"715","ASV1712",0.000170666666666667,0.000885869619732488,8.85869619732488e-05
"716","ASV1713",0.000166288156288156,0.000838513848750428,8.38513848750428e-05
"717","ASV1714",3.66666666666667e-05,0.000366666666666667,3.66666666666667e-05
"718","ASV1715",0.000139174603174603,0.000685574531925696,6.85574531925696e-05
"719","ASV1716",0.000440222222222222,0.00124473379272035,0.000124473379272035
"720","ASV1717",0.000552634920634921,0.00138236369511298,0.000138236369511298
"721","ASV1718",3e-05,3e-04,3e-05
"722","ASV1719",0.00013,0.000641573192719398,6.41573192719398e-05
"723","ASV172",0.0874001756394531,0.0326007201873305,0.00326007201873305
"724","ASV1720",0.000161666666666667,0.000970223052790494,9.70223052790494e-05
"725","ASV1723",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"726","ASV1724",6.4e-05,0.00064,6.4e-05
"727","ASV1725",7.0952380952381e-05,0.00049945548581723,4.9945548581723e-05
"728","ASV1726",0,0,0
"729","ASV1727",3.2e-05,0.00032,3.2e-05
"730","ASV1729",0.000191666666666667,0.000773021169435263,7.73021169435263e-05
"731","ASV173",0.0376517843355251,0.0216522408631312,0.00216522408631312
"732","ASV1730",0.000130555555555556,0.000780912993156509,7.80912993156509e-05
"733","ASV1731",0.000185333333333333,0.000854936415091559,8.5493641509156e-05
"734","ASV1732",4.8e-05,0.00048,4.8e-05
"735","ASV1733",0.000248380952380952,0.00122789573911141,0.000122789573911141
"736","ASV1734",6.4e-05,0.000450256941236127,4.50256941236127e-05
"737","ASV1735",0,0,0
"738","ASV1736",1.78571428571429e-05,0.000178571428571429,1.78571428571429e-05
"739","ASV1737",0,0,0
"740","ASV1738",7.46666666666667e-05,0.000572413324958764,5.72413324958764e-05
"741","ASV1739",0,0,0
"742","ASV174",0.0338052447822365,0.0188272457576337,0.00188272457576337
"743","ASV1740",0,0,0
"744","ASV1741",0,0,0
"745","ASV1742",3.6e-05,0.00036,3.6e-05
"746","ASV1743",3.6e-05,0.00036,3.6e-05
"747","ASV1744",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"748","ASV1745",0,0,0
"749","ASV1746",0.000124444444444444,0.00124444444444444,0.000124444444444444
"750","ASV1747",0,0,0
"751","ASV1748",0,0,0
"752","ASV1749",0,0,0
"753","ASV175",0.00277417827611434,0.00458712003115624,0.000458712003115624
"754","ASV1750",0,0,0
"755","ASV1751",0,0,0
"756","ASV1752",3.5e-05,0.00035,3.5e-05
"757","ASV1753",0,0,0
"758","ASV1754",4e-05,4e-04,4e-05
"759","ASV1755",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"760","ASV1756",0,0,0
"761","ASV1757",0,0,0
"762","ASV1758",0,0,0
"763","ASV1759",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"764","ASV1760",3.5e-05,0.00035,3.5e-05
"765","ASV1761",3.2e-05,0.00032,3.2e-05
"766","ASV1762",0,0,0
"767","ASV1763",0,0,0
"768","ASV1764",0,0,0
"769","ASV1765",0,0,0
"770","ASV1766",3e-05,3e-04,3e-05
"771","ASV1767",0,0,0
"772","ASV1768",4.8e-05,0.00048,4.8e-05
"773","ASV1769",0,0,0
"774","ASV177",0.0104501416103855,0.0104909168188,0.00104909168188
"775","ASV1770",0,0,0
"776","ASV1771",0.000103030303030303,0.000756160293826784,7.56160293826784e-05
"777","ASV1772",7.5e-05,0.00075,7.5e-05
"778","ASV1773",0,0,0
"779","ASV1774",8.22857142857143e-05,0.000587048843865217,5.87048843865217e-05
"780","ASV1775",2.66666666666667e-05,0.000266666666666667,2.66666666666667e-05
"781","ASV1776",0.000159435897435897,0.0010290673396097,0.00010290673396097
"782","ASV1777",3.66666666666667e-05,0.000366666666666667,3.66666666666667e-05
"783","ASV1778",8.46666666666667e-05,0.000601073114428593,6.01073114428593e-05
"784","ASV1779",0.00013491919844861,0.00105985402262161,0.000105985402262161
"785","ASV178",0.0402019163686166,0.0214243407484064,0.00214243407484064
"786","ASV1780",2.66666666666667e-05,0.000266666666666667,2.66666666666667e-05
"787","ASV1781",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"788","ASV1782",0.000103174603174603,0.000589844086457383,5.89844086457383e-05
"789","ASV1783",0,0,0
"790","ASV1784",0,0,0
"791","ASV1785",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"792","ASV1786",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"793","ASV1788",3e-05,3e-04,3e-05
"794","ASV1789",0,0,0
"795","ASV179",0.0376269501992526,0.0227284733161528,0.00227284733161528
"796","ASV1791",6.22222222222222e-05,0.000442284312849994,4.42284312849994e-05
"797","ASV1792",0,0,0
"798","ASV1793",0,0,0
"799","ASV1794",0.000105238095238095,0.000774318513919002,7.74318513919002e-05
"800","ASV1795",0,0,0
"801","ASV1796",0,0,0
"802","ASV1797",0,0,0
"803","ASV1798",2e-05,2e-04,2e-05
"804","ASV1799",3.6e-05,0.00036,3.6e-05
"805","ASV18",0.105191658412137,0.0395978414795443,0.00395978414795443
"806","ASV180",0.0395531568931659,0.0217836845551752,0.00217836845551752
"807","ASV1800",4e-05,4e-04,4e-05
"808","ASV1801",7.40659340659341e-05,0.0005210757928072,5.210757928072e-05
"809","ASV1802",0,0,0
"810","ASV1803",0,0,0
"811","ASV1804",0,0,0
"812","ASV1805",3.2e-05,0.00032,3.2e-05
"813","ASV1806",0,0,0
"814","ASV1807",0,0,0
"815","ASV1808",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"816","ASV1809",0,0,0
"817","ASV181",0.0031066888843422,0.00605551748701181,0.000605551748701181
"818","ASV1810",6.22222222222222e-05,0.000442284312849994,4.42284312849994e-05
"819","ASV1811",0,0,0
"820","ASV1812",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"821","ASV1813",0,0,0
"822","ASV1814",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"823","ASV1815",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"824","ASV1816",0,0,0
"825","ASV1817",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"826","ASV1819",0.000209555555555556,0.00111105838258725,0.000111105838258725
"827","ASV182",0.15500996267558,0.0403428568431183,0.00403428568431183
"828","ASV1820",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"829","ASV1821",3.6e-05,0.00036,3.6e-05
"830","ASV1822",0,0,0
"831","ASV1823",0,0,0
"832","ASV1824",0,0,0
"833","ASV1825",0,0,0
"834","ASV1826",0,0,0
"835","ASV1827",0,0,0
"836","ASV1828",0,0,0
"837","ASV1829",0,0,0
"838","ASV183",0.023056096627031,0.0171067882983589,0.00171067882983589
"839","ASV1830",3.2e-05,0.00032,3.2e-05
"840","ASV1831",0,0,0
"841","ASV1832",0,0,0
"842","ASV1833",0,0,0
"843","ASV1834",0,0,0
"844","ASV1835",0,0,0
"845","ASV1836",6e-05,6e-04,6e-05
"846","ASV1837",0,0,0
"847","ASV1838",0,0,0
"848","ASV1839",9.47474747474748e-05,0.000556432843795404,5.56432843795404e-05
"849","ASV184",0.0351738962131555,0.0220982707690147,0.00220982707690147
"850","ASV1840",0.000184411255411255,0.000842955154161796,8.42955154161796e-05
"851","ASV1842",0.000319349206349206,0.00125043984351722,0.000125043984351722
"852","ASV1843",0.000332666666666667,0.00104056856598509,0.000104056856598509
"853","ASV1845",0.000245578754578755,0.00112882752450097,0.000112882752450097
"854","ASV1846",0.000395968253968254,0.00153614971867028,0.000153614971867028
"855","ASV1847",9.865834818776e-05,0.000694916985245957,6.94916985245957e-05
"856","ASV1848",0.000197670662670663,0.000878035235345195,8.78035235345195e-05
"857","ASV1849",0.0004013556998557,0.00128990375955826,0.000128990375955826
"858","ASV185",0.0417398623394165,0.0233223821998393,0.00233223821998393
"859","ASV1851",0.000315024531024531,0.00125619498715732,0.000125619498715732
"860","ASV1852",0.000340365079365079,0.00128229624729797,0.000128229624729797
"861","ASV1854",0.000200285714285714,0.00104602393321175,0.000104602393321175
"862","ASV1855",0.000256888888888889,0.000992062625492647,9.92062625492647e-05
"863","ASV1856",0.000548920634920635,0.00153571110398188,0.000153571110398188
"864","ASV1857",0.000881925962925963,0.00201033710752974,0.000201033710752974
"865","ASV1858",0.000542818181818182,0.0013044518593464,0.00013044518593464
"866","ASV186",0.0393994729773898,0.0229876619340992,0.00229876619340992
"867","ASV1860",0.000234643578643579,0.000956168202292934,9.56168202292934e-05
"868","ASV1861",0.000164673992673993,0.000759645574129869,7.59645574129869e-05
"869","ASV1862",0.000264717171717172,0.0012363306448838,0.00012363306448838
"870","ASV1863",0.000237576201576202,0.000969557089107035,9.69557089107035e-05
"871","ASV1864",0.000190126984126984,0.000766989293341926,7.66989293341926e-05
"872","ASV1865",0.000321208791208791,0.00124469392300822,0.000124469392300822
"873","ASV1866",6e-05,6e-04,6e-05
"874","ASV1867",0.000247190476190476,0.00114696793454046,0.000114696793454046
"875","ASV1868",9.6e-05,0.000696589092389741,6.96589092389741e-05
"876","ASV1869",8.65050505050505e-05,0.000617254338234722,6.17254338234722e-05
"877","ASV187",0.0384577979828819,0.0212410022816085,0.00212410022816085
"878","ASV1870",0.000132727272727273,0.000658333144007612,6.58333144007612e-05
"879","ASV1871",0.000238214285714286,0.00122612625744218,0.000122612625744218
"880","ASV1872",0.000267087853323147,0.00126896280469306,0.000126896280469306
"881","ASV1873",0.000291920634920635,0.00107138506898069,0.000107138506898069
"882","ASV1874",0.000135333333333333,0.000668512931694573,6.68512931694573e-05
"883","ASV1875",0.000120050505050505,0.000916430667786887,9.16430667786887e-05
"884","ASV1877",9.35064935064935e-05,0.000542430365260932,5.42430365260932e-05
"885","ASV1878",0.000173659451659452,0.000786248333417524,7.86248333417524e-05
"886","ASV188",0.0978150478035358,0.0342641592644223,0.00342641592644223
"887","ASV1880",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"888","ASV1881",7.35064935064935e-05,0.000517167288297878,5.17167288297878e-05
"889","ASV1882",0.000214025974025974,0.00122796814856078,0.000122796814856078
"890","ASV1883",0,0,0
"891","ASV1884",0.000111363636363636,0.000830193810555944,8.30193810555944e-05
"892","ASV1885",0.000106764346764347,0.000610434113372607,6.10434113372607e-05
"893","ASV1888",0.000195396825396825,0.00121420045159919,0.000121420045159919
"894","ASV189",0.18846387797027,0.0469710509506935,0.00469710509506935
"895","ASV1890",0.000128571428571429,0.000764470787156438,7.64470787156438e-05
"896","ASV1891",9.55555555555556e-05,0.000694341406497305,6.94341406497305e-05
"897","ASV1892",0,0,0
"898","ASV1893",9.6e-05,0.000696589092389742,6.96589092389742e-05
"899","ASV1894",7.2e-05,0.000506539058890643,5.06539058890643e-05
"900","ASV1895",0.000161269841269841,0.000951949878391964,9.51949878391964e-05
"901","ASV1896",2.66666666666667e-05,0.000266666666666667,2.66666666666667e-05
"902","ASV1897",5.6e-05,0.000410055428625759,4.10055428625759e-05
"903","ASV1898",0.000132666666666667,0.000808067903937372,8.08067903937372e-05
"904","ASV1899",0.000105142857142857,0.00074255604953685,7.4255604953685e-05
"905","ASV1900",3.66666666666667e-05,0.000366666666666667,3.66666666666667e-05
"906","ASV1902",0.000171103896103896,0.000882738870393767,8.82738870393767e-05
"907","ASV1903",9.21428571428571e-05,0.000667075863904919,6.67075863904919e-05
"908","ASV1905",2e-05,2e-04,2e-05
"909","ASV1906",0,0,0
"910","ASV1907",3.2e-05,0.00032,3.2e-05
"911","ASV1908",0,0,0
"912","ASV1909",0,0,0
"913","ASV191",0.00286048096348096,0.00598363602454588,0.000598363602454588
"914","ASV1910",8e-05,8e-04,8e-05
"915","ASV1911",7.24444444444445e-05,0.000724444444444445,7.24444444444445e-05
"916","ASV1912",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"917","ASV1913",0.00013,0.00079687239359403,7.9687239359403e-05
"918","ASV1914",0,0,0
"919","ASV1915",6e-05,0.000424766391200097,4.24766391200097e-05
"920","ASV1916",9.6e-05,0.000548629145592849,5.48629145592849e-05
"921","ASV1917",4.8e-05,0.00048,4.8e-05
"922","ASV1918",2e-05,2e-04,2e-05
"923","ASV1919",0.000147619047619048,0.000924891884644979,9.24891884644979e-05
"924","ASV192",0.0244654163455186,0.0159402086042283,0.00159402086042283
"925","ASV1920",7.12087912087912e-05,0.00050132318797106,5.0132318797106e-05
"926","ASV1921",4e-05,4e-04,4e-05
"927","ASV1922",3.73333333333333e-05,0.000373333333333333,3.73333333333333e-05
"928","ASV1923",3.6e-05,0.00036,3.6e-05
"929","ASV1924",2e-05,2e-04,2e-05
"930","ASV1926",0.000304888888888889,0.00128295230981339,0.000128295230981339
"931","ASV1927",6.93333333333334e-05,0.000488146359903327,4.88146359903327e-05
"932","ASV1928",0.000159888888888889,0.000802395240489588,8.02395240489588e-05
"933","ASV1929",0.000135919191919192,0.000810148465825821,8.10148465825821e-05
"934","ASV1932",0.00022817316017316,0.00085970525885584,8.5970525885584e-05
"935","ASV1933",0.00068631746031746,0.00140402679223755,0.000140402679223755
"936","ASV1934",0.000402746031746032,0.00175116459318492,0.000175116459318492
"937","ASV1937",0.000473619047619048,0.00154834515150383,0.000154834515150383
"938","ASV1938",0.000163333333333333,0.000924167353577603,9.24167353577603e-05
"939","ASV1939",0.00022625641025641,0.00103709206658586,0.000103709206658586
"940","ASV194",0.0269813745447804,0.0174856270765593,0.00174856270765593
"941","ASV1940",7.5e-05,0.00059695639431543,5.9695639431543e-05
"942","ASV1941",8.76666666666667e-05,0.00062940755640036,6.2940755640036e-05
"943","ASV1942",0.000171809523809524,0.000870176066008486,8.70176066008486e-05
"944","ASV1944",0.000148333333333333,0.000655159527698412,6.55159527698412e-05
"945","ASV1945",6e-05,6e-04,6e-05
"946","ASV1946",0.000174222222222222,0.00107619537415473,0.000107619537415473
"947","ASV1947",0.000118666666666667,0.000699114719981438,6.99114719981438e-05
"948","ASV1948",6.22222222222222e-05,0.000622222222222222,6.22222222222222e-05
"949","ASV1949",0.000255772005772006,0.00107055301954487,0.000107055301954487
"950","ASV195",0.0946780945977999,0.0323551314464522,0.00323551314464522
"951","ASV1952",0,0,0
"952","ASV1953",3.2e-05,0.00032,3.2e-05
"953","ASV1954",0.000169142857142857,0.00102509980106519,0.000102509980106519
"954","ASV1955",0.000241225108225108,0.00143628948100592,0.000143628948100592
"955","ASV1956",9.31428571428571e-05,0.000672290687194947,6.72290687194947e-05
"956","ASV1957",3e-05,3e-04,3e-05
"957","ASV1959",2.57142857142857e-05,0.000257142857142857,2.57142857142857e-05
"958","ASV1961",0.000151619047619048,0.000767921982340207,7.67921982340207e-05
"959","ASV1962",8.71428571428571e-05,0.000642703204272154,6.42703204272154e-05
"960","ASV1963",8e-05,8e-04,8e-05
"961","ASV1964",0,0,0
"962","ASV1965",3.07142857142857e-05,0.000307142857142857,3.07142857142857e-05
"963","ASV1966",3.66666666666667e-05,0.000366666666666667,3.66666666666667e-05
"964","ASV1967",0,0,0
"965","ASV1968",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"966","ASV1969",0,0,0
"967","ASV197",0.0266684493010273,0.0168590907242728,0.00168590907242728
"968","ASV1970",0,0,0
"969","ASV1971",9.42857142857143e-05,0.000542053192357976,5.42053192357976e-05
"970","ASV1972",7.23636363636364e-05,0.00050910389593825,5.0910389593825e-05
"971","ASV1973",0,0,0
"972","ASV1974",3.69230769230769e-05,0.000369230769230769,3.69230769230769e-05
"973","ASV1976",0,0,0
"974","ASV1977",0,0,0
"975","ASV1978",6.98412698412698e-05,0.000491434686435401,4.91434686435401e-05
"976","ASV1979",0,0,0
"977","ASV198",0.0382773564558936,0.0221461897942417,0.00221461897942417
"978","ASV1980",0,0,0
"979","ASV1983",0,0,0
"980","ASV1984",0,0,0
"981","ASV1985",3.5e-05,0.00035,3.5e-05
"982","ASV1987",0,0,0
"983","ASV1988",6e-05,6e-04,6e-05
"984","ASV199",0.0999001566103793,0.0330608254848188,0.00330608254848188
"985","ASV1990",0,0,0
"986","ASV1991",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"987","ASV1992",0,0,0
"988","ASV1993",0,0,0
"989","ASV1994",0,0,0
"990","ASV1995",0,0,0
"991","ASV1996",7.33333333333333e-05,0.000567705524272542,5.67705524272542e-05
"992","ASV1997",0,0,0
"993","ASV1998",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"994","ASV1999",0,0,0
