"","predictors","MeanDecreaseGini.mean","MeanDecreaseGini.sd","MeanDecreaseGini.std.error"
"515","ASV1504",0.000159919191919192,0.000808602255999392,8.08602255999392e-05
"516","ASV1506",0.00217013081363081,0.0036392369343898,0.00036392369343898
"517","ASV1508",0.00017794560994561,0.00072238674413253,7.2238674413253e-05
"518","ASV1509",0.000166666666666667,0.000793492047615872,7.93492047615872e-05
"519","ASV151",0.0377074938334067,0.0208335157080589,0.00208335157080589
"520","ASV1510",0.000321142857142857,0.00106672666788037,0.000106672666788037
"521","ASV1511",0.000699039343009931,0.00215231292793369,0.000215231292793369
"522","ASV1513",0.000132363636363636,0.000781290872209093,7.81290872209093e-05
"523","ASV1515",0.000142842712842713,0.000648942123740569,6.48942123740569e-05
"524","ASV1516",0.000162900432900433,0.00076589768515888,7.6589768515888e-05
"525","ASV1517",2e-05,2e-04,2e-05
"526","ASV1518",0.000170555555555556,0.000921039463041817,9.21039463041817e-05
"527","ASV1519",6.83333333333333e-05,0.000480888977576123,4.80888977576123e-05
"528","ASV152",0.0411625162423688,0.0246660710721965,0.00246660710721965
"529","ASV1520",3.2e-05,0.00032,3.2e-05
"530","ASV1521",0.000173333333333333,0.00127699141371705,0.000127699141371705
"531","ASV1522",3e-05,3e-04,3e-05
"532","ASV1523",0.000117333333333333,0.000828944401964825,8.28944401964825e-05
"533","ASV1525",0.000218666666666667,0.00122503184868926,0.000122503184868926
"534","ASV1527",6.42857142857143e-05,0.000453291405533175,4.53291405533175e-05
"535","ASV1528",0,0,0
"536","ASV1529",0.000100363636363636,0.000574683527713117,5.74683527713117e-05
"537","ASV153",0.096350935278456,0.0365477595686609,0.00365477595686609
"538","ASV1530",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"539","ASV1531",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"540","ASV1532",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"541","ASV1534",3.6e-05,0.00036,3.6e-05
"542","ASV1535",0.00014225641025641,0.000871693892410419,8.71693892410419e-05
"543","ASV1536",0.000110555555555556,0.00082676027220665,8.2676027220665e-05
"544","ASV1537",0.000161363636363636,0.000720334645728322,7.20334645728322e-05
"545","ASV1538",0.000286542124542125,0.00107040506141656,0.000107040506141656
"546","ASV1539",0.000227174603174603,0.00115650961466102,0.000115650961466102
"547","ASV154",0.0997730584820737,0.0381828168300568,0.00381828168300568
"548","ASV1540",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"549","ASV1541",8.76190476190476e-05,0.000631111227248038,6.31111227248037e-05
"550","ASV1542",0.000189285714285714,0.00084738969690836,8.4738969690836e-05
"551","ASV1543",3.5e-05,0.00035,3.5e-05
"552","ASV1544",0.000201396825396825,0.000916339719739716,9.16339719739716e-05
"553","ASV1545",0.000104333333333333,0.000596560568412388,5.96560568412388e-05
"554","ASV1546",0.000112,0.00070342308776727,7.0342308776727e-05
"555","ASV1548",0.000277484737484737,0.000976611892319207,9.76611892319207e-05
"556","ASV1549",0.000530527250527251,0.00147081962984909,0.000147081962984909
"557","ASV155",0.0119673844962683,0.0117173034700973,0.00117173034700973
"558","ASV1550",0.000268175602175602,0.00101415234094867,0.000101415234094867
"559","ASV1551",4.57142857142857e-05,0.000457142857142857,4.57142857142857e-05
"560","ASV1552",0,0,0
"561","ASV1553",0.000147142857142857,0.000762027858021439,7.62027858021439e-05
"562","ASV1554",0.000139047619047619,0.000897752142195189,8.97752142195189e-05
"563","ASV1555",9.5e-05,0.000691561693385034,6.91561693385034e-05
"564","ASV1557",9.33766233766234e-05,0.000535091727988873,5.35091727988873e-05
"565","ASV1559",9.08158508158508e-05,0.000648767936727001,6.48767936727001e-05
"566","ASV156",0.0366483927783229,0.0235752011614385,0.00235752011614385
"567","ASV1560",0.000101666666666667,0.000581174456249655,5.81174456249655e-05
"568","ASV1561",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"569","ASV1562",0.000195142857142857,0.000888062381156989,8.88062381156989e-05
"570","ASV1563",9.6e-05,0.000550951788997663,5.50951788997663e-05
"571","ASV1564",6e-05,0.000424766391200097,4.24766391200097e-05
"572","ASV1565",0.000158285714285714,0.00129963234735881,0.000129963234735881
"573","ASV1566",0,0,0
"574","ASV1567",7.06493506493507e-05,0.000497256203519933,4.97256203519933e-05
"575","ASV1568",0,0,0
"576","ASV1569",0,0,0
"577","ASV1570",2e-05,2e-04,2e-05
"578","ASV1571",0,0,0
"579","ASV1572",0,0,0
"580","ASV1573",0,0,0
"581","ASV1574",0.000110555555555556,0.00082676027220665,8.2676027220665e-05
"582","ASV1575",5.55555555555556e-05,0.000406181197229962,4.06181197229962e-05
"583","ASV1576",0,0,0
"584","ASV1577",0,0,0
"585","ASV1579",0,0,0
"586","ASV158",0.000317698412698413,0.00121340806638716,0.000121340806638716
"587","ASV1581",0,0,0
"588","ASV1582",0,0,0
"589","ASV1583",0,0,0
"590","ASV1584",0,0,0
"591","ASV1585",0,0,0
"592","ASV1586",0,0,0
"593","ASV1587",0,0,0
"594","ASV1588",4.8e-05,0.00048,4.8e-05
"595","ASV1589",0,0,0
"596","ASV159",0.0382570267561726,0.0227345056834516,0.00227345056834516
"597","ASV1590",3.2e-05,0.00032,3.2e-05
"598","ASV1591",6e-05,6e-04,6e-05
"599","ASV1592",0,0,0
"600","ASV1593",8.88888888888889e-05,0.000674477253901625,6.74477253901625e-05
"601","ASV1594",0,0,0
"602","ASV1596",0,0,0
"603","ASV1597",0,0,0
"604","ASV1598",0,0,0
"605","ASV1599",0,0,0
"606","ASV16",0.264106584854215,0.058764936819694,0.0058764936819694
"607","ASV160",0.0202933738559118,0.0174061027375747,0.00174061027375747
"608","ASV1600",0,0,0
"609","ASV1601",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"610","ASV1602",3.2e-05,0.00032,3.2e-05
"611","ASV1604",0,0,0
"612","ASV1605",9e-05,9e-04,9e-05
"613","ASV1606",6.85714285714286e-05,0.000482418151324422,4.82418151324422e-05
"614","ASV1607",0,0,0
"615","ASV1608",0,0,0
"616","ASV161",0.0257771019436285,0.0167186771484388,0.00167186771484388
"617","ASV1610",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"618","ASV1611",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"619","ASV1612",0,0,0
"620","ASV1613",4.8e-05,0.00048,4.8e-05
"621","ASV1614",0,0,0
"622","ASV1615",3.5e-05,0.00035,3.5e-05
"623","ASV1616",0,0,0
"624","ASV1617",3.5e-05,0.00035,3.5e-05
"625","ASV1618",0,0,0
"626","ASV1619",0,0,0
"627","ASV162",0.0986659100766555,0.0339413286400575,0.00339413286400575
"628","ASV1620",0,0,0
"629","ASV1621",0,0,0
"630","ASV1622",3e-05,3e-04,3e-05
"631","ASV1623",0,0,0
"632","ASV1624",0.000124285714285714,0.000959852725252368,9.59852725252368e-05
"633","ASV1625",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"634","ASV1626",0,0,0
"635","ASV1627",0,0,0
"636","ASV1628",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"637","ASV1629",0,0,0
"638","ASV163",0.039015362331357,0.0247679116677149,0.00247679116677149
"639","ASV1630",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"640","ASV1631",0,0,0
"641","ASV1633",0,0,0
"642","ASV1634",0,0,0
"643","ASV1635",0,0,0
"644","ASV1636",0,0,0
"645","ASV1637",3.66666666666667e-05,0.000366666666666667,3.66666666666667e-05
"646","ASV1638",0,0,0
"647","ASV1639",0,0,0
"648","ASV164",0.0308297163811167,0.0189719521999019,0.00189719521999019
"649","ASV1640",3.2e-05,0.00032,3.2e-05
"650","ASV1641",7.06493506493507e-05,0.000497256203519933,4.97256203519933e-05
"651","ASV1642",0,0,0
"652","ASV1643",0.000102727272727273,0.000589392700077305,5.89392700077305e-05
"653","ASV1644",0,0,0
"654","ASV1645",0,0,0
"655","ASV1646",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"656","ASV1647",0,0,0
"657","ASV1649",4.8e-05,0.00048,4.8e-05
"658","ASV165",0.036027404950206,0.0228867813073758,0.00228867813073758
"659","ASV1652",0,0,0
"660","ASV1653",0,0,0
"661","ASV1654",0,0,0
"662","ASV1655",0,0,0
"663","ASV1656",0,0,0
"664","ASV1657",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"665","ASV1658",0,0,0
"666","ASV1659",0,0,0
"667","ASV166",0.0215646035032854,0.0166767155949867,0.00166767155949867
"668","ASV1660",0,0,0
"669","ASV1661",0,0,0
"670","ASV1662",6e-05,6e-04,6e-05
"671","ASV1663",6.22222222222222e-05,0.000622222222222222,6.22222222222222e-05
"672","ASV1664",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"673","ASV1665",8e-05,8e-04,8e-05
"674","ASV1666",0,0,0
"675","ASV1667",0.000485365079365079,0.00130423532299476,0.000130423532299476
"676","ASV1668",0.000359269841269841,0.00118305732203669,0.000118305732203669
"677","ASV1669",0.00026007215007215,0.00109232059812154,0.000109232059812154
"678","ASV167",0.0645051864631906,0.0279571581144932,0.00279571581144932
"679","ASV1671",0.000524924539512775,0.0018369638075023,0.00018369638075023
"680","ASV1673",0.000205489177489177,0.000862346058468382,8.62346058468382e-05
"681","ASV1674",0.000112,0.000648531061415804,6.48531061415804e-05
"682","ASV1675",0.000645680430680431,0.00152258466433444,0.000152258466433444
"683","ASV1678",0.000108167388167388,0.000788354570411738,7.88354570411738e-05
"684","ASV1679",2.90909090909091e-05,0.000290909090909091,2.90909090909091e-05
"685","ASV168",0.0234037178733607,0.0154902025557383,0.00154902025557383
"686","ASV1681",2.1978021978022e-05,0.00021978021978022,2.1978021978022e-05
"687","ASV1682",0.000280952380952381,0.00106933331551215,0.000106933331551215
"688","ASV1683",6.92222222222222e-05,0.000418888888888889,4.18888888888889e-05
"689","ASV1684",8.76190476190476e-05,0.000631111227248038,6.31111227248037e-05
"690","ASV1685",8.93333333333333e-05,0.000449288750798097,4.49288750798097e-05
"691","ASV1686",0.000588265512265512,0.00148876741750077,0.000148876741750077
"692","ASV1687",0.000294163059163059,0.00113021298217613,0.000113021298217613
"693","ASV1688",0.000126839826839827,0.000747916153299008,7.47916153299008e-05
"694","ASV1689",6.3030303030303e-05,0.000448757765718459,4.48757765718459e-05
"695","ASV169",0.0350914413183173,0.021062693810731,0.0021062693810731
"696","ASV1691",7.33333333333333e-05,0.000567705524272542,5.67705524272542e-05
"697","ASV1692",0,0,0
"698","ASV1695",0,0,0
"699","ASV1696",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"700","ASV1697",0,0,0
"701","ASV1698",9.63636363636364e-05,0.000698443763992532,6.98443763992532e-05
"702","ASV1699",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"703","ASV17",0.138839529189141,0.0424787847003748,0.00424787847003748
"704","ASV170",0.0333973093623596,0.0174528167148486,0.00174528167148486
"705","ASV1702",7.19191919191919e-05,0.000506003141962126,5.06003141962126e-05
"706","ASV1703",3.69230769230769e-05,0.000369230769230769,3.69230769230769e-05
"707","ASV1704",0,0,0
"708","ASV1705",0,0,0
"709","ASV1706",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"710","ASV1707",0,0,0
"711","ASV1708",0,0,0
"712","ASV1709",0,0,0
"713","ASV1710",0.000141252525252525,0.000695882546447673,6.95882546447673e-05
"714","ASV1711",0.000169777777777778,0.000866873957195076,8.66873957195076e-05
"715","ASV1712",6.26666666666667e-05,0.000445838218608182,4.45838218608182e-05
"716","ASV1713",0.000307373737373737,0.00128613519235509,0.000128613519235509
"717","ASV1714",0.00017452380952381,0.000906898915438091,9.06898915438091e-05
"718","ASV1715",0.000270232323232323,0.00112397405091553,0.000112397405091553
"719","ASV1716",0.000339619047619048,0.00121590143852484,0.000121590143852484
"720","ASV1717",0.000515823953823954,0.00141136831073315,0.000141136831073315
"721","ASV1718",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"722","ASV1719",9.86666666666667e-05,0.000736569535166016,7.36569535166016e-05
"723","ASV172",0.0842191114862837,0.0300208733601993,0.00300208733601993
"724","ASV1720",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"725","ASV1723",6e-05,0.000424766391200097,4.24766391200097e-05
"726","ASV1724",0.000207746031746032,0.00105535396889577,0.000105535396889577
"727","ASV1725",0.00010584126984127,0.000605003046234063,6.05003046234063e-05
"728","ASV1726",6.33333333333333e-05,0.000451198677872155,4.51198677872155e-05
"729","ASV1727",7.36666666666667e-05,0.000522797770096151,5.22797770096151e-05
"730","ASV1729",6.88888888888889e-05,0.000484908806573057,4.84908806573057e-05
"731","ASV173",0.0422371513207751,0.020812013347151,0.0020812013347151
"732","ASV1730",0.000252142857142857,0.00117536876399396,0.000117536876399396
"733","ASV1731",0.000133,0.000685499891327563,6.85499891327563e-05
"734","ASV1732",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"735","ASV1733",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"736","ASV1734",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"737","ASV1735",0.000163196581196581,0.000841788975304216,8.41788975304216e-05
"738","ASV1736",0,0,0
"739","ASV1737",0.000134285714285714,0.000662043337825043,6.62043337825043e-05
"740","ASV1738",3.2e-05,0.00032,3.2e-05
"741","ASV1739",0,0,0
"742","ASV174",0.0362153643391801,0.0194499453671735,0.00194499453671735
"743","ASV1740",8e-05,0.000574192450052219,5.74192450052219e-05
"744","ASV1741",0,0,0
"745","ASV1742",1e-04,0.000742338344512046,7.42338344512046e-05
"746","ASV1743",0,0,0
"747","ASV1744",3.5e-05,0.00035,3.5e-05
"748","ASV1745",3.6e-05,0.00036,3.6e-05
"749","ASV1746",0,0,0
"750","ASV1747",0,0,0
"751","ASV1748",0,0,0
"752","ASV1749",0,0,0
"753","ASV175",0.00204242981854747,0.00412647594930004,0.000412647594930004
"754","ASV1750",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"755","ASV1751",3.66666666666667e-05,0.000366666666666667,3.66666666666667e-05
"756","ASV1752",2e-05,2e-04,2e-05
"757","ASV1753",0,0,0
"758","ASV1754",0,0,0
"759","ASV1755",3.2e-05,0.00032,3.2e-05
"760","ASV1756",0,0,0
"761","ASV1757",7.5e-05,0.00075,7.5e-05
"762","ASV1758",0,0,0
"763","ASV1759",0,0,0
"764","ASV1760",0,0,0
"765","ASV1761",3.5e-05,0.00035,3.5e-05
"766","ASV1762",3.6e-05,0.00036,3.6e-05
"767","ASV1763",0,0,0
"768","ASV1764",0,0,0
"769","ASV1765",0,0,0
"770","ASV1766",0,0,0
"771","ASV1767",0,0,0
"772","ASV1768",3e-05,3e-04,3e-05
"773","ASV1769",0,0,0
"774","ASV177",0.0116321348358197,0.0104356818322541,0.00104356818322541
"775","ASV1770",0,0,0
"776","ASV1771",0,0,0
"777","ASV1772",6.83636363636364e-05,0.000481955002490978,4.81955002490978e-05
"778","ASV1773",0.00013017316017316,0.000762943138341235,7.62943138341235e-05
"779","ASV1774",0,0,0
"780","ASV1775",3.6e-05,0.00036,3.6e-05
"781","ASV1776",0,0,0
"782","ASV1777",0,0,0
"783","ASV1778",0,0,0
"784","ASV1779",0.000206730158730159,0.00111089956803426,0.000111089956803426
"785","ASV178",0.0412440185744753,0.0230871301860655,0.00230871301860655
"786","ASV1780",0,0,0
"787","ASV1781",0,0,0
"788","ASV1782",3.6e-05,0.00036,3.6e-05
"789","ASV1783",3.2e-05,0.00032,3.2e-05
"790","ASV1784",0,0,0
"791","ASV1785",0,0,0
"792","ASV1786",0,0,0
"793","ASV1788",0,0,0
"794","ASV1789",0,0,0
"795","ASV179",0.0370232736957663,0.0226213389833548,0.00226213389833548
"796","ASV1791",0,0,0
"797","ASV1792",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"798","ASV1793",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"799","ASV1794",3e-05,3e-04,3e-05
"800","ASV1795",6.4e-05,0.00064,6.4e-05
"801","ASV1796",0,0,0
"802","ASV1797",3.2e-05,0.00032,3.2e-05
"803","ASV1798",0,0,0
"804","ASV1799",0,0,0
"805","ASV18",0.114496467235242,0.0430647268821984,0.00430647268821984
"806","ASV180",0.0389919078114897,0.0225078320088332,0.00225078320088332
"807","ASV1800",0,0,0
"808","ASV1801",0,0,0
"809","ASV1802",0,0,0
"810","ASV1803",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"811","ASV1804",4.8e-05,0.00048,4.8e-05
"812","ASV1805",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"813","ASV1806",0,0,0
"814","ASV1807",0.000208571428571429,0.00112318282556087,0.000112318282556087
"815","ASV1808",0,0,0
"816","ASV1809",9.26984126984127e-05,0.000669959571835082,6.69959571835082e-05
"817","ASV181",0.00308678546290311,0.00548538116950824,0.000548538116950824
"818","ASV1810",0,0,0
"819","ASV1811",2.66666666666667e-05,0.000266666666666667,2.66666666666667e-05
"820","ASV1812",0,0,0
"821","ASV1813",9.6e-05,0.00096,9.6e-05
"822","ASV1814",0,0,0
"823","ASV1815",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"824","ASV1816",0,0,0
"825","ASV1817",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"826","ASV1819",0,0,0
"827","ASV182",0.148007384602027,0.036973215299379,0.0036973215299379
"828","ASV1820",6.0952380952381e-05,0.000432221112015867,4.32221112015867e-05
"829","ASV1821",0,0,0
"830","ASV1822",3.6e-05,0.00036,3.6e-05
"831","ASV1823",3.66666666666667e-05,0.000366666666666667,3.66666666666667e-05
"832","ASV1824",6.54545454545455e-05,0.000654545454545455,6.54545454545455e-05
"833","ASV1825",0,0,0
"834","ASV1826",0,0,0
"835","ASV1827",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"836","ASV1828",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"837","ASV1829",8.22222222222222e-05,0.000651649034869587,6.51649034869587e-05
"838","ASV183",0.0248971211783699,0.0179896933607179,0.00179896933607179
"839","ASV1830",0,0,0
"840","ASV1831",0,0,0
"841","ASV1832",3.2e-05,0.00032,3.2e-05
"842","ASV1833",6.54545454545455e-05,0.000654545454545455,6.54545454545455e-05
"843","ASV1834",0,0,0
"844","ASV1835",0,0,0
"845","ASV1836",0,0,0
"846","ASV1837",0,0,0
"847","ASV1838",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"848","ASV1839",0.000310923076923077,0.00139380097815167,0.000139380097815167
"849","ASV184",0.0380246344898905,0.0223486339829125,0.00223486339829125
"850","ASV1840",6.6e-05,0.000466281226105214,4.66281226105214e-05
"851","ASV1842",0.000489460317460318,0.00128376716477788,0.000128376716477788
"852","ASV1843",0.000337935786435786,0.0011062517493365,0.00011062517493365
"853","ASV1845",9.63333333333333e-05,0.000567406824994646,5.67406824994646e-05
"854","ASV1846",0.000163643578643579,0.000741079334934415,7.41079334934415e-05
"855","ASV1847",0.000297,0.0010237737624771,0.00010237737624771
"856","ASV1848",5.42983682983683e-05,0.000385956388880374,3.85956388880374e-05
"857","ASV1849",0.000368427128427128,0.0015151055582943,0.00015151055582943
"858","ASV185",0.0361829741696915,0.0230950019441157,0.00230950019441157
"859","ASV1851",0.000199698412698413,0.000863618808869217,8.63618808869217e-05
"860","ASV1852",0.000215281385281385,0.000991509077668434,9.91509077668434e-05
"861","ASV1854",0.000182666666666667,0.000826005303522118,8.26005303522118e-05
"862","ASV1855",0.000157637362637363,0.000699045338347581,6.99045338347581e-05
"863","ASV1856",0.000811000721500722,0.00198811166381851,0.000198811166381851
"864","ASV1857",0.00067276800976801,0.00146404356125718,0.000146404356125718
"865","ASV1858",0.000838873015873016,0.00181376122303468,0.000181376122303468
"866","ASV186",0.0447072340270459,0.024208629598675,0.0024208629598675
"867","ASV1860",0.000343535353535354,0.00114263658305615,0.000114263658305615
"868","ASV1861",0.000213253968253968,0.00088858736425458,8.88587364254579e-05
"869","ASV1862",0.000228571428571429,0.00124898309491656,0.000124898309491656
"870","ASV1863",0.000192269841269841,0.000966396224819547,9.66396224819547e-05
"871","ASV1864",0.000369220779220779,0.00117333593815816,0.000117333593815816
"872","ASV1865",0.000239444444444444,0.000939796942989084,9.39796942989084e-05
"873","ASV1866",0.000272825396825397,0.00111958470470179,0.000111958470470179
"874","ASV1867",9.42222222222222e-05,0.000696805602114425,6.96805602114426e-05
"875","ASV1868",0.000157637362637363,0.000816561076554913,8.16561076554914e-05
"876","ASV1869",0.000364693084693085,0.00169596630085752,0.000169596630085752
"877","ASV187",0.0400091389128811,0.0219895490541927,0.00219895490541927
"878","ASV1870",0.000236952380952381,0.0011130811477786,0.00011130811477786
"879","ASV1871",3.5e-05,0.00035,3.5e-05
"880","ASV1872",0.000394839062897886,0.001754132576243,0.0001754132576243
"881","ASV1873",0.000150047619047619,0.000745136700200604,7.45136700200604e-05
"882","ASV1874",0.000118666666666667,0.000686151616192835,6.86151616192835e-05
"883","ASV1875",0.000112,0.000858619987438146,8.58619987438146e-05
"884","ASV1877",0.000124333333333333,0.000917578120479636,9.17578120479635e-05
"885","ASV1878",3.6e-05,0.00036,3.6e-05
"886","ASV188",0.100136477718958,0.0362807358653278,0.00362807358653278
"887","ASV1880",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"888","ASV1881",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"889","ASV1882",8.26666666666667e-05,0.000486044988287844,4.86044988287844e-05
"890","ASV1883",6.85714285714286e-05,0.000685714285714286,6.85714285714286e-05
"891","ASV1884",0,0,0
"892","ASV1885",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"893","ASV1888",0.000210585858585859,0.00110893774585926,0.000110893774585926
"894","ASV189",0.189409314195956,0.0429257310554737,0.00429257310554737
"895","ASV1890",8.96969696969697e-05,0.000642462358312758,6.42462358312758e-05
"896","ASV1891",9.04761904761905e-05,0.000658630184176223,6.58630184176223e-05
"897","ASV1892",7.2e-05,0.000506539058890643,5.06539058890643e-05
"898","ASV1893",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"899","ASV1894",6e-05,6e-04,6e-05
"900","ASV1895",6.8e-05,0.000479241825462602,4.79241825462602e-05
"901","ASV1896",0.000124698412698413,0.00073841262396722,7.3841262396722e-05
"902","ASV1897",3.2e-05,0.00032,3.2e-05
"903","ASV1898",6.7e-05,0.000471844650003975,4.71844650003975e-05
"904","ASV1899",0.000397460317460317,0.00161922982309506,0.000161922982309506
"905","ASV1900",6.96969696969697e-05,0.000490809317707327,4.90809317707327e-05
"906","ASV1902",0.00012469696969697,0.00072726588801498,7.2726588801498e-05
"907","ASV1903",0,0,0
"908","ASV1905",0,0,0
"909","ASV1906",6.63636363636364e-05,0.000469070941552945,4.69070941552945e-05
"910","ASV1907",0.000111,0.000828640727061768,8.28640727061768e-05
"911","ASV1908",0,0,0
"912","ASV1909",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"913","ASV191",0.00201439860168249,0.00470216224053661,0.000470216224053661
"914","ASV1910",0,0,0
"915","ASV1911",0,0,0
"916","ASV1912",0.000143809523809524,0.000841718413448052,8.41718413448052e-05
"917","ASV1913",0,0,0
"918","ASV1914",0,0,0
"919","ASV1915",6.54545454545455e-05,0.000654545454545455,6.54545454545455e-05
"920","ASV1916",0,0,0
"921","ASV1917",0.000109285714285714,0.000821496326962792,8.21496326962792e-05
"922","ASV1918",4.66666666666667e-05,0.000331713234637495,3.31713234637495e-05
"923","ASV1919",0,0,0
"924","ASV192",0.0260882994540973,0.0148455358032733,0.00148455358032733
"925","ASV1920",0,0,0
"926","ASV1921",0,0,0
"927","ASV1922",9.19191919191919e-05,0.000541417910434642,5.41417910434642e-05
"928","ASV1923",3e-05,3e-04,3e-05
"929","ASV1924",0.000122828282828283,0.000939044140369063,9.39044140369063e-05
"930","ASV1926",0.000202923076923077,0.000915497097292132,9.15497097292132e-05
"931","ASV1927",6.92857142857143e-05,0.000487469771354,4.87469771354e-05
"932","ASV1928",0.000105649350649351,0.000603960531249588,6.03960531249588e-05
"933","ASV1929",0.000163619047619048,0.000835748584044771,8.35748584044771e-05
"934","ASV1932",0.000729380952380952,0.00179551782767612,0.000179551782767612
"935","ASV1933",0.000365174603174603,0.00104753275112089,0.000104753275112089
"936","ASV1934",0.000562466422466422,0.00163233873221301,0.000163233873221301
"937","ASV1937",0.000324110223110223,0.00120726034102725,0.000120726034102725
"938","ASV1938",3.71428571428572e-05,0.000371428571428571,3.71428571428572e-05
"939","ASV1939",0.00022369696969697,0.000910896724984446,9.10896724984446e-05
"940","ASV194",0.0242986343702827,0.0162098367877109,0.00162098367877109
"941","ASV1940",5.42857142857143e-05,0.000395178110505734,3.95178110505734e-05
"942","ASV1941",0.000124222222222222,0.000615046769761162,6.15046769761162e-05
"943","ASV1942",3e-05,3e-04,3e-05
"944","ASV1944",0.000404793650793651,0.00141916074434513,0.000141916074434513
"945","ASV1945",6.53333333333333e-05,0.000459734955116781,4.59734955116781e-05
"946","ASV1946",0.000122222222222222,0.000946175873787571,9.46175873787571e-05
"947","ASV1947",0.000267619047619048,0.00141077223290489,0.000141077223290489
"948","ASV1948",9.53333333333333e-05,0.000545340841122901,5.45340841122901e-05
"949","ASV1949",0.000127454545454545,0.000781467856676961,7.81467856676961e-05
"950","ASV195",0.0930209950651419,0.0377999578362892,0.00377999578362892
"951","ASV1952",0.000112,0.000559451390726539,5.59451390726539e-05
"952","ASV1953",0.000182222222222222,0.000974742764420502,9.74742764420502e-05
"953","ASV1954",0,0,0
"954","ASV1955",0,0,0
"955","ASV1956",6.55555555555556e-05,0.000462887535943168,4.62887535943168e-05
"956","ASV1957",6.70779220779221e-05,0.000473615677658055,4.73615677658055e-05
"957","ASV1959",0.000293597402597403,0.00161466733957561,0.000161466733957561
"958","ASV1961",9.82380952380952e-05,0.00056649491740444,5.6649491740444e-05
"959","ASV1962",0.000131692307692308,0.000807591498500438,8.07591498500438e-05
"960","ASV1963",3.5e-05,0.00035,3.5e-05
"961","ASV1964",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"962","ASV1965",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"963","ASV1966",0,0,0
"964","ASV1967",0,0,0
"965","ASV1968",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"966","ASV1969",0,0,0
"967","ASV197",0.0249226627292556,0.0165328089108503,0.00165328089108503
"968","ASV1970",3.5e-05,0.00035,3.5e-05
"969","ASV1971",0,0,0
"970","ASV1972",0,0,0
"971","ASV1973",0,0,0
"972","ASV1974",0,0,0
"973","ASV1976",6.66666666666667e-05,0.000666666666666667,6.66666666666667e-05
"974","ASV1977",0,0,0
"975","ASV1978",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"976","ASV1979",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"977","ASV198",0.0363470297907773,0.0220298815175075,0.00220298815175075
"978","ASV1980",0,0,0
"979","ASV1983",0,0,0
"980","ASV1984",0,0,0
"981","ASV1985",0,0,0
"982","ASV1987",0,0,0
"983","ASV1988",0,0,0
"984","ASV199",0.0993697941985939,0.0320464570388299,0.00320464570388299
"985","ASV1990",0,0,0
"986","ASV1991",0,0,0
"987","ASV1992",0,0,0
"988","ASV1993",0,0,0
"989","ASV1994",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"990","ASV1995",0,0,0
"991","ASV1996",0.000121142857142857,0.000930565026088902,9.30565026088902e-05
"992","ASV1997",0,0,0
"993","ASV1998",0,0,0
"994","ASV1999",6.5e-05,0.000458670674753453,4.58670674753453e-05
