"","predictors","MeanDecreaseGini.mean","MeanDecreaseGini.sd","MeanDecreaseGini.std.error"
"522","ASV1513",0.00021025974025974,0.000976595840236895,9.76595840236895e-05
"523","ASV1515",5.84444444444444e-05,0.000411320721884277,4.11320721884277e-05
"524","ASV1516",2.6984126984127e-05,0.00021319176342066,2.1319176342066e-05
"525","ASV1517",5.39285714285714e-05,0.000539285714285714,5.39285714285714e-05
"526","ASV1518",0.000242060606060606,0.00102538078422591,0.000102538078422591
"527","ASV1519",0.000103555555555556,0.000592628113413531,5.92628113413531e-05
"528","ASV152",0.0366627336251864,0.0210954230487179,0.00210954230487179
"529","ASV1520",6.33333333333333e-05,0.000446196043338474,4.46196043338474e-05
"530","ASV1521",3.6e-05,0.00036,3.6e-05
"531","ASV1522",3.6e-05,0.00036,3.6e-05
"532","ASV1523",0.000196444444444444,0.00103865059655709,0.000103865059655709
"533","ASV1525",0.000344760683760684,0.00140149243879968,0.000140149243879968
"534","ASV1527",0,0,0
"535","ASV1528",0,0,0
"536","ASV1529",5.86666666666667e-05,0.000414472200982413,4.14472200982413e-05
"537","ASV153",0.0947608924568335,0.0309420376797736,0.00309420376797736
"538","ASV1530",6.26666666666667e-05,0.000445838218608182,4.45838218608182e-05
"539","ASV1531",9.73333333333333e-05,0.000718610706016371,7.18610706016371e-05
"540","ASV1532",0.000161454545454545,0.000848029314946284,8.48029314946285e-05
"541","ASV1534",7.5e-05,0.00075,7.5e-05
"542","ASV1535",8e-05,8e-04,8e-05
"543","ASV1536",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"544","ASV1537",7.06493506493507e-05,0.000497256203519933,4.97256203519933e-05
"545","ASV1538",0.000134343434343434,0.00080898518416248,8.0898518416248e-05
"546","ASV1539",0.000202440559440559,0.000931886567557783,9.31886567557783e-05
"547","ASV154",0.10366439179579,0.0384368816649515,0.00384368816649515
"548","ASV1540",0.000131601731601732,0.000814159777547149,8.14159777547149e-05
"549","ASV1541",0.000126,0.000733479936371462,7.33479936371462e-05
"550","ASV1542",7.2e-05,0.000506539058890643,5.06539058890643e-05
"551","ASV1543",0.000177589743589744,0.000779042204198297,7.79042204198297e-05
"552","ASV1544",6.33333333333333e-05,0.000451198677872155,4.51198677872155e-05
"553","ASV1545",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"554","ASV1546",0.000225417027417027,0.00102171979777059,0.000102171979777059
"555","ASV1548",0.00043153823953824,0.00120075697862174,0.000120075697862174
"556","ASV1549",0.000872866910866911,0.00195841187385781,0.000195841187385781
"557","ASV155",0.00942489127027383,0.0104806299224749,0.00104806299224749
"558","ASV1550",0.000411698412698413,0.00130832293736459,0.000130832293736459
"559","ASV1551",6.3030303030303e-05,0.000448757765718459,4.48757765718459e-05
"560","ASV1552",0.000248904761904762,0.00107523973016984,0.000107523973016984
"561","ASV1553",8.93333333333334e-05,0.000516243010839062,5.16243010839062e-05
"562","ASV1554",0.000103571428571429,0.00059281889339225,5.9281889339225e-05
"563","ASV1555",0.000190935064935065,0.000913191366742206,9.13191366742206e-05
"564","ASV1557",0.00010169696969697,0.000582055086448741,5.82055086448741e-05
"565","ASV1559",0.000168888888888889,0.000740147910921292,7.40147910921292e-05
"566","ASV156",0.0351262189657159,0.021246996130393,0.00212469961303929
"567","ASV1560",0.000172,0.000917184977432733,9.17184977432733e-05
"568","ASV1561",0.000187380952380952,0.000852881120031511,8.52881120031511e-05
"569","ASV1562",6.7e-05,0.000471844650003975,4.71844650003975e-05
"570","ASV1563",7.24705882352941e-05,0.000513391245308583,5.13391245308583e-05
"571","ASV1564",0.000188444444444444,0.000884684106517817,8.84684106517817e-05
"572","ASV1565",8.66666666666667e-05,0.000626070351715699,6.26070351715699e-05
"573","ASV1566",0,0,0
"574","ASV1567",2.66666666666667e-05,0.000266666666666667,2.66666666666667e-05
"575","ASV1568",9.41025641025641e-05,0.000687142520663148,6.87142520663148e-05
"576","ASV1569",3.6e-05,0.00036,3.6e-05
"577","ASV1570",3.71428571428572e-05,0.000371428571428571,3.71428571428572e-05
"578","ASV1571",0,0,0
"579","ASV1572",0,0,0
"580","ASV1573",0,0,0
"581","ASV1574",0,0,0
"582","ASV1575",0,0,0
"583","ASV1576",0,0,0
"584","ASV1577",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"585","ASV1579",0,0,0
"586","ASV158",0.000604601731601732,0.00173026105232307,0.000173026105232307
"587","ASV1581",9.96923076923077e-05,0.000745820879095603,7.45820879095603e-05
"588","ASV1582",0,0,0
"589","ASV1583",7.22222222222222e-05,0.000508163804963417,5.08163804963417e-05
"590","ASV1584",0,0,0
"591","ASV1585",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"592","ASV1586",0,0,0
"593","ASV1587",0,0,0
"594","ASV1588",0,0,0
"595","ASV1589",0,0,0
"596","ASV159",0.0371278509948062,0.0234970890681746,0.00234970890681746
"597","ASV1590",0,0,0
"598","ASV1591",0,0,0
"599","ASV1592",0,0,0
"600","ASV1593",0,0,0
"601","ASV1594",0,0,0
"602","ASV1596",0,0,0
"603","ASV1597",3.2e-05,0.00032,3.2e-05
"604","ASV1598",0,0,0
"605","ASV1599",0,0,0
"606","ASV16",0.255405376685512,0.0548358764419411,0.00548358764419411
"607","ASV160",0.0263744969738985,0.0175955049587868,0.00175955049587868
"608","ASV1600",0,0,0
"609","ASV1601",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"610","ASV1602",0,0,0
"611","ASV1604",0,0,0
"612","ASV1605",0,0,0
"613","ASV1606",9.6e-05,0.000696589092389742,6.96589092389742e-05
"614","ASV1607",0,0,0
"615","ASV1608",3.6e-05,0.00036,3.6e-05
"616","ASV161",0.026550286167759,0.0168658155908714,0.00168658155908714
"617","ASV1610",7.71428571428571e-05,0.000603507920359042,6.03507920359042e-05
"618","ASV1611",7.22222222222222e-05,0.000722222222222222,7.22222222222222e-05
"619","ASV1612",0,0,0
"620","ASV1613",0,0,0
"621","ASV1614",0,0,0
"622","ASV1615",9.42222222222222e-05,0.000696805602114425,6.96805602114426e-05
"623","ASV1616",0,0,0
"624","ASV1617",0,0,0
"625","ASV1618",0,0,0
"626","ASV1619",0,0,0
"627","ASV162",0.100963699754722,0.0364793249080767,0.00364793249080767
"628","ASV1620",0,0,0
"629","ASV1621",0,0,0
"630","ASV1622",0,0,0
"631","ASV1623",6.22222222222222e-05,0.000622222222222222,6.22222222222222e-05
"632","ASV1624",0,0,0
"633","ASV1625",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"634","ASV1626",0,0,0
"635","ASV1627",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"636","ASV1628",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"637","ASV1629",0,0,0
"638","ASV163",0.0349841415235278,0.0216104268893737,0.00216104268893737
"639","ASV1630",0,0,0
"640","ASV1631",0,0,0
"641","ASV1633",3.6e-05,0.00036,3.6e-05
"642","ASV1634",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"643","ASV1635",0,0,0
"644","ASV1636",0,0,0
"645","ASV1637",6e-05,6e-04,6e-05
"646","ASV1638",0,0,0
"647","ASV1639",0,0,0
"648","ASV164",0.0319039142915684,0.0168989248617329,0.00168989248617329
"649","ASV1640",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"650","ASV1641",6e-05,6e-04,6e-05
"651","ASV1642",0,0,0
"652","ASV1643",0,0,0
"653","ASV1644",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"654","ASV1645",0,0,0
"655","ASV1646",0,0,0
"656","ASV1647",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"657","ASV1649",0,0,0
"658","ASV165",0.0375773837204658,0.0231041975835816,0.00231041975835816
"659","ASV1652",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"660","ASV1653",3.2e-05,0.00032,3.2e-05
"661","ASV1654",3e-05,3e-04,3e-05
"662","ASV1655",0,0,0
"663","ASV1656",0,0,0
"664","ASV1657",3.5e-05,0.00035,3.5e-05
"665","ASV1658",0,0,0
"666","ASV1659",3.2e-05,0.00032,3.2e-05
"667","ASV166",0.02220544735528,0.0154750986833596,0.00154750986833596
"668","ASV1660",0,0,0
"669","ASV1661",0,0,0
"670","ASV1662",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"671","ASV1663",0,0,0
"672","ASV1664",0,0,0
"673","ASV1665",0,0,0
"674","ASV1666",7.5e-05,0.00075,7.5e-05
"675","ASV1667",0.000126666666666667,0.000627216608039578,6.27216608039578e-05
"676","ASV1668",0.000165333333333333,0.00109460384420921,0.000109460384420921
"677","ASV1669",0.00046087678987679,0.00136920710785014,0.000136920710785014
"678","ASV167",0.0581775584646863,0.0251222749947091,0.00251222749947091
"679","ASV1671",0.000601161616161616,0.00157596840078228,0.000157596840078228
"680","ASV1673",5.77142857142857e-05,0.000408485142100976,4.08485142100976e-05
"681","ASV1674",7.71861471861472e-05,0.000505194805194805,5.05194805194805e-05
"682","ASV1675",0.000852984126984127,0.00184064784654416,0.000184064784654416
"683","ASV1678",0.00017191341991342,0.000756440608185445,7.56440608185445e-05
"684","ASV1679",0.000305336219336219,0.00126202667855423,0.000126202667855423
"685","ASV168",0.023023474687933,0.0161306507757169,0.00161306507757169
"686","ASV1681",0.000356126984126984,0.00129867915239521,0.000129867915239521
"687","ASV1682",8.83333333333333e-05,0.000508322983832382,5.08322983832382e-05
"688","ASV1683",0.00012647619047619,0.000746199459211757,7.46199459211757e-05
"689","ASV1684",0.000133666666666667,0.000851703185680502,8.51703185680502e-05
"690","ASV1685",0.000449867188367188,0.00136607836724888,0.000136607836724888
"691","ASV1686",0.000440996891996892,0.00130152824099869,0.000130152824099869
"692","ASV1687",9.6e-05,0.000696589092389742,6.96589092389742e-05
"693","ASV1688",0,0,0
"694","ASV1689",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"695","ASV169",0.036415830082076,0.0183084714406515,0.00183084714406516
"696","ASV1691",3.6e-05,0.00036,3.6e-05
"697","ASV1692",0.000133666666666667,0.000851703185680502,8.51703185680502e-05
"698","ASV1695",0,0,0
"699","ASV1696",6.0952380952381e-05,0.000432221112015867,4.32221112015867e-05
"700","ASV1697",0.000100454545454545,0.000739122217831775,7.39122217831775e-05
"701","ASV1698",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"702","ASV1699",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"703","ASV17",0.149487720812134,0.0339524298993617,0.00339524298993617
"704","ASV170",0.0356502788894224,0.0191083561821345,0.00191083561821345
"705","ASV1702",3.5e-05,0.00035,3.5e-05
"706","ASV1703",3.66666666666667e-05,0.000366666666666667,3.66666666666667e-05
"707","ASV1704",0.000204030303030303,0.000941279746118557,9.41279746118557e-05
"708","ASV1705",3e-05,3e-04,3e-05
"709","ASV1706",0,0,0
"710","ASV1707",9e-05,0.000644157024028255,6.44157024028255e-05
"711","ASV1708",7.26666666666667e-05,0.000511251188534343,5.11251188534343e-05
"712","ASV1709",6e-05,0.000424766391200097,4.24766391200097e-05
"713","ASV1710",0.000119363636363636,0.000689666679315675,6.89666679315675e-05
"714","ASV1711",0.000108809523809524,0.00076649243357318,7.6649243357318e-05
"715","ASV1712",0.000154920634920635,0.000907939423086258,9.07939423086258e-05
"716","ASV1713",8.76666666666667e-05,0.00062940755640036,6.2940755640036e-05
"717","ASV1714",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"718","ASV1715",0.000276222222222222,0.0012425079329071,0.00012425079329071
"719","ASV1716",0.000370428571428571,0.00140027716872324,0.000140027716872324
"720","ASV1717",0.000388998556998557,0.00120835155006546,0.000120835155006546
"721","ASV1718",2e-05,2e-04,2e-05
"722","ASV1719",5e-05,0.000358870281282637,3.58870281282637e-05
"723","ASV172",0.0886336119500592,0.0325457816425392,0.00325457816425392
"724","ASV1720",8.4e-05,0.00084,8.4e-05
"725","ASV1723",0.000116363636363636,0.000692124868052165,6.92124868052165e-05
"726","ASV1724",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"727","ASV1725",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"728","ASV1726",3.2e-05,0.00032,3.2e-05
"729","ASV1727",0.000121904761904762,0.000864442224031734,8.64442224031734e-05
"730","ASV1729",0.000231106227106227,0.00107238965076672,0.000107238965076672
"731","ASV173",0.0378090170537349,0.0262838184072249,0.00262838184072249
"732","ASV1730",8.78787878787879e-05,0.000506160396620911,5.06160396620911e-05
"733","ASV1731",0.000119142857142857,0.00071402656193465,7.1402656193465e-05
"734","ASV1732",0.000101904761904762,0.000759406075908114,7.59406075908114e-05
"735","ASV1733",0.000220589743589744,0.00107950729365363,0.000107950729365363
"736","ASV1734",8.77142857142857e-05,0.000639692450841476,6.39692450841476e-05
"737","ASV1735",0.000103888888888889,0.000593940753909435,5.93940753909435e-05
"738","ASV1736",6.83333333333333e-05,0.000480888977576123,4.80888977576123e-05
"739","ASV1737",3e-05,3e-04,3e-05
"740","ASV1738",6.83333333333333e-05,0.000480888977576123,4.80888977576123e-05
"741","ASV1739",0,0,0
"742","ASV174",0.038356452972062,0.0211338159258716,0.00211338159258716
"743","ASV1740",0,0,0
"744","ASV1741",0,0,0
"745","ASV1742",0,0,0
"746","ASV1743",2e-05,2e-04,2e-05
"747","ASV1744",2e-05,2e-04,2e-05
"748","ASV1745",8.4e-05,0.00084,8.4e-05
"749","ASV1746",9.39393939393939e-05,0.000939393939393939,9.39393939393939e-05
"750","ASV1747",3e-05,3e-04,3e-05
"751","ASV1748",0.000106363636363636,0.000607959147532851,6.07959147532851e-05
"752","ASV1749",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"753","ASV175",0.00189908608541217,0.00422926126177393,0.000422926126177393
"754","ASV1750",3.66666666666667e-05,0.000366666666666667,3.66666666666667e-05
"755","ASV1751",0,0,0
"756","ASV1752",3.6e-05,0.00036,3.6e-05
"757","ASV1753",0,0,0
"758","ASV1754",0,0,0
"759","ASV1755",0,0,0
"760","ASV1756",0,0,0
"761","ASV1757",6.4e-05,0.00064,6.4e-05
"762","ASV1758",5.86666666666667e-05,0.000414472200982413,4.14472200982413e-05
"763","ASV1759",0,0,0
"764","ASV1760",0,0,0
"765","ASV1761",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"766","ASV1762",0.000121025641025641,0.000857540581676461,8.57540581676461e-05
"767","ASV1763",0,0,0
"768","ASV1764",4e-05,4e-04,4e-05
"769","ASV1765",0,0,0
"770","ASV1766",0,0,0
"771","ASV1767",0,0,0
"772","ASV1768",5.86666666666667e-05,0.000414472200982413,4.14472200982413e-05
"773","ASV1769",0,0,0
"774","ASV177",0.0111469640753811,0.0113565231044524,0.00113565231044524
"775","ASV1770",4.8e-05,0.00048,4.8e-05
"776","ASV1771",0.000163333333333333,0.00131510690547936,0.000131510690547936
"777","ASV1772",0.000170313131313131,0.000746463878751035,7.46463878751035e-05
"778","ASV1773",0.000143555555555556,0.000838596443774157,8.38596443774157e-05
"779","ASV1774",3.2e-05,0.00032,3.2e-05
"780","ASV1775",3.2e-05,0.00032,3.2e-05
"781","ASV1776",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"782","ASV1777",0,0,0
"783","ASV1778",0,0,0
"784","ASV1779",3.2e-05,0.00032,3.2e-05
"785","ASV178",0.0347933732123458,0.020709963896619,0.0020709963896619
"786","ASV1780",0,0,0
"787","ASV1781",0,0,0
"788","ASV1782",0,0,0
"789","ASV1783",0,0,0
"790","ASV1784",0,0,0
"791","ASV1785",0,0,0
"792","ASV1786",0,0,0
"793","ASV1788",6.54545454545455e-05,0.000654545454545455,6.54545454545455e-05
"794","ASV1789",0,0,0
"795","ASV179",0.0398312756821931,0.0215992827918919,0.00215992827918919
"796","ASV1791",0,0,0
"797","ASV1792",0,0,0
"798","ASV1793",0,0,0
"799","ASV1794",0,0,0
"800","ASV1795",0,0,0
"801","ASV1796",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"802","ASV1797",9.14285714285714e-05,0.000663418183228325,6.63418183228325e-05
"803","ASV1798",0,0,0
"804","ASV1799",0,0,0
"805","ASV18",0.110209455529076,0.0342225892149406,0.00342225892149406
"806","ASV180",0.0355903322881035,0.0184179800480315,0.00184179800480315
"807","ASV1800",0,0,0
"808","ASV1801",0,0,0
"809","ASV1802",0,0,0
"810","ASV1803",0,0,0
"811","ASV1804",0,0,0
"812","ASV1805",0,0,0
"813","ASV1806",0.000103247863247863,0.000761434374691473,7.61434374691473e-05
"814","ASV1807",0.000163888888888889,0.00115721883985792,0.000115721883985792
"815","ASV1808",0,0,0
"816","ASV1809",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"817","ASV181",0.002751789707025,0.0057047702726217,0.00057047702726217
"818","ASV1810",0,0,0
"819","ASV1811",0,0,0
"820","ASV1812",0,0,0
"821","ASV1813",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"822","ASV1814",3.6e-05,0.00036,3.6e-05
"823","ASV1815",0,0,0
"824","ASV1816",0,0,0
"825","ASV1817",0,0,0
"826","ASV1819",9.31428571428571e-05,0.000672290687194947,6.72290687194947e-05
"827","ASV182",0.14779772405068,0.0344151075821679,0.00344151075821679
"828","ASV1820",8.22857142857143e-05,0.000587048843865217,5.87048843865217e-05
"829","ASV1821",0,0,0
"830","ASV1822",7.15555555555556e-05,0.00050342218316296,5.0342218316296e-05
"831","ASV1823",0,0,0
"832","ASV1824",0,0,0
"833","ASV1825",4.8e-05,0.00048,4.8e-05
"834","ASV1826",0,0,0
"835","ASV1827",0,0,0
"836","ASV1828",0,0,0
"837","ASV1829",0,0,0
"838","ASV183",0.025727708865819,0.020354368745754,0.0020354368745754
"839","ASV1830",0.00012,0.000890806013414455,8.90806013414455e-05
"840","ASV1831",0,0,0
"841","ASV1832",0,0,0
"842","ASV1833",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"843","ASV1834",0,0,0
"844","ASV1835",8.22222222222222e-05,0.000651649034869587,6.51649034869587e-05
"845","ASV1836",0,0,0
"846","ASV1837",0,0,0
"847","ASV1838",0.000132142857142857,0.000938281729325947,9.38281729325947e-05
"848","ASV1839",0.000421065046065046,0.00144943466543616,0.000144943466543616
"849","ASV184",0.0383322690418001,0.020350149129835,0.0020350149129835
"850","ASV1840",0.000315428571428571,0.00112914191331696,0.000112914191331696
"851","ASV1842",0.000950394383394383,0.00205840198585232,0.000205840198585232
"852","ASV1843",0.000508215007215007,0.00143778690687608,0.000143778690687608
"853","ASV1845",0.000234332399626517,0.000859779931215435,8.59779931215435e-05
"854","ASV1846",0.000209920634920635,0.000949874028726179,9.49874028726179e-05
"855","ASV1847",0.000375857142857143,0.00127023966203246,0.000127023966203246
"856","ASV1848",0.000254896436896437,0.00107942564318251,0.000107942564318251
"857","ASV1849",3.6e-05,0.00036,3.6e-05
"858","ASV185",0.0370588726874044,0.0203994781264983,0.00203994781264983
"859","ASV1851",0.000165904761904762,0.000986469473907122,9.86469473907122e-05
"860","ASV1852",0.000199126984126984,0.000760762443829896,7.60762443829896e-05
"861","ASV1854",0.000391329004329004,0.00146801420345388,0.000146801420345388
"862","ASV1855",0.000237904761904762,0.000989504444319766,9.89504444319766e-05
"863","ASV1856",0.000830561438561439,0.00184348410466022,0.000184348410466022
"864","ASV1857",0.000973666555666556,0.00188495755393832,0.000188495755393832
"865","ASV1858",0.000894200577200577,0.00195947164081254,0.000195947164081254
"866","ASV186",0.0381006924802034,0.0233801542084287,0.00233801542084287
"867","ASV1860",0.000239,0.00107361013433123,0.000107361013433123
"868","ASV1861",0.000142222222222222,0.000854275574070465,8.54275574070465e-05
"869","ASV1862",0.00047228083028083,0.00183611185445272,0.000183611185445272
"870","ASV1863",0.000128571428571429,0.000768773154084307,7.68773154084307e-05
"871","ASV1864",0.000142,0.000880332811262797,8.80332811262797e-05
"872","ASV1865",0.000262126873126873,0.000909240302378596,9.09240302378596e-05
"873","ASV1866",0.000148888888888889,0.000788402657572664,7.88402657572664e-05
"874","ASV1867",0.000321347763347763,0.00105585937420316,0.000105585937420316
"875","ASV1868",6.7e-05,0.000471844650003975,4.71844650003975e-05
"876","ASV1869",0.000103888888888889,0.000593940753909435,5.93940753909435e-05
"877","ASV187",0.0381726512390184,0.0216966135581399,0.00216966135581399
"878","ASV1870",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"879","ASV1871",0.000156571428571429,0.000841004962520784,8.41004962520784e-05
"880","ASV1872",0.000131190476190476,0.000695672959928121,6.95672959928121e-05
"881","ASV1873",0.0001625,0.000834374349770866,8.34374349770866e-05
"882","ASV1874",0.000178464482885536,0.000906333964514608,9.06333964514608e-05
"883","ASV1875",0.000363011544011544,0.00149490554652919,0.000149490554652919
"884","ASV1877",0.000300111111111111,0.00139165595781564,0.000139165595781564
"885","ASV1878",0.000187702630702631,0.000816765124283533,8.16765124283533e-05
"886","ASV188",0.0981927653922183,0.0374957895288414,0.00374957895288414
"887","ASV1880",0.000113428571428571,0.000724361318492292,7.24361318492291e-05
"888","ASV1881",2.8e-05,0.00028,2.8e-05
"889","ASV1882",6.6e-05,0.000466281226105214,4.66281226105214e-05
"890","ASV1883",0,0,0
"891","ASV1884",0,0,0
"892","ASV1885",6.3e-05,0.000446004710760102,4.46004710760102e-05
"893","ASV1888",0.000137142857142857,0.000978414739775362,9.78414739775362e-05
"894","ASV189",0.194709780580029,0.0480977817159937,0.00480977817159937
"895","ASV1890",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"896","ASV1891",3.5e-05,0.00035,3.5e-05
"897","ASV1892",0.000116363636363636,0.000875416731406923,8.75416731406923e-05
"898","ASV1893",0.00015647619047619,0.000799467578618855,7.99467578618855e-05
"899","ASV1894",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"900","ASV1895",0.000146285714285714,0.000861090285090059,8.61090285090059e-05
"901","ASV1896",3.6e-05,0.00036,3.6e-05
"902","ASV1897",0,0,0
"903","ASV1898",2e-05,2e-04,2e-05
"904","ASV1899",0.000328335839598998,0.00128913726735781,0.000128913726735781
"905","ASV1900",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"906","ASV1902",9.76666666666667e-05,0.000737412210148956,7.37412210148956e-05
"907","ASV1903",0,0,0
"908","ASV1905",0,0,0
"909","ASV1906",3.6e-05,0.00036,3.6e-05
"910","ASV1907",3.6e-05,0.00036,3.6e-05
"911","ASV1908",0.000114285714285714,0.00080403025220737,8.0403025220737e-05
"912","ASV1909",3.6e-05,0.00036,3.6e-05
"913","ASV191",0.00205310489936321,0.00440006083153693,0.000440006083153693
"914","ASV1910",4.8e-05,0.00048,4.8e-05
"915","ASV1911",0,0,0
"916","ASV1912",3.69230769230769e-05,0.000369230769230769,3.69230769230769e-05
"917","ASV1913",3.69230769230769e-05,0.000369230769230769,3.69230769230769e-05
"918","ASV1914",0.00013474025974026,0.000810490458121791,8.10490458121791e-05
"919","ASV1915",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"920","ASV1916",0.000132619047619048,0.000654104615646451,6.54104615646451e-05
"921","ASV1917",0,0,0
"922","ASV1918",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"923","ASV1919",0.000177380952380952,0.00107652507600305,0.000107652507600305
"924","ASV192",0.0259313551297658,0.0178934204194441,0.00178934204194441
"925","ASV1920",0.000104571428571429,0.000771243845126585,7.71243845126585e-05
"926","ASV1921",5.66666666666667e-05,0.000415888161604731,4.15888161604731e-05
"927","ASV1922",0.000104333333333333,0.000596560568412388,5.96560568412388e-05
"928","ASV1923",9.02564102564103e-05,0.000522626779918011,5.22626779918011e-05
"929","ASV1924",0,0,0
"930","ASV1926",3.2e-05,0.00032,3.2e-05
"931","ASV1927",3.6e-05,0.00036,3.6e-05
"932","ASV1928",7.11111111111111e-05,0.000500285490262363,5.00285490262363e-05
"933","ASV1929",0.000209994227994228,0.000966040940747181,9.66040940747181e-05
"934","ASV1932",0.000532966810966811,0.00141994642349518,0.000141994642349518
"935","ASV1933",0.000795908921144215,0.00192632929598088,0.000192632929598088
"936","ASV1934",0.000401920634920635,0.00120250510484215,0.000120250510484215
"937","ASV1937",0.00054079242979243,0.00151395960054149,0.000151395960054149
"938","ASV1938",0.000112380952380952,0.000673486725759941,6.73486725759941e-05
"939","ASV1939",8.65641025641026e-05,0.00062975928142046,6.2975928142046e-05
"940","ASV194",0.0235772715641099,0.016375095561061,0.0016375095561061
"941","ASV1940",0,0,0
"942","ASV1941",0.000103571428571429,0.000766717416512869,7.66717416512869e-05
"943","ASV1942",0.000162238095238095,0.000763666270291814,7.63666270291814e-05
"944","ASV1944",0.000195645021645022,0.000895140997187726,8.95140997187726e-05
"945","ASV1945",0.000138,0.000817334915219192,8.17334915219192e-05
"946","ASV1946",0.000128507936507937,0.000772374813817745,7.72374813817745e-05
"947","ASV1947",0.000172,0.000756219553746142,7.56219553746142e-05
"948","ASV1948",6.53333333333333e-05,0.000459734955116781,4.59734955116781e-05
"949","ASV1949",5.2e-05,0.00052,5.2e-05
"950","ASV195",0.0973276788910242,0.0363830044855708,0.00363830044855708
"951","ASV1952",0.000206952380952381,0.000926037642679822,9.26037642679822e-05
"952","ASV1953",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"953","ASV1954",3.6e-05,0.00036,3.6e-05
"954","ASV1955",3.2e-05,0.00032,3.2e-05
"955","ASV1956",0.000118787878787879,0.000840132046117016,8.40132046117016e-05
"956","ASV1957",0.000134555555555556,0.000663336040466195,6.63336040466195e-05
"957","ASV1959",6.88888888888889e-05,0.000484908806573057,4.84908806573057e-05
"958","ASV1961",0.000125142857142857,0.000883787691923219,8.83787691923219e-05
"959","ASV1962",0.000104285714285714,0.000596009889250951,5.96009889250951e-05
"960","ASV1963",3.6e-05,0.00036,3.6e-05
"961","ASV1964",0,0,0
"962","ASV1965",0,0,0
"963","ASV1966",0,0,0
"964","ASV1967",2e-05,2e-04,2e-05
"965","ASV1968",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"966","ASV1969",0,0,0
"967","ASV197",0.0227519729381685,0.0160330853513432,0.00160330853513432
"968","ASV1970",0,0,0
"969","ASV1971",0,0,0
"970","ASV1972",0,0,0
"971","ASV1973",7.23636363636364e-05,0.00050910389593825,5.0910389593825e-05
"972","ASV1974",0.000132142857142857,0.000938281729325947,9.38281729325947e-05
"973","ASV1976",0,0,0
"974","ASV1977",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"975","ASV1978",0,0,0
"976","ASV1979",9.95555555555556e-05,0.000728987428668015,7.28987428668015e-05
"977","ASV198",0.0368511205093332,0.021050134843302,0.0021050134843302
"978","ASV1980",3.69230769230769e-05,0.000369230769230769,3.69230769230769e-05
"979","ASV1983",0,0,0
"980","ASV1984",8e-05,8e-04,8e-05
"981","ASV1985",0,0,0
"982","ASV1987",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"983","ASV1988",0,0,0
"984","ASV199",0.0968776209807751,0.0336531366213569,0.00336531366213569
"985","ASV1990",6e-05,6e-04,6e-05
"986","ASV1991",0,0,0
"987","ASV1992",7.33333333333333e-05,0.000567705524272542,5.67705524272542e-05
"988","ASV1993",3.5e-05,0.00035,3.5e-05
"989","ASV1994",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"990","ASV1995",0,0,0
"991","ASV1996",0,0,0
"992","ASV1997",0,0,0
"993","ASV1998",0,0,0
"994","ASV1999",0,0,0
"995","ASV2",0.339318360655072,0.057448100680542,0.0057448100680542
"996","ASV20",0.0586028188393321,0.0230071752793975,0.00230071752793975
"997","ASV200",0.0413079163346562,0.0213691631180794,0.00213691631180794
