"","predictors","MeanDecreaseGini.mean","MeanDecreaseGini.sd","MeanDecreaseGini.std.error"
"611","d3356d590c5fcb3793a41946473a921f",7.23636363636364e-05,0.00050910389593825,5.0910389593825e-05
"612","d35ddae8bffa95f849cd7fd36643edef",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"613","d362efb773ceda16ed941eced49bd991",0,0,0
"614","d386877ea0be9fc5818d7d80582bf25c",0.0114059335346381,0.0111990851615729,0.00111990851615729
"615","d38b1282bd4d37c567eccd4a8e7daa22",9.33333333333333e-05,0.000683425714376264,6.83425714376264e-05
"616","d39893505c1b5896ee3cebdc890bdee2",0,0,0
"617","d399eaa25f87f3af3bca93dc2844c434",0,0,0
"618","d40e4b90bec2099ac151a6dba6d98319",3.6e-05,0.00036,3.6e-05
"619","d4197cd2ab4d71f8dc1d0f3519ecfeb1",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"620","d454db70de8c4d233305c9c1edae6f0c",0,0,0
"621","d47328d202fcddee5f1e7cb13f3f5533",0,0,0
"622","d47c8e9939ea56e6291768335ad7b2e6",6.2e-05,0.000436417925915751,4.36417925915751e-05
"623","d4816999dbff80e5f11e863dbb9b93a0",0,0,0
"624","d4b9adf95e9ad561faf83d213febb17c",0.000585973565650036,0.00226256847136077,0.000226256847136077
"625","d4beb2cab9ec59481c7e8a5c95814ac5",0,0,0
"626","d4ce783a3748eee1c33cf739058f427c",0.000159,0.000998392141739341,9.98392141739341e-05
"627","d4e4898c7d0353dc02d686f536cc0737",6.85714285714286e-05,0.000685714285714286,6.85714285714286e-05
"628","d4ecfe33623f297a74de51d7f28b39aa",0.00844604185931626,0.0092376517137651,0.00092376517137651
"629","d4f07f7f9ee338c64e6529511f7cc8f2",0.000187238095238095,0.000970838195009192,9.70838195009192e-05
"630","d52131f9768eb4fd3f596e1d6e657fea",6e-05,6e-04,6e-05
"631","d55eb3c35c0d67c9d92e99e1a6142854",0.000205171717171717,0.000918980246535423,9.18980246535422e-05
"632","d56036577cede7703cd6693807a508f1",0,0,0
"633","d5761a200e526705c06a8453f49519a6",0.000166421356421356,0.000755965062054715,7.55965062054715e-05
"634","d588b58657a9591ca0b8d00e4aabb4af",0.000231111111111111,0.000956466039751363,9.56466039751363e-05
"635","d58f1885f5a4a7b6050ae5ec9c99542d",0.0372209793205105,0.0227841989289724,0.00227841989289724
"636","d5a3743188438c716055dcafbc91b657",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"637","d5c24d576628ce6bb5961d698d57d232",0.000280838383838384,0.000958158837240789,9.58158837240789e-05
"638","d5e41068e2bf547281cdb594f2e2d693",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"639","d617acecf494cea186c2ef45d96837d9",0.000101454545454545,0.000743820826199162,7.43820826199162e-05
"640","d61ee12a3c9c28aec5dc3cb7b5539eaa",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"641","d634af0828967aec0b1822aae732d92d",0,0,0
"642","d64026d3591a55c3c839fde63f68cd54",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"643","d66072bb4e903a9c1a95728d29427410",0.145031413671454,0.0409239483390383,0.00409239483390383
"644","d66972706b600f8ed07b5e7d767837b7",0.00135368542568543,0.00329186694517035,0.000329186694517035
"645","d66d06c5cfc963e4fd481165ffe96cf1",0.000124031746031746,0.000615676163478972,6.15676163478972e-05
"646","d676e025fb7484f8c8f79dc642805d70",0.00271789310107341,0.00489835529044262,0.000489835529044262
"647","d67a3387e6e38fdccaf51ec54aa47aba",0.000170353535353535,0.000781015095561922,7.81015095561922e-05
"648","d692bbd061f4865a20c9cb9d8687ed57",0.00156776695526696,0.00359426531364591,0.000359426531364591
"649","d6a689fe8de9a862a0e39a70a0f82896",0.000155174603174603,0.000691508910184054,6.91508910184054e-05
"650","d6aa917bb7e51ad821b55bc62db45be7",0,0,0
"651","d6d027b11ae343b9e623fa94a653c49e",7.46666666666667e-05,0.000746666666666667,7.46666666666667e-05
"652","d6febab2c54f169b10dc2f50a71be076",0.000375343434343434,0.00128772424425382,0.000128772424425382
"653","d71ae303b317b5c25ccfa2b74f0c3288",0.026497194086651,0.0193631022365513,0.00193631022365513
"654","d7260dd7ded21f1e9d625872f285f895",0,0,0
"655","d734b10cc41013ee83e6121904670be9",0,0,0
"656","d73a4692b97a964aed4650b339ac86c2",0.000233333333333333,0.00126995850829648,0.000126995850829648
"657","d73b0e27a79f0ccba034f48c8583974c",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"658","d7626182c938aac15823663915d7e07e",0,0,0
"659","d7d48fe09c2c62283083219921b98624",0,0,0
"660","d8091ca9b1318c208db1df81451d3bc6",0,0,0
"661","d828094f04efde73e70db0f10f9394f2",0,0,0
"662","d828bbffc4e70e7d1cb045c9a675fb68",0,0,0
"663","d829bee4984f82ffc2453212157caf96",0.000555698412698413,0.00141426303339261,0.000141426303339261
"664","d8308d5ee6a8f54a24a067bdf9ac3b6f",0.000103589743589744,0.000758816842471479,7.58816842471479e-05
"665","d845166ad3e058b5b22175ce53d47e95",3.66666666666667e-05,0.000366666666666667,3.66666666666667e-05
"666","d86c1e7a24bd419a499e9bc3df74606b",0,0,0
"667","d8af22d5d0a62e9882f06b6fcd454996",0,0,0
"668","d8bd3e66344315b5f2979d87d22bc586",6.92857142857143e-05,0.000487469771354,4.87469771354e-05
"669","d8d3df4b0030a9b3d137e4b85570761f",0,0,0
"670","d8efd89e2260f905f5e1b5f8432a373f",0.000337857142857143,0.00149464291101836,0.000149464291101836
"671","d8f7bfdee98535cf8158277732679489",9.66666666666667e-05,7e-04,7e-05
"672","d91c46df68ffef3e8d1bae5919163103",9.82857142857143e-05,0.000722992475739038,7.22992475739038e-05
"673","d91d4396841c62134d41cb24fef06edf",0,0,0
"674","d91f5eb2c46d0bef694c44540aa61e57",0.000103333333333333,0.00060012157391585,6.0012157391585e-05
"675","d95f9ab6280026c27cdb404797be6fa3",0.0543381327960279,0.0268115807135672,0.00268115807135672
"676","d989e7b35ee2deb2b4e575200416ef18",0.000203222222222222,0.000916550916067056,9.16550916067056e-05
"677","d999861225a73759c301338a69c17317",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"678","d9acf1f6f7befd048574994f1a3e6709",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"679","d9b23082985e1674fadf7650b58a5011",9.95555555555556e-05,0.000569696396589725,5.69696396589725e-05
"680","d9b321a6c54fca7f8f389d77e4fcc530",0,0,0
"681","d9bb18e63babb8c2debc1241dd875bea",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"682","d9bc4b1d07d7d16567f7e2e3976464ba",0.000101666666666667,0.000581174456249655,5.81174456249655e-05
"683","d9dab04e61a946bb7bdad9c4a04dcdb5",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"684","d9fd17fcb6aa8aafdfe9344e216f978d",0,0,0
"685","da3cf40a1f3eab0e224ce149ed8ccdaf",8.46666666666667e-05,0.000601073114428593,6.01073114428593e-05
"686","da56caaf70fba0d169521fe097236c08",0.000140126984126984,0.000767845077936254,7.67845077936254e-05
"687","da6ba32ab4154bfc095be5a95d8b54af",0,0,0
"688","da789582f10a6b67739f97909c2046a3",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"689","da933e7797655a97b2855bfbef884638",0.000111333333333333,0.000845138205182197,8.45138205182197e-05
"690","da93a7b5f36cefb7b570fc801c4e7627",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"691","daeb73cf5ade0ea0e5386988c3b5791c",0,0,0
"692","daed5a5e05797a803338c4210f1d88c7",0.000310809523809524,0.00132556035921589,0.000132556035921589
"693","daf0e952802ee8f3d1bdce2cc440064d",0,0,0
"694","daf245e8a35d0852589e761dd2637f6c",0,0,0
"695","daf5e34a724339b02fe94d5f02972709",0.0386124638325585,0.0247067641049847,0.00247067641049847
"696","dafa53bd5e614d62255da8146ce5d966",8e-05,8e-04,8e-05
"697","db0a47063e4cadc3a2f151ea1b5b46d6",0.000162828282828283,0.000862066969031158,8.62066969031158e-05
"698","db5d5066a3177a94d4ce876e6b1ac340",0.0227989010788975,0.0158729789455755,0.00158729789455755
"699","db60dc813b382b055590d95debd7d800",0,0,0
"700","db71e335bc263a02d10d6331d567e4ba",0.000124761904761905,0.000738293973151804,7.38293973151804e-05
"701","db7740ed63e76ab7f5e53b064021781f",0,0,0
"702","db993ee7d6ba6087acfec2b6a57e3ddd",0,0,0
"703","dba846628626d28cd992ae6f38219e16",0.000197512265512266,0.000881386026667964,8.81386026667964e-05
"704","dbb75f83819d8837d60057c86eaba41c",0.000260698412698413,0.00105707446330648,0.000105707446330648
"705","dbdb743dba0a0845972814528ca98521",3.66666666666667e-05,0.000366666666666667,3.66666666666667e-05
"706","dc1b5b955a183f144bdb5608ac7c967c",0,0,0
"707","dc44ec6658a46cc6161bd5ed080eda07",0,0,0
"708","dc70f1dce4de3ad8acc119204c29f258",0,0,0
"709","dc73497eff7d72c7bc8bb92c5a8e893e",0,0,0
"710","dc74bb35840051d3a74a1a13e7aed05f",0,0,0
"711","dc833156df5cf571bb4d9ffca16a6fd9",0.00216124511575381,0.00468550747115317,0.000468550747115317
"712","dc8a1ae9fbc1d646d818a65416f52072",0.000147333333333333,0.000945485819218583,9.45485819218583e-05
"713","dc8bf8882b786b67a1c731aa7fae3b18",0,0,0
"714","dc9b26765f42dfc56354d89c670f96a9",0.000123154623154623,0.000722538171046551,7.22538171046551e-05
"715","dcba105f35d8ebc9e22269c7491ad3a7",0.0324320909056992,0.0189664798732599,0.00189664798732599
"716","dcc116339addc9e8a496dc8515b5827d",0,0,0
"717","dcc453180f4f8181835dc7c9227847d6",0.100157501679883,0.0316278008868327,0.00316278008868327
"718","dcd6e27d72e69698076494928e918453",0.000123506493506493,0.000734096134447948,7.34096134447948e-05
"719","dcd91b1739f8e8df98d4edbf2e103ee8",0,0,0
"720","dcfd90aa2fd3ae4cecc831902af00185",0.0105428982768402,0.0122198612433649,0.00122198612433649
"721","dd45564fe5d7aba9182611fd31f6e2f3",0.000111363636363636,0.000830193810555944,8.30193810555944e-05
"722","dd463f035aecf88fef43a7d58ae59293",0,0,0
"723","dd53a08fdfce6f6f3e2faaadc5617764",3e-05,3e-04,3e-05
"724","dd5b38d611f281c935cff60e49d9f68b",0.000281047619047619,0.00110154072118126,0.000110154072118126
"725","dd7dd1b8f41b9b7cce1c646d862411ba",0.000311952380952381,0.00123594783525319,0.000123594783525319
"726","dd8229814f2d127e61ac92c5d275db8b",0.0378895130262941,0.022733032076346,0.0022733032076346
"727","dda2f81232ee68b118d784e5e746a144",6.66666666666667e-05,0.000469017647120966,4.69017647120966e-05
"728","ddc34a52cc29a8cd49e8a0b788ecfcf4",0.0003316114996115,0.00158991156372833,0.000158991156372833
"729","dddceb9c0b8ab2588398b47d8349fbb2",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"730","dde35fd0a45d33f99eab0fb7549d57e8",0.000141666666666667,0.000697535209505451,6.97535209505451e-05
"731","ddf349c177057a6e0fe2f339f1082893",7.2e-05,0.000506539058890643,5.06539058890643e-05
"732","ddf8f214fc68a2143f8b0b0013ea7e69",0,0,0
"733","ddfb577cfe798b41928911f5875db5b4",7.11111111111111e-05,0.000500285490262363,5.00285490262363e-05
"734","ddfd49f939f92958b1ec816741055348",0.000698689754689755,0.00234001123420794,0.000234001123420794
"735","ddfe6934e416cdabe4a1b496b81252f8",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"736","de44466abdc784a337a12e5f275b9a8b",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"737","de4f260daca601d0fc621e453bf45865",0.102659814755992,0.0353492825428507,0.00353492825428507
"738","de8166f33f33e0fca16f1def3ea5d6f1",0.000246464646464646,0.00125631111249382,0.000125631111249382
"739","deb14d1a240c2783706d8fac9f380c18",0,0,0
"740","dee42ce3aa52ffbe2c350ee23b491242",0,0,0
"741","def2d16b42c6716af3bbeadfa3d69779",6.5e-05,0.000457445574274274,4.57445574274274e-05
"742","def6831651d1755be223baa92d3e23cf",0.110196509897455,0.0320408800702958,0.00320408800702958
"743","df017b421b7a0f9b9c395e607ab11d3c",0.000204126984126984,0.00103726529081924,0.000103726529081924
"744","df031cac71bcde495c611bd4fac2b75a",0.000128571428571429,0.000755792582899095,7.55792582899095e-05
"745","df0e3d38eec730326754d8c17a8b8efe",0.000113454545454545,0.000807763978293226,8.07763978293226e-05
"746","df1b43de0f30d64bcfd5d058b214e19a",0.000340913752913753,0.00158242009473679,0.000158242009473679
"747","df2ce1f2e240015807b4b08066e8ba4b",0,0,0
"748","df55c9b94375701d68a946500c483237",0,0,0
"749","df5670272d3ac5c9b96b727d6d7dd7c1",0.000132525252525253,0.000667095566553612,6.67095566553612e-05
"750","df71de0e92459aa808364311135bb8fc",0.0240608242186539,0.0122038977885018,0.00122038977885018
"751","df764dd458a860704a915cd8b984b767",0,0,0
"752","df7c7d538838ab6b2221cf8136e6702e",0.000216952380952381,0.000985958896390761,9.85958896390761e-05
"753","df877970020e6887ddc2e536972d03ef",0,0,0
"754","df9391e2e0b2a449bd04e8529e70c5a4",0,0,0
"755","dfa68341404e9051a7370a5abba91b2a",0.000294363636363636,0.00117317726860917,0.000117317726860917
"756","dfba942f2d36cb6b7755f9c3b6d01ac9",0.0121379063233248,0.012920093987602,0.0012920093987602
"757","dfbab3745d592da3740287cceb3563c5",0,0,0
"758","dfbc027cf9b768161fb3496412d2918b",0.0091017601955634,0.0100730973220444,0.00100730973220444
"759","dfd42bc974d222dd5ad90c5cb821ea9f",3.2e-05,0.00032,3.2e-05
"760","dffc0760df041ae2e72fb5b53b8c92c7",0,0,0
"761","e013ff6e04c815ed2f15399cbc7dfc92",3.2e-05,0.00032,3.2e-05
"762","e040289732f6cec619cd5e26d5abaa72",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"763","e07052bb9c0f0d2370537c4b9acbed4e",0.000172,0.00104098632327832,0.000104098632327832
"764","e081c291cafb64199045a45f1896ea1a",0,0,0
"765","e0951a75bb6ebaf716ca9b94f24a1774",0,0,0
"766","e0be5678ba6c92e2ca56f51f165b2b47",0.000206507936507937,0.0009244019479341,9.244019479341e-05
"767","e0d45d602f7fcd7151adac7025eca593",0.0011752856032856,0.00356926214541114,0.000356926214541114
"768","e104b69b263b3cafc2b622c82f5d6559",6.2e-05,0.000436417925915751,4.36417925915751e-05
"769","e112e0d43c3f52bfa0c7dcfefe659d22",3e-05,3e-04,3e-05
"770","e11d9e745fa275cd02cc660e1e0004a7",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"771","e130b6c72f0005a390ace3be826ad3d8",0.000599070707070707,0.00204957484332665,0.000204957484332665
"772","e1390f114c691ab5987c1334cbcea749",7.23636363636364e-05,0.00050910389593825,5.0910389593825e-05
"773","e13e1dd8af9a5f72c83d6c73e4a3d5c2",0.00060015873015873,0.00226946567157177,0.000226946567157177
"774","e14880a5ee9de54627c442720da27b19",0.002748669523713,0.00467340549307521,0.000467340549307521
"775","e1547f6ed3599ce50a6bc46949557b25",0.0104081412947143,0.0115104936474472,0.00115104936474472
"776","e16d86b7fe770de88e7e8fd0fb6c8b5a",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"777","e1785c34485ddb9013d94b0b56667a4e",0,0,0
"778","e17ad14f658c36329a2b4e726760cf78",0.00031822977022977,0.00116877112551791,0.000116877112551791
"779","e19955886d20b035714f4e3d4514e213",0.00030769696969697,0.000986496130167382,9.86496130167382e-05
"780","e1c7d97fe13e9127d225d76a1feb8c78",0.456720720407879,0.0787645471006342,0.00787645471006342
"781","e1e795e625a7bdb1e82c51774eaf74af",0.000311470418470418,0.0010088458039609,0.00010088458039609
"782","e22268fe9f381a7cc61082ac119ba5ac",9.85858585858586e-05,0.000717510234518727,7.17510234518727e-05
"783","e2310f167f1b4676a9b98b01779fd310",0,0,0
"784","e235c520231c43c5b066de4e651db53b",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"785","e235d0421b86cf9ec7bd0eafd4edb43a",0,0,0
"786","e23f9806910297f270bc1747c43b818c",0,0,0
"787","e243a26fa11d18c3107520c96fa76596",0,0,0
"788","e2478945d150a0396f1a56d12723108c",0.000108888888888889,0.000665914278014857,6.65914278014857e-05
"789","e266ebb217d02ebe2019a8d39b30047a",0,0,0
"790","e269ec0a77d16f8d789deee0ffb02a49",0,0,0
"791","e26be19a613ed07339cc38b855c28218",8e-05,8e-04,8e-05
"792","e271edc2cf3df9f65376272f1416f604",0.000684303751803752,0.00238122005266442,0.000238122005266442
"793","e2976b61571e4d8e74a0cf5f149a8699",0.000158333333333333,0.00094796580606713,9.4796580606713e-05
"794","e2ab34f5becd6249e235ba4c89183fab",0,0,0
"795","e2ba280cf019bc8071d49a962182e817",0,0,0
"796","e2bd3a9338e344ff658675239fdea3ff",0.000222587301587302,0.000915060327330058,9.15060327330058e-05
"797","e2cdcc2b62daa954bda478e1b98219db",0,0,0
"798","e3032c75ed2f93c7a90c29c052f5dc80",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"799","e30e2ddcaa88b201b7ab85ade0c642b2",0,0,0
"800","e33586db2c4f160994bed67ccb9fa989",0.000343779220779221,0.00145095203078938,0.000145095203078938
"801","e346210d2e884f2a74593c76884631e1",0.0388885393672166,0.0243143323136494,0.00243143323136494
"802","e34e2eb9a9f5fde3bb956cc346114657",0,0,0
"803","e362c591bf697e501afc189035ad668b",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"804","e36b8e0d29fce7c66b028a1f667c870f",0,0,0
"805","e36e084882bd5be738d7fc1f3c940fa6",0.000108,0.000658589452800504,6.58589452800504e-05
"806","e39f89be8b1168d8d26169fcc2b1966f",3.6e-05,0.00036,3.6e-05
"807","e3a1bbf97be8858fef4d698607717987",0,0,0
"808","e3b928a58374f2a5befcb3150e46904e",0.000207760461760462,0.000828200874763088,8.28200874763088e-05
"809","e3bbf1bd6c612fbffbbf88f4dc54b805",0,0,0
"810","e40c22f553264f480f2e93cce07e8281",2e-05,2e-04,2e-05
"811","e44b7716eb2602e9a40df722f06aaa0c",0.000608191364191364,0.00217741472154013,0.000217741472154013
"812","e4654946a3277e0a3dfe0ce3650385e7",0.000196684981684982,0.000884969395516309,8.84969395516309e-05
"813","e4699c6f65ebe9ef54a33830a253dc4a",0.000198174603174603,0.000897982425005338,8.97982425005338e-05
"814","e4735489da076d7c79f3623b531e6838",0.00281807746601225,0.00576844725092188,0.000576844725092188
"815","e47787c6748417e2489dab57df6bc2d5",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"816","e479b60459fc6ac2d6fcbfe257f03b63",0.000185190476190476,0.000774752587559365,7.74752587559365e-05
"817","e489cd3c6a22b44639ea6382c37dd9fd",0.000434454545454545,0.00217548398015322,0.000217548398015322
"818","e498db1daab96e8c1a25b59ffd4fa0be",0,0,0
"819","e4d204e7005d6047fd01c60ffd5446ac",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"820","e4f56f34c8fd6f0e0bfd85afea1a939b",0.000742174603174603,0.00202705932984479,0.000202705932984479
"821","e54aa962bdcd326844b26134ffdb1813",0.000203253968253968,0.000910410021295629,9.10410021295629e-05
"822","e56126dab54f1fc237735d2fe954e479",0.000109589743589744,0.000626329610751532,6.26329610751533e-05
"823","e57c5df6a9b3b982472e7754ed31f313",0.149311211884772,0.0392133614429514,0.00392133614429514
"824","e585011e757915107fe9c8cde0b89c57",0.0385549658997842,0.0209068478247781,0.00209068478247781
"825","e597d8ac6888316001b9aea5af739fa7",0.000103888888888889,0.000593940753909435,5.93940753909435e-05
"826","e5a7f728ca79ba1070bb444484cb4fa3",0.000344428571428571,0.00178526215921307,0.000178526215921307
"827","e5c19d7800b18015f3a917fc015fc42f",0,0,0
"828","e5d89feaf43722b15d9f4dfdc08ddea6",0.000259860805860806,0.00136650582027193,0.000136650582027193
"829","e5d8f3b14348d2ac656c9b04915f696e",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"830","e5e0736aa5d9832f64deb09f4642d92f",0.00142403891859774,0.00297976709669045,0.000297976709669045
"831","e5e73bbbd5c6804746294a584b35a7fe",3.5e-05,0.00035,3.5e-05
"832","e6100e47a9468e408fa6d1bddf94b94d",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"833","e659c092829c1d90eebb507c81602f26",0.000121142857142857,0.000853664128833308,8.53664128833308e-05
"834","e66bba4f4daa54923903460a102cd14c",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"835","e66e0265876fc2ef33a5b6f82eb909b4",5.55555555555556e-05,0.000406181197229962,4.06181197229962e-05
"836","e67b78aab8cb557736519f911b315dd3",6.85714285714286e-05,0.000685714285714286,6.85714285714286e-05
"837","e684d5e1b1392acfe86947dbc4d1db34",2e-05,2e-04,2e-05
"838","e6884c434dbcf43784e72b334279469a",0,0,0
"839","e68dca3ba8179834535052ebfb6228bf",0,0,0
"840","e6902fafcd18d512bb61ccd0e50a1235",0.000203168831168831,0.00124770633363563,0.000124770633363563
"841","e69cc2bdbe1877ec8e166b31e94f99be",3.66666666666667e-05,0.000366666666666667,3.66666666666667e-05
"842","e6c4a7258a21cb1ee250bdb71efc5c98",8.59523809523809e-05,0.000617184592544211,6.17184592544211e-05
"843","e6e399018a5216dcfe1ea7349cc798f6",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"844","e6e467ea5c536152e67185ccd96d71ee",2.66666666666667e-05,0.000266666666666667,2.66666666666667e-05
"845","e6eb4c1212a6ae4023f43582b0305fcc",0,0,0
"846","e7442a2504fe5c941e2e9dff966d5c26",3.2e-05,0.00032,3.2e-05
"847","e762f371e95286a9b81e0e4cf893386a",0,0,0
"848","e78811baa3b36bd403557dba1beb4a9d",0,0,0
"849","e7dbd16dd474b4ff4ac63be46cd726c2",0.000546659451659452,0.00212910347517754,0.000212910347517754
"850","e7dd01d01c0203abc3708549d99e4e9c",0.0959705591632803,0.0331663206496378,0.00331663206496378
"851","e7f233eb0b1c5cb3c60a59c116f6bdb6",8.63174603174603e-05,0.000505953660412043,5.05953660412043e-05
"852","e80d9b199b6415215bd081bc7703fdb8",0.0376961950214635,0.0224530811209209,0.00224530811209209
"853","e8295f91b59c50922bb7a80eef4d000d",0.0957744843784639,0.0346611345375569,0.00346611345375569
"854","e8496fd359afa9479908aeaeb31e7ec0",0.00326332179003151,0.00547246363374225,0.000547246363374225
"855","e87b36f683ac18343d9533262829b093",0.00114786315943221,0.00361163170638321,0.000361163170638321
"856","e89dd6159b48d472a62b9c5516a41f83",0,0,0
"857","e8a499c569880b49145fc0bb9a2f71c5",0,0,0
"858","e8bdc11bcb32ef60dd15d94095c6c47e",0.000113333333333333,0.000798736375771004,7.98736375771004e-05
"859","e8ee83c6051d966d3af64b228bf57870",9.22222222222222e-05,0.000688033029771185,6.88033029771185e-05
"860","e90da447322aff87b3f64c8995c5fc38",0,0,0
"861","e921e545e3e42c795f12a215f520b1e2",6.4e-05,0.00064,6.4e-05
"862","e94124e4e8419f8f5b5f7db9b248c232",0.000226428571428571,0.000926441947187716,9.26441947187716e-05
"863","e94e0484cdeedfab7a05c08cd7bbe40b",6.54545454545455e-05,0.000654545454545455,6.54545454545455e-05
"864","e98617bca4ad12b6aeac2d1120bf7368",0,0,0
"865","e9b70570f6e642a8721db4312e0b2763",0,0,0
"866","e9bd91df6db0dbb6979305555768dd4b",2.66666666666667e-05,0.000266666666666667,2.66666666666667e-05
"867","e9c5c7f40dc0d24681936be2db1c8467",0.0331737792138987,0.0185029543558241,0.00185029543558241
"868","e9df86966503e42994d839ba50f21f49",0,0,0
"869","ea403646ed22d679fa4586263d8fc32f",0.0532709822228847,0.0256262083804898,0.00256262083804898
"870","ea4380d7bbfa82db66fe91ac7df13186",0.0373961124685563,0.0237722651473762,0.00237722651473762
"871","ea5a4f54989a2d59b7b22be0979091fb",0,0,0
"872","ea5f651c5f2a4ecc376c203ed9e175a0",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"873","ea8d7c2ed41c4a98047f2d9c6906d3ef",0,0,0
"874","eab017d9066bfef763ed1a4a6b62cfe3",0,0,0
"875","eabdbf5148ec1b25b63afda839e5a241",0.000521838383838384,0.00177125962027239,0.000177125962027239
"876","eae1f21c72812b239202c003ac4589db",0.000433634920634921,0.00123757152942789,0.000123757152942789
"877","eae2ff67d101e953712cff7d092328f5",0.000136285714285714,0.000845294297259594,8.45294297259595e-05
"878","eb10c4328f7406f97b124f3113686127",0.0388493834890674,0.0226650974356473,0.00226650974356473
"879","eb3c8c832568836312fccd746ecc2e72",0.000188190476190476,0.00119315724652642,0.000119315724652642
"880","eb6f38665384cbc37616e959c0f2d43a",6.75555555555556e-05,0.000475942446227705,4.75942446227705e-05
"881","eb72c0a65a1839d1a2de3f3fa63ee4d8",0,0,0
"882","eb8f906f0b9171fc00cf3dddd5b3f836",3.24444444444444e-05,0.000324444444444444,3.24444444444444e-05
"883","ebb042ca1732eee2a2c7c51e5ce06bea",0,0,0
"884","ebc9fc6c5034b72f71ecfdaff3521e60",0.000197714285714286,0.000831966562649152,8.31966562649152e-05
"885","ebda799aa506168b0a3f1464e1aab9d2",8.93333333333334e-05,0.000524867146891022,5.24867146891022e-05
"886","ec131ece1a5ff56b749ecd955ebc475a",4.8e-05,0.00048,4.8e-05
"887","ec180ccaf289ca82d543bced2bcc825f",0.000445111111111111,0.00141973488122156,0.000141973488122156
"888","ec1b996def073bf19a596944492cdb88",0.000303396825396825,0.00148178044499429,0.000148178044499429
"889","ec1cb95723404e572c6c9c123c185c1d",0,0,0
"890","ec3b3c5310382320134498a16421542b",0.000119919191919192,0.000692434254950485,6.92434254950485e-05
"891","ec9a0f58daa2f7b33b9ca94ffb00fd4d",0.0391085508267402,0.0242251424513056,0.00242251424513056
"892","ecad16d171cfd38bd62149d99865b2a3",6.66666666666667e-05,0.000666666666666667,6.66666666666667e-05
"893","ecad90d96662cc3f8b59648c048c5e01",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"894","ecbe2f0236c15f750c8bc68f60c78b2a",0.000251754356754357,0.00116945767351633,0.000116945767351633
"895","ecc423b8fefd03a92aa1a97fc74a654c",0.0108946549217672,0.0109013517946994,0.00109013517946994
"896","ecc77247bb1518265bbd30cee720472d",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"897","eccb32ca90ccd00649afe467cddcbdca",0.000121454545454545,0.000600191922506847,6.00191922506847e-05
"898","ecd375b3c3359778083793d9d5e72557",0,0,0
"899","ecd7f8d3f6ffe0967f05f0bab92806dc",0,0,0
"900","ed083a414c4df70b910d2809809e2016",0.000869402215431627,0.00279231856700889,0.000279231856700889
"901","ed1652e1cd3730e23897c8178e9600b3",6e-05,6e-04,6e-05
"902","ed22dbf532c2ba27de0bf7d963f5488d",0.0111436122523399,0.0126991831053832,0.00126991831053832
"903","ed5a5cb26ba5a8fe53efdf2ce673bab9",0.313872910089112,0.0593835739008149,0.00593835739008149
"904","ed7eb6b6d64a91652ce1b0f1b2fd29a4",0.00017168253968254,0.000896665367450701,8.96665367450701e-05
"905","eda87a763317de68b05666a082b49223",0,0,0
"906","edb00940bd4f1fbd4a444f56256e87e3",0,0,0
"907","edbb2738c912010a4b3af210f0a86ec0",0,0,0
"908","edcbcbaf5bad699402e9db9d5528a9c5",2.66666666666667e-05,0.000266666666666667,2.66666666666667e-05
"909","ee1783274bd16e3b9950d77594f27f9a",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"910","ee216ab3ff4aac250a39f27fd5117ba5",0,0,0
